Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
160,32Nvl_L1_NS,32NVL_NS,0.014,0.014
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.008,0.008
160,NvcNvl_L3_NS,NONE,0.048,0.0
160,NvcNvl_L2_NS,NONE,0.046,0.0
160,NvcNvl_L1_EW,NONE,0.011,0.0
160,NvcNvl_L2_EW,NONE,0.008,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
160,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
160,32Mt_L1_EW,32MT_EW,0.049,0.049
160,32Mt_L1_NS,NONE,0.049,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
160,NvcCmt8_L2_NS,NONE,0.011,0.0
160,32Thn_L1_EW,NONE,0.01,0.0
160,32Thn_L1_EW,32THN_EW,0.008,0.008
160,32Thn_L2_EW,32THN_EW,0.008,0.008
160,NvcCmt8_L1_NS,NONE,0.008,0.0
160,32Thn_L3_EW,NONE,0.008,0.0
160,304Nvl_L3_EW,NONE,0.019,0.0
160,304Nvl_L2_NS,NONE,0.037,0.0
160,32Nvl_L2_NS,32NVL_NS,0.013,0.013
160,32Nvl_L1_NS,32NVL_NS,0.094,0.094
160,NvcNvl_L1_NS,NONE,0.061,0.0
160,NvcNvl_L3_EW,NONE,0.006,0.0
160,NvcNvl_L3_EW,NONE,0.019,0.0
160,32Mt_L2_EW,32MT_EW,0.038,0.038
160,32Mt_L2_NS,NONE,0.043,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
165,304Nvl_L1_EW,304NVL_EW,0.076,0.076
165,304Nvl_L2_EW,304NVL_EW,0.058,0.058
165,32Nvl_L3_NS,NONE,0.034,0.0
165,32Nvl_L1_NS,32NVL_NS,0.035,0.035
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.038
165,32Nvl_L2_EW,32NVL_EW,0.007,-0.029
165,32Nvl_L3_NS,NONE,0.008,0.0
165,32Nvl_L2_NS,32NVL_NS,0.008,0.008
165,NvcNvl_L3_NS,NONE,0.027,0.0
165,NvcNvl_L2_NS,NONE,0.033,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
165,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
165,32Mt_L1_EW,32MT_EW,0.056,0.056
165,NvcCmt8_L2_NS,NONE,0.011,0.0
165,32Thn_L1_EW,32THN_EW,0.008,0.008
165,32Thn_L2_EW,32THN_EW,0.008,0.008
165,NvcCmt8_L1_NS,NONE,0.008,0.0
165,32Thn_L3_EW,NONE,0.008,0.0
165,304Nvl_L3_EW,NONE,0.051,0.0
165,32Nvl_L2_NS,32NVL_NS,0.033,0.033
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L1_NS,32NVL_NS,0.101,0.101
165,NvcNvl_L1_NS,NONE,0.044,0.0
165,NvcNvl_L3_EW,NONE,0.019,0.0
165,32Mt_L2_EW,32MT_EW,0.044,0.044
170,304Nvl_L1_EW,304NVL_EW,0.119,0.119
170,304Nvl_L2_EW,304NVL_EW,0.058,0.058
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.082
170,32Nvl_L2_EW,32NVL_EW,0.007,-0.044
170,32Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L2_NS,32NVL_NS,0.008,0.008
170,NvcNvl_L3_NS,NONE,0.02,0.0
170,NvcNvl_L2_NS,NONE,0.02,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
170,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
170,32Mt_L1_EW,32MT_EW,0.119,0.119
170,NvcCmt8_L2_NS,NONE,0.011,0.0
170,32Thn_L1_EW,32THN_EW,0.008,0.008
170,32Thn_L2_EW,32THN_EW,0.008,0.008
170,NvcCmt8_L1_NS,NONE,0.008,0.0
170,32Thn_L3_EW,NONE,0.008,0.0
170,304Nvl_L3_EW,NONE,0.051,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L1_NS,32NVL_NS,0.013,0.013
170,NvcNvl_L1_NS,NONE,0.026,0.0
170,NvcNvl_L3_EW,NONE,0.056,0.0
170,32Mt_L2_EW,32MT_EW,0.065,0.065
175,304Nvl_L1_EW,304NVL_EW,0.11,0.11
175,304Nvl_L2_EW,304NVL_EW,0.058,0.058
175,32Nvl_L3_NS,NONE,0.007,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
175,32Nvl_L1_EW,32NVL_EW,0.007,-0.023
175,32Nvl_L2_EW,32NVL_EW,0.007,-0.017
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.008
175,NvcNvl_L3_NS,NONE,0.007,0.0
175,NvcNvl_L2_NS,NONE,0.007,0.0
175,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
175,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
175,32Mt_L1_EW,32MT_EW,0.035,0.035
175,32Mt_L1_NS,NONE,0.049,0.0
175,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
175,NvcCmt8_L2_NS,NONE,0.011,0.0
175,32Thn_L1_EW,32THN_EW,0.008,0.008
175,32Thn_L2_EW,32THN_EW,0.008,0.008
175,NvcCmt8_L1_NS,NONE,0.008,0.0
175,32Thn_L3_EW,NONE,0.008,0.0
175,304Nvl_L3_EW,NONE,0.051,0.0
175,32Nvl_L2_NS,32NVL_NS,0.007,0.007
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
175,NvcNvl_L1_NS,NONE,0.009,0.0
175,NvcNvl_L3_EW,NONE,0.065,0.0
175,32Mt_L2_EW,32MT_EW,0.027,0.027
175,32Mt_L2_NS,NONE,0.043,0.0
175,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
180,304Nvl_L1_EW,304NVL_EW,0.068,0.068
180,304Nvl_L2_EW,304NVL_EW,0.058,0.058
180,32Nvl_L1_NS,32NVL_NS,0.007,0.007
180,32Nvl_L1_EW,32NVL_EW,0.007,-0.066
180,32Nvl_L2_EW,32NVL_EW,0.008,-0.03
180,32Nvl_L3_NS,NONE,0.017,0.0
180,32Nvl_L2_NS,32NVL_NS,0.016,0.016
180,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
180,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
180,32Mt_L1_EW,NONE,0.007,0.0
180,32Mt_L1_EW,32MT_EW,0.105,0.1
180,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
180,32Thn_L1_EW,NONE,0.01,0.0
180,304Nvl_L3_EW,NONE,0.051,0.0
180,32Nvl_L2_NS,32NVL_NS,0.007,0.007
180,32Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L1_NS,32NVL_NS,0.013,0.013
180,NvcNvl_L3_EW,NONE,0.009,0.0
180,32Mt_L2_EW,32MT_EW,0.054,0.049
180,NvcCmt8_L1_NS,NONE,0.011,0.0
180,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
185,304Nvl_L1_EW,304NVL_EW,0.076,0.076
185,304Nvl_L2_EW,304NVL_EW,0.065,0.065
185,32Nvl_L1_NS,32NVL_NS,0.007,0.007
185,32Nvl_L3_NS,NONE,0.033,0.0
185,32Nvl_L2_NS,32NVL_NS,0.032,0.032
185,32Mt_L1_NS,32MT_NS,0.031,0.031
185,32Mt_L1_EW,NONE,0.036,0.0
185,32Mt_L1_EW,32MT_EW,0.084,0.084
185,32Thn_L1_EW,NONE,0.01,0.0
185,304Nvl_L3_EW,NONE,0.057,0.0
185,32Nvl_L2_NS,32NVL_NS,0.007,0.007
185,32Nvl_L1_NS,32NVL_NS,0.027,0.027
185,32Mt_L2_EW,32MT_EW,0.06,0.06
190,304Nvl_L1_EW,304NVL_EW,0.085,0.085
190,304Nvl_L2_EW,304NVL_EW,0.073,0.073
190,32Nvl_L1_NS,32NVL_NS,0.007,0.007
190,32Nvl_L1_EW,32NVL_EW,0.007,0.007
190,32Nvl_L2_EW,32NVL_EW,0.007,0.007
190,32Nvl_L3_NS,NONE,0.042,0.0
190,32Nvl_L2_NS,32NVL_NS,0.039,0.039
190,32Mt_L1_NS,32MT_NS,0.038,0.038
190,32Mt_L1_NS,NONE,0.01,0.0
190,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
190,NvcCmt8_L2_NS,NONE,0.011,0.0
190,NvcCmt8_L1_NS,NONE,0.008,0.0
190,304Nvl_L3_EW,NONE,0.063,0.0
190,32Nvl_L2_NS,32NVL_NS,0.007,0.007
190,32Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L1_NS,32NVL_NS,0.04,0.04
190,32Mt_L2_NS,32MT_NS,0.006,0.006
190,32Mt_L2_NS,NONE,0.009,0.0
190,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
195,304Nvl_L1_EW,304NVL_EW,0.085,0.085
195,304Nvl_L2_EW,304NVL_EW,0.073,0.073
195,32Nvl_L1_NS,32NVL_NS,0.007,0.007
195,32Nvl_L1_EW,32NVL_EW,0.007,0.002
195,32Nvl_L2_EW,32NVL_EW,0.007,0.004
195,32Nvl_L3_NS,NONE,0.05,0.0
195,32Nvl_L2_NS,32NVL_NS,0.047,0.047
195,32Mt_L1_NS,32MT_NS,0.038,0.038
195,32Mt_L1_EW,NONE,0.007,0.0
195,32Mt_L3_EW,NONE,0.009,0.0
195,32Mt_L1_EW,32MT_EW,0.007,0.007
195,32Mt_L1_NS,NONE,0.01,0.0
195,NvcMt_L2_NS,NONE,0.005,0.0
195,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
195,304Nvl_L3_EW,NONE,0.063,0.0
195,32Nvl_L2_NS,32NVL_NS,0.007,0.007
195,32Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L1_NS,32NVL_NS,0.047,0.047
195,32Mt_L2_NS,32MT_NS,0.006,0.006
195,32Mt_L2_EW,NONE,0.008,0.0
195,32Mt_L2_EW,32MT_EW,0.005,0.005
195,32Mt_L2_NS,NONE,0.009,0.0
195,NvcMt_L1_NS,NONE,0.005,0.0
195,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
200,304Nvl_L1_EW,304NVL_EW,0.025,0.025
200,304Nvl_L2_EW,304NVL_EW,0.022,0.022
200,32Nvl_L1_NS,32NVL_NS,0.007,0.007
200,32Nvl_L3_NS,NONE,0.058,0.0
200,32Nvl_L2_NS,32NVL_NS,0.055,0.055
200,NvcNvl_L3_NS,NONE,0.034,0.0
200,NvcNvl_L2_NS,NONE,0.033,0.0
200,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
200,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
200,32Mt_L1_NS,32MT_NS,0.013,0.013
200,32Mt_L1_NS,NONE,0.01,0.0
200,NvcMt_L2_NS,NONE,0.011,0.0
200,NvcCmt8_L2_NS,NONE,0.012,0.0
200,304Nvl_L3_EW,NONE,0.019,0.0
200,32Nvl_L2_NS,32NVL_NS,0.007,0.007
200,32Nvl_L1_NS,32NVL_NS,0.047,0.047
200,NvcNvl_L1_NS,NONE,0.044,0.0
200,NvcNvl_L3_EW,NONE,0.009,0.0
200,32Mt_L2_NS,32MT_NS,0.006,0.006
200,32Mt_L2_NS,NONE,0.009,0.0
200,NvcMt_L1_NS,NONE,0.011,0.0
200,NvcCmt8_L1_NS,NONE,0.011,0.0
205,304Nvl_L1_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,0.007
205,32Nvl_L3_NS,NONE,0.109,0.0
205,32Nvl_L2_NS,32NVL_NS,0.103,0.103
205,NvcNvl_L3_NS,NONE,0.075,0.0
205,NvcNvl_L2_NS,NONE,0.073,0.0
205,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
205,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
205,32Mt_L1_NS,32MT_NS,0.006,0.006
205,32Mt_L1_NS,NONE,0.02,0.0
205,32Nvl_L2_NS,32NVL_NS,0.007,0.007
205,32Nvl_L1_NS,32NVL_NS,0.094,0.094
205,NvcNvl_L1_NS,NONE,0.096,0.0
205,NvcNvl_L3_EW,NONE,0.019,0.0
205,32Mt_L2_NS,NONE,0.009,0.0
210,304Nvl_L1_EW,304NVL_EW,0.008,0.008
210,304Nvl_L2_EW,304NVL_EW,0.007,0.007
210,304Nvl_L1_NS,NONE,0.022,0.0
210,32Nvl_L1_NS,32NVL_NS,0.007,0.007
210,32Nvl_L3_NS,NONE,0.117,0.0
210,32Nvl_L2_NS,32NVL_NS,0.111,0.111
210,NvcNvl_L2_NS,NONE,0.04,0.0
210,32Mt_L1_NS,32MT_NS,0.038,0.038
210,32Mt_L1_EW,NONE,0.007,0.0
210,32Mt_L1_EW,32MT_EW,0.014,0.014
210,32Mt_L1_NS,NONE,0.01,0.0
210,NvcMt_L2_NS,NONE,0.005,0.0
210,NvcCmt8_L2_EW,NONE,0.007,0.0
210,32Thn_L1_EW,32THN_EW,0.048,0.048
210,32Thn_L2_EW,32THN_EW,0.05,0.05
210,32Thn_L3_EW,NONE,0.049,0.0
210,304Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L2_NS,32NVL_NS,0.007,0.007
210,32Nvl_L1_NS,32NVL_NS,0.101,0.101
210,NvcNvl_L1_NS,NONE,0.052,0.0
210,32Mt_L2_NS,32MT_NS,0.039,0.039
210,32Mt_L2_EW,32MT_EW,0.005,0.005
210,32Mt_L2_NS,NONE,0.009,0.0
210,NvcMt_L1_NS,NONE,0.005,0.0
210,NvcCmt8_L1_EW,NONE,0.006,0.0
215,304Nvl_L1_EW,304NVL_EW,0.008,0.008
215,304Nvl_L2_EW,304NVL_EW,0.007,0.007
215,304Nvl_L1_NS,NONE,0.007,0.0
215,32Nvl_L1_NS,32NVL_NS,0.007,0.007
215,32Nvl_L1_EW,32NVL_EW,0.007,-0.009
215,32Nvl_L2_EW,32NVL_EW,0.007,-0.006
215,32Nvl_L3_NS,NONE,0.117,0.0
215,32Nvl_L2_NS,32NVL_NS,0.111,0.111
215,NvcNvl_L3_NS,NONE,0.007,0.0
215,NvcNvl_L2_NS,NONE,0.007,0.0
215,NvcNvl_L1_EW,NONE,0.011,0.0
215,NvcNvl_L2_EW,NONE,0.008,0.0
215,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
215,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
215,32Mt_L1_NS,32MT_NS,0.038,0.038
215,32Mt_L1_EW,NONE,0.007,0.0
215,32Mt_L1_EW,32MT_EW,0.014,0.014
215,NvcCmt8_L2_EW,NONE,0.007,0.0
215,32Thn_L1_EW,NONE,0.049,0.0
215,32Thn_L1_EW,32THN_EW,0.008,0.008
215,32Thn_L2_EW,32THN_EW,0.008,0.008
215,32Thn_L3_EW,NONE,0.008,0.0
215,304Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L2_NS,32NVL_NS,0.007,0.007
215,32Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L1_NS,32NVL_NS,0.101,0.101
215,NvcNvl_L1_NS,NONE,0.009,0.0
215,NvcNvl_L3_EW,NONE,0.009,0.0
215,32Mt_L2_NS,32MT_NS,0.039,0.039
215,32Mt_L2_EW,32MT_EW,0.011,0.011
215,NvcCmt8_L1_EW,NONE,0.006,0.0
220,304Nvl_L1_EW,304NVL_EW,0.025,0.025
220,304Nvl_L2_EW,304NVL_EW,0.015,0.015
220,32Nvl_L1_NS,32NVL_NS,0.007,0.007
220,32Nvl_L3_NS,NONE,0.167,0.0
220,32Nvl_L2_NS,32NVL_NS,0.158,0.158
220,NvcNvl_L1_EW,NONE,0.011,0.0
220,NvcNvl_L2_EW,NONE,0.008,0.0
220,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
220,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
220,32Mt_L1_NS,32MT_NS,0.038,0.038
220,32Mt_L1_EW,NONE,0.007,0.0
220,32Mt_L3_EW,NONE,0.009,0.0
220,32Mt_L1_NS,NONE,0.01,0.0
220,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
220,32Thn_L1_EW,NONE,0.01,0.0
220,304Nvl_L3_EW,NONE,0.006,0.0
220,32Nvl_L2_NS,32NVL_NS,0.007,0.007
220,32Nvl_L1_NS,32NVL_NS,0.134,0.134
220,32Mt_L2_NS,32MT_NS,0.039,0.039
220,32Mt_L2_EW,NONE,0.008,0.0
220,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
225,304Nvl_L1_EW,304NVL_EW,0.008,0.008
225,304Nvl_L2_EW,304NVL_EW,0.007,0.007
225,304Nvl_L1_NS,NONE,0.007,0.0
225,32Nvl_L1_NS,32NVL_NS,0.007,0.007
225,32Nvl_L1_EW,32NVL_EW,0.035,0.025
225,32Nvl_L2_EW,32NVL_EW,0.039,0.029
225,32Nvl_L3_NS,NONE,0.167,0.0
225,32Nvl_L2_NS,32NVL_NS,0.158,0.158
225,NvcNvl_L3_NS,NONE,0.007,0.0
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,NvcNvl_L1_EW,NONE,0.011,0.0
225,32Mt_L1_NS,32MT_NS,0.038,0.038
225,32Mt_L1_EW,NONE,0.007,0.0
225,32Mt_L1_EW,32MT_EW,0.007,-0.018
225,32Thn_L1_EW,32THN_EW,0.008,-0.017
225,32Thn_L2_EW,32THN_EW,0.008,-0.019
225,32Thn_L3_EW,NONE,0.008,0.0
225,304Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L2_NS,32NVL_NS,0.007,0.007
225,32Nvl_L3_EW,NONE,0.031,0.0
225,32Nvl_L1_NS,32NVL_NS,0.134,0.134
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,32Mt_L2_NS,32MT_NS,0.039,0.039
225,32Mt_L2_EW,32MT_EW,0.005,-0.022
225,NvcCmt8_L1_EW,NONE,0.006,0.0
230,304Nvl_L1_EW,304NVL_EW,0.051,0.051
230,304Nvl_L2_EW,304NVL_EW,0.044,0.044
230,304Nvl_L1_NS,NONE,0.007,0.0
230,32Nvl_L1_EW,32NVL_EW,0.035,0.01
230,32Nvl_L2_EW,32NVL_EW,0.039,0.019
230,32Nvl_L3_NS,NONE,0.142,0.0
230,32Nvl_L2_NS,32NVL_NS,0.134,0.134
230,NvcNvl_L3_NS,NONE,0.007,0.0
230,NvcNvl_L2_NS,NONE,0.007,0.0
230,32Mt_L1_NS,32MT_NS,0.031,0.031
230,32Mt_L1_EW,32MT_EW,0.021,-0.004
230,32Mt_L1_NS,NONE,0.02,0.0
230,NvcMt_L2_NS,NONE,0.069,0.0
230,32Thn_L1_EW,32THN_EW,0.016,-0.009
230,32Thn_L2_EW,32THN_EW,0.017,-0.01
230,32Thn_L3_EW,NONE,0.016,0.0
230,304Nvl_L3_EW,NONE,0.038,0.0
230,32Nvl_L3_EW,NONE,0.031,0.0
230,32Nvl_L1_NS,32NVL_NS,0.114,0.114
230,NvcNvl_L1_NS,NONE,0.009,0.0
230,32Mt_L2_NS,32MT_NS,0.032,0.032
230,32Mt_L2_EW,32MT_EW,0.011,-0.016
230,32Mt_L2_NS,NONE,0.017,0.0
230,NvcMt_L1_NS,NONE,0.071,0.0
235,304Nvl_L1_NS,304NVL_NS,0.009,0.004
235,304Nvl_L3_NS,NONE,0.007,0.0
235,304Nvl_L1_EW,304NVL_EW,0.11,0.11
235,304Nvl_L2_EW,304NVL_EW,0.094,0.094
235,32Nvl_L3_NS,NONE,0.007,0.0
235,32Nvl_L1_NS,32NVL_NS,0.007,0.001
235,32Nvl_L1_EW,32NVL_EW,0.035,0.01
235,32Nvl_L2_EW,32NVL_EW,0.039,0.016
235,32Nvl_L3_NS,NONE,0.117,0.0
235,32Nvl_L2_NS,32NVL_NS,0.111,0.105
235,NvcNvl_L3_NS,NONE,0.02,0.0
235,NvcNvl_L2_NS,NONE,0.02,0.0
235,32Mt_L1_EW,NONE,0.007,0.0
235,32Mt_L1_EW,32MT_EW,0.021,-0.004
235,32Mt_L1_NS,NONE,0.02,0.0
235,NvcMt_L2_NS,NONE,0.005,0.0
235,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
235,NvcCmt8_L2_NS,NONE,0.011,0.0
235,32Thn_L1_EW,32THN_EW,0.016,-0.009
235,32Thn_L2_EW,32THN_EW,0.017,-0.01
235,NvcCmt8_L1_NS,NONE,0.008,0.0
235,32Thn_L3_EW,NONE,0.016,0.0
235,304Nvl_L2_NS,304NVL_NS,0.008,-0.07
235,304Nvl_L3_EW,NONE,0.082,0.0
235,32Nvl_L2_NS,32NVL_NS,0.007,0.001
235,32Nvl_L3_EW,NONE,0.031,0.0
235,32Nvl_L1_NS,32NVL_NS,0.101,0.094
235,NvcNvl_L1_NS,NONE,0.026,0.0
235,32Mt_L2_EW,32MT_EW,0.016,-0.011
235,32Mt_L2_NS,NONE,0.017,0.0
235,NvcMt_L1_NS,NONE,0.005,0.0
235,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
240,304Nvl_L1_NS,304NVL_NS,0.009,-0.035
240,304Nvl_L3_NS,NONE,0.007,0.0
240,304Nvl_L1_EW,304NVL_EW,0.093,0.093
240,304Nvl_L2_EW,304NVL_EW,0.08,0.08
240,32Nvl_L3_NS,NONE,0.041,0.0
240,32Nvl_L1_NS,32NVL_NS,0.062,0.056
240,32Nvl_L1_EW,32NVL_EW,0.042,0.017
240,32Nvl_L2_EW,32NVL_EW,0.046,0.023
240,32Nvl_L3_NS,NONE,0.067,0.0
240,32Nvl_L2_NS,32NVL_NS,0.063,0.058
240,NvcNvl_L3_NS,NONE,0.02,0.0
240,NvcNvl_L2_NS,NONE,0.02,0.0
240,32Mt_L1_NS,32MT_NS,0.006,0.006
240,32Mt_L1_EW,NONE,0.022,0.0
240,32Mt_L3_EW,NONE,0.009,0.0
240,32Mt_L1_EW,32MT_EW,0.021,-0.009
240,NvcCmt8_L2_EW,NVCCMT8_EW,0.032,0.032
240,32Thn_L1_EW,NONE,0.01,0.0
240,32Thn_L1_EW,32THN_EW,0.016,-0.014
240,32Thn_L2_EW,32THN_EW,0.017,-0.016
240,32Thn_L3_EW,NONE,0.016,0.0
240,304Nvl_L2_NS,304NVL_NS,0.008,-0.037
240,304Nvl_L3_EW,NONE,0.07,0.0
240,32Nvl_L2_NS,32NVL_NS,0.053,0.048
240,32Nvl_L3_EW,NONE,0.038,0.0
240,32Nvl_L1_NS,32NVL_NS,0.06,0.054
240,NvcNvl_L1_NS,NONE,0.026,0.0
240,32Mt_L2_EW,NONE,0.008,0.0
240,32Mt_L2_EW,32MT_EW,0.016,-0.016
240,NvcCmt8_L1_EW,NVCCMT8_EW,0.046,0.046
245,304Nvl_L1_NS,304NVL_NS,0.009,-0.01
245,304Nvl_L3_NS,NONE,0.007,0.0
245,304Nvl_L1_EW,304NVL_EW,0.051,0.051
245,304Nvl_L2_EW,304NVL_EW,0.044,0.044
245,304Nvl_L1_NS,NONE,0.007,0.0
245,32Nvl_L3_NS,NONE,0.014,0.0
245,32Nvl_L1_NS,32NVL_NS,0.028,0.021
245,32Nvl_L1_EW,32NVL_EW,0.042,0.017
245,32Nvl_L2_EW,32NVL_EW,0.046,0.025
245,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
245,32Nvl_L2_EW,32NVL_EW,0.007,-0.014
245,32Nvl_L3_NS,NONE,0.017,0.0
245,32Nvl_L2_NS,32NVL_NS,0.016,0.01
245,NvcNvl_L3_NS,NONE,0.007,0.0
245,NvcNvl_L2_NS,NONE,0.007,0.0
245,32Mt_L1_EW,NONE,0.014,0.0
245,32Mt_L3_EW,NONE,0.018,0.0
245,32Mt_L1_EW,32MT_EW,0.028,-0.002
245,NvcCmt8_L2_EW,NVCCMT8_EW,0.037,0.037
245,32Thn_L1_EW,NONE,0.019,0.0
245,32Thn_L1_EW,32THN_EW,0.008,-0.022
245,32Thn_L2_EW,32THN_EW,0.008,-0.024
245,32Thn_L3_EW,NONE,0.008,0.0
245,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
245,304Nvl_L3_EW,NONE,0.038,0.0
245,32Nvl_L2_NS,32NVL_NS,0.02,0.015
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L3_EW,NONE,0.038,0.0
245,32Nvl_L1_NS,32NVL_NS,0.013,0.007
245,NvcNvl_L1_NS,NONE,0.009,0.0
245,32Mt_L2_EW,NONE,0.015,0.0
245,32Mt_L2_EW,32MT_EW,0.022,-0.011
245,NvcCmt8_L1_EW,NVCCMT8_EW,0.054,0.054
250,304Thn_L1_EW,304THN_EW,0.008,-0.033
250,304Thn_L3_EW,NONE,0.008,0.0
250,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
250,304Nvl_L3_NS,NONE,0.007,0.0
250,304Nvl_L1_EW,304NVL_EW,0.059,0.053
250,304Nvl_L2_EW,304NVL_EW,0.015,0.009
250,304Nvl_L1_EW,NONE,0.041,0.0
250,32Nvl_L3_NS,NONE,0.007,0.0
250,32Nvl_L1_NS,32NVL_NS,0.014,0.008
250,32Nvl_L1_EW,32NVL_EW,0.042,0.008
250,32Nvl_L2_EW,32NVL_EW,0.046,0.021
250,32Nvl_L1_EW,32NVL_EW,0.007,-0.028
250,32Nvl_L2_EW,32NVL_EW,0.007,-0.017
250,32Nvl_L3_NS,NONE,0.008,0.0
250,32Nvl_L2_NS,32NVL_NS,0.008,0.003
250,NvcNvl_L1_EW,NONE,0.011,0.0
250,NvcNvl_L2_EW,NONE,0.008,0.0
250,32Mt_L1_EW,NONE,0.05,0.0
250,32Mt_L3_EW,NONE,0.018,0.0
250,32Mt_L1_EW,32MT_EW,0.042,0.012
250,32Mt_L1_NS,NONE,0.049,0.0
250,NvcMt_L2_NS,NONE,0.011,0.0
250,NvcMt_L2_EW,NVCMT_EW,0.003,-0.023
250,NvcCmt8_L2_EW,NVCCMT8_EW,0.037,0.035
250,32Thn_L1_EW,NONE,0.01,0.0
250,32Thn_L1_EW,32THN_EW,0.008,-0.022
250,32Thn_L2_EW,32THN_EW,0.008,-0.024
250,32Thn_L3_EW,NONE,0.008,0.0
250,304Nvl_L2_NS,304NVL_NS,0.008,0.002
250,304Nvl_L3_EW,NONE,0.013,0.0
250,32Nvl_L2_NS,32NVL_NS,0.013,0.008
250,32Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L3_EW,NONE,0.038,0.0
250,32Nvl_L1_NS,32NVL_NS,0.007,0.0
250,NvcNvl_L3_EW,NONE,0.006,0.0
250,32Mt_L2_EW,NONE,0.015,0.0
250,32Mt_L2_EW,32MT_EW,0.027,-0.005
250,32Mt_L2_NS,NONE,0.043,0.0
250,NvcMt_L1_NS,NONE,0.011,0.0
250,NvcMt_L1_EW,NVCMT_EW,0.006,-0.032
250,NvcCmt8_L1_EW,NVCCMT8_EW,0.054,0.054
250,304Thn_L2_EW,304THN_EW,0.007,-0.003
255,304Thn_L1_EW,304THN_EW,0.008,0.002
255,304Thn_L3_EW,NONE,0.008,0.0
255,304Nvl_L1_NS,304NVL_NS,0.009,-0.015
255,304Nvl_L3_NS,NONE,0.007,0.0
255,304Nvl_L1_EW,304NVL_EW,0.008,0.003
255,304Nvl_L2_EW,304NVL_EW,0.007,0.002
255,304Nvl_L1_EW,NONE,0.041,0.0
255,304Nvl_L1_NS,NONE,0.044,0.0
255,32Nvl_L1_NS,32NVL_NS,0.035,0.028
255,32Nvl_L1_EW,32NVL_EW,0.042,0.003
255,32Nvl_L2_EW,32NVL_EW,0.046,0.014
255,32Nvl_L1_EW,32NVL_EW,0.013,-0.026
255,32Nvl_L2_EW,32NVL_EW,0.007,-0.025
