Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
170,304Nvl_L1_EW,304NVL_EW,0.008,0.008
170,304Nvl_L1_NS,NONE,0.007,0.0
170,32Nvl_L3_NS,NONE,0.007,0.0
170,32Nvl_L1_NS,32NVL_NS,0.09,0.052
170,32Nvl_L1_EW,32NVL_EW,0.02,-0.019
170,32Nvl_L2_EW,32NVL_EW,0.022,-0.008
170,NvcNvl_L1_EW,NVCNVL_EW,0.056,0.03
170,NvcNvl_L2_EW,NVCNVL_EW,0.07,0.07
170,32Mt_L1_EW,32MT_EW,0.056,0.056
170,NvcMt_L1_EW,NVCMT_EW,0.038,-0.012
170,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
170,304Nvl_L2_NS,304NVL_NS,0.046,0.046
170,32Nvl_L2_NS,32NVL_NS,0.087,0.055
170,32Nvl_L3_EW,NONE,0.018,0.0
170,NvcNvl_L3_EW,NONE,0.084,0.0
170,32Mt_L2_EW,32MT_EW,0.044,0.044
170,NvcMt_L2_EW,NVCMT_EW,0.048,-0.005
170,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,-0.011
175,304Nvl_L1_NS,304NVL_NS,0.054,0.054
175,304Nvl_L3_NS,NONE,0.044,0.0
175,304Nvl_L1_EW,304NVL_EW,0.017,0.017
175,304Nvl_L2_EW,304NVL_EW,0.007,0.007
175,32Nvl_L1_EW,32NVL_EW,0.02,-0.009
175,32Nvl_L2_EW,32NVL_EW,0.022,0.003
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,-0.024
175,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
175,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
175,32Mt_L1_EW,NONE,0.007,0.0
175,32Mt_L1_EW,32MT_EW,0.042,0.042
175,32Mt_L1_NS,NONE,0.01,0.0
175,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
175,NvcMt_L2_EW,NVCMT_EW,0.003,-0.006
175,NvcCmt8_L2_NS,NONE,0.012,0.0
175,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
175,304Nvl_L2_NS,304NVL_NS,0.046,0.04
175,32Nvl_L3_EW,NONE,0.018,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,-0.031
175,NvcNvl_L3_EW,NONE,0.009,0.0
175,32Mt_L2_EW,32MT_EW,0.027,0.027
175,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
175,NvcMt_L1_EW,NVCMT_EW,0.006,-0.005
175,NvcCmt8_L1_NS,NONE,0.011,0.0
175,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
180,304Nvl_L1_NS,304NVL_NS,0.054,0.054
180,304Nvl_L3_NS,NONE,0.044,0.0
180,304Nvl_L1_EW,304NVL_EW,0.017,0.017
180,304Nvl_L2_EW,304NVL_EW,0.015,0.015
180,32Nvl_L1_EW,32NVL_EW,0.013,0.009
180,32Nvl_L2_EW,32NVL_EW,0.015,0.011
180,NvcNvl_L3_NS,NONE,0.034,0.0
180,NvcNvl_L2_NS,NONE,0.033,0.0
180,32Mt_L1_EW,NONE,0.007,0.0
180,32Mt_L1_EW,32MT_EW,0.007,0.007
180,32Mt_L1_NS,NONE,0.01,0.0
180,NvcMt_L2_NS,NONE,0.005,0.0
180,304Nvl_L2_NS,304NVL_NS,0.046,0.046
180,304Nvl_L3_EW,NONE,0.013,0.0
180,32Nvl_L3_EW,NONE,0.012,0.0
180,NvcNvl_L1_NS,NONE,0.044,0.0
180,32Mt_L2_EW,32MT_EW,0.005,0.005
180,NvcMt_L1_NS,NONE,0.005,0.0
185,304Nvl_L1_NS,304NVL_NS,0.054,0.054
185,304Nvl_L3_NS,NONE,0.044,0.0
185,304Nvl_L1_EW,304NVL_EW,0.008,0.008
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,304Nvl_L1_NS,NONE,0.007,0.0
185,32Nvl_L1_EW,32NVL_EW,0.02,0.015
185,32Nvl_L2_EW,32NVL_EW,0.022,0.019
185,32Nvl_L3_NS,NONE,0.017,0.0
185,32Nvl_L2_NS,32NVL_NS,0.016,-0.016
185,NvcNvl_L3_NS,NONE,0.041,0.0
185,NvcNvl_L2_NS,NONE,0.04,0.0
185,NvcNvl_L1_EW,NONE,0.011,0.0
185,NvcNvl_L2_EW,NONE,0.008,0.0
185,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
185,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
185,32Mt_L1_NS,32MT_NS,0.006,0.006
185,32Mt_L1_EW,32MT_EW,0.007,0.007
185,32Mt_L1_NS,NONE,0.01,0.0
185,NvcCmt8_L2_EW,NONE,0.007,0.0
185,304Nvl_L2_NS,304NVL_NS,0.046,0.034
185,304Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L3_EW,NONE,0.018,0.0
185,32Nvl_L1_NS,32NVL_NS,0.013,-0.025
185,NvcNvl_L1_NS,NONE,0.052,0.0
185,NvcNvl_L3_EW,NONE,0.006,0.0
185,NvcNvl_L3_EW,NONE,0.009,0.0
185,32Mt_L2_EW,32MT_EW,0.005,0.005
185,NvcCmt8_L1_EW,NONE,0.011,0.0
190,304Nvl_L1_NS,304NVL_NS,0.063,0.059
190,304Nvl_L3_NS,NONE,0.052,0.0
190,304Nvl_L1_EW,304NVL_EW,0.008,0.008
190,304Nvl_L2_EW,304NVL_EW,0.007,0.007
190,304Nvl_L1_NS,NONE,0.007,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,-0.037
190,32Nvl_L1_EW,32NVL_EW,0.02,0.02
190,32Nvl_L2_EW,32NVL_EW,0.022,0.022
190,32Nvl_L2_NS,32NVL_NS,0.008,-0.029
190,32Mt_L1_NS,32MT_NS,0.013,0.013
190,32Mt_L1_EW,NONE,0.007,0.0
190,32Mt_L1_NS,NONE,0.01,0.0
190,NvcMt_L2_NS,NONE,0.005,0.0
190,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
190,304Nvl_L2_NS,304NVL_NS,0.053,0.048
190,304Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L3_EW,NONE,0.018,0.0
190,32Nvl_L1_NS,32NVL_NS,0.013,-0.031
190,32Mt_L2_NS,NONE,0.009,0.0
190,NvcMt_L1_NS,NONE,0.005,0.0
190,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
195,304Nvl_L1_NS,304NVL_NS,0.072,0.068
195,304Nvl_L3_NS,NONE,0.052,0.0
195,304Nvl_L1_NS,NONE,0.007,0.0
195,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
195,32Nvl_L1_EW,32NVL_EW,0.02,0.02
195,32Nvl_L2_EW,32NVL_EW,0.022,0.022
195,32Nvl_L3_NS,NONE,0.017,0.0
195,32Nvl_L2_NS,32NVL_NS,0.016,-0.021
195,NvcNvl_L1_EW,NONE,0.011,0.0
195,NvcNvl_L2_EW,NONE,0.008,0.0
195,32Mt_L1_NS,32MT_NS,0.019,0.019
195,32Mt_L1_NS,NONE,0.01,0.0
195,304Nvl_L2_NS,304NVL_NS,0.053,0.042
195,32Nvl_L2_NS,32NVL_NS,0.007,-0.031
195,32Nvl_L3_EW,NONE,0.018,0.0
195,32Nvl_L1_NS,32NVL_NS,0.013,-0.037
195,32Mt_L2_NS,NONE,0.009,0.0
195,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
200,304Nvl_L1_NS,304NVL_NS,0.072,0.072
200,304Nvl_L3_NS,NONE,0.052,0.0
200,304Nvl_L1_EW,304NVL_EW,0.008,0.008
200,304Nvl_L2_EW,304NVL_EW,0.007,0.007
200,304Nvl_L1_NS,NONE,0.007,0.0
200,32Nvl_L1_EW,32NVL_EW,0.02,-0.047
200,32Nvl_L2_EW,32NVL_EW,0.022,-0.048
200,32Nvl_L3_NS,NONE,0.017,0.0
200,32Nvl_L2_NS,32NVL_NS,0.016,-0.021
200,NvcNvl_L1_EW,NONE,0.011,0.0
200,NvcNvl_L2_EW,NONE,0.008,0.0
200,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
200,32Mt_L1_NS,32MT_NS,0.013,0.013
200,32Mt_L1_NS,NONE,0.01,0.0
200,NvcMt_L2_NS,NONE,0.005,0.0
200,NvcMt_L2_EW,NVCMT_EW,0.013,0.01
200,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,-0.004
200,32Thn_L1_EW,32THN_EW,0.096,0.096
200,32Thn_L2_EW,32THN_EW,0.1,0.1
200,32Thn_L3_EW,NONE,0.098,0.0
200,304Nvl_L2_NS,304NVL_NS,0.053,0.042
200,304Nvl_L3_EW,NONE,0.006,0.0
200,32Nvl_L3_EW,NONE,0.018,0.0
200,32Nvl_L1_NS,32NVL_NS,0.013,-0.037
200,NvcNvl_L3_EW,NONE,0.006,0.0
200,32Mt_L2_NS,NONE,0.009,0.0
200,NvcMt_L1_NS,NONE,0.005,0.0
200,NvcMt_L1_EW,NVCMT_EW,0.028,0.018
200,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
205,304Nvl_L1_NS,304NVL_NS,0.118,0.113
205,304Nvl_L3_NS,NONE,0.089,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,-0.075
205,32Nvl_L1_EW,32NVL_EW,0.02,-0.047
205,32Nvl_L2_EW,32NVL_EW,0.022,-0.048
205,32Nvl_L3_NS,NONE,0.008,0.0
205,32Nvl_L2_NS,32NVL_NS,0.008,-0.061
205,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
205,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
205,32Mt_L1_NS,32MT_NS,0.006,0.006
205,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
205,32Thn_L1_EW,32THN_EW,0.096,0.096
205,32Thn_L2_EW,32THN_EW,0.1,0.1
205,32Thn_L3_EW,NONE,0.098,0.0
205,304Nvl_L2_NS,304NVL_NS,0.099,0.093
205,32Nvl_L3_EW,NONE,0.018,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,-0.076
205,NvcNvl_L3_EW,NONE,0.009,0.0
205,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
210,304Nvl_L1_NS,304NVL_NS,0.109,0.104
210,304Nvl_L3_NS,NONE,0.089,0.0
210,304Nvl_L1_NS,NONE,0.007,0.0
210,32Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L1_NS,32NVL_NS,0.007,-0.069
210,32Nvl_L1_EW,32NVL_EW,0.02,0.02
210,32Nvl_L2_EW,32NVL_EW,0.022,0.022
210,32Nvl_L3_NS,NONE,0.017,0.0
210,32Nvl_L2_NS,32NVL_NS,0.016,-0.048
210,NvcNvl_L3_NS,NONE,0.034,0.0
210,NvcNvl_L2_NS,NONE,0.033,0.0
210,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
210,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
210,32Mt_L1_EW,NONE,0.007,0.0
210,NvcMt_L2_NS,NONE,0.005,0.0
210,32Thn_L1_EW,NONE,0.116,0.0
210,304Nvl_L2_NS,304NVL_NS,0.091,0.08
210,32Nvl_L2_NS,32NVL_NS,0.007,-0.057
210,32Nvl_L3_EW,NONE,0.018,0.0
210,32Nvl_L1_NS,32NVL_NS,0.013,-0.063
210,NvcNvl_L1_NS,NONE,0.044,0.0
210,NvcNvl_L3_EW,NONE,0.009,0.0
210,NvcMt_L1_NS,NONE,0.005,0.0
215,304Nvl_L1_NS,304NVL_NS,0.109,0.104
215,304Nvl_L3_NS,NONE,0.089,0.0
215,304Nvl_L1_NS,NONE,0.007,0.0
215,304Nvl_L3_NS,NONE,0.008,0.0
215,32Nvl_L3_NS,NONE,0.007,0.0
215,32Nvl_L1_NS,32NVL_NS,0.007,-0.069
215,32Nvl_L1_EW,32NVL_EW,0.013,0.009
215,32Nvl_L2_EW,32NVL_EW,0.015,0.011
215,32Nvl_L3_NS,NONE,0.025,0.0
215,32Nvl_L2_NS,32NVL_NS,0.024,-0.04
215,NvcNvl_L3_NS,NONE,0.034,0.0
215,NvcNvl_L2_NS,NONE,0.033,0.0
215,NvcNvl_L1_EW,NONE,0.011,0.0
215,NvcNvl_L2_EW,NONE,0.008,0.0
215,32Mt_L1_EW,NONE,0.007,0.0
215,32Mt_L1_EW,32MT_EW,0.007,0.007
215,NvcMt_L2_NS,NONE,0.032,0.0
215,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
215,304Nvl_L2_NS,304NVL_NS,0.091,0.074
215,304Nvl_L2_NS,NONE,0.007,0.0
215,32Nvl_L2_NS,32NVL_NS,0.007,-0.057
215,32Nvl_L3_EW,NONE,0.012,0.0
215,32Nvl_L1_NS,32NVL_NS,0.027,-0.049
215,NvcNvl_L1_NS,NONE,0.044,0.0
215,32Mt_L2_EW,NONE,0.008,0.0
215,32Mt_L2_EW,32MT_EW,0.005,0.005
215,NvcMt_L1_NS,NONE,0.033,0.0
215,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
220,304Nvl_L1_NS,304NVL_NS,0.109,0.094
220,304Nvl_L3_NS,NONE,0.089,0.0
220,304Nvl_L1_EW,304NVL_EW,0.11,0.11
220,304Nvl_L2_EW,304NVL_EW,0.094,0.094
220,304Nvl_L1_NS,NONE,0.007,0.0
220,304Nvl_L3_NS,NONE,0.008,0.0
220,32Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.021,-0.055
220,32Nvl_L3_NS,NONE,0.042,0.0
220,32Nvl_L2_NS,32NVL_NS,0.039,-0.024
220,32Mt_L1_EW,NONE,0.007,0.0
220,32Mt_L1_EW,32MT_EW,0.014,0.014
220,NvcMt_L2_NS,NONE,0.026,0.0
220,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
220,304Nvl_L2_NS,304NVL_NS,0.091,0.063
220,304Nvl_L3_EW,NONE,0.082,0.0
220,304Nvl_L2_NS,NONE,0.007,0.0
220,32Nvl_L2_NS,32NVL_NS,0.013,-0.05
220,32Nvl_L1_NS,32NVL_NS,0.04,-0.036
220,32Mt_L2_EW,32MT_EW,0.005,0.005
220,NvcMt_L1_NS,NONE,0.027,0.0
220,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
220,NvcCmt8_L1_EW,NONE,0.006,0.0
225,304Nvl_L1_NS,304NVL_NS,0.072,0.053
225,304Nvl_L3_NS,NONE,0.052,0.0
225,304Nvl_L1_EW,304NVL_EW,0.127,0.127
225,304Nvl_L2_EW,304NVL_EW,0.109,0.109
225,32Nvl_L3_NS,NONE,0.014,0.0
225,32Nvl_L1_NS,32NVL_NS,0.028,-0.023
225,32Nvl_L3_NS,NONE,0.042,0.0
225,32Nvl_L2_NS,32NVL_NS,0.039,0.002
225,32Mt_L1_NS,32MT_NS,0.075,0.075
225,32Mt_L1_EW,32MT_EW,0.007,0.007
225,32Mt_L1_NS,NONE,0.02,0.0
225,NvcMt_L2_NS,NONE,0.032,0.0
225,304Nvl_L2_NS,304NVL_NS,0.053,0.025
225,304Nvl_L3_EW,NONE,0.095,0.0
225,32Nvl_L2_NS,32NVL_NS,0.02,-0.017
225,32Nvl_L1_NS,32NVL_NS,0.047,-0.004
225,32Mt_L2_NS,32MT_NS,0.078,0.078
225,32Mt_L2_EW,32MT_EW,0.005,0.005
225,32Mt_L2_NS,NONE,0.009,0.0
225,NvcMt_L1_NS,NONE,0.033,0.0
230,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
230,304Nvl_L1_EW,304NVL_EW,0.135,0.135
230,304Nvl_L2_EW,304NVL_EW,0.116,0.116
230,304Nvl_L1_NS,NONE,0.007,0.0
230,304Nvl_L3_NS,NONE,0.008,0.0
230,32Nvl_L3_NS,NONE,0.007,0.0
230,32Nvl_L1_NS,32NVL_NS,0.014,0.008
230,32Nvl_L3_NS,NONE,0.05,0.0
230,32Nvl_L2_NS,32NVL_NS,0.047,0.047
230,32Mt_L1_NS,32MT_NS,0.006,0.006
230,32Mt_L1_EW,32MT_EW,0.007,0.007
230,32Mt_L1_NS,NONE,0.068,0.0
230,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
230,304Nvl_L3_EW,NONE,0.101,0.0
230,304Nvl_L2_NS,NONE,0.007,0.0
230,32Nvl_L2_NS,32NVL_NS,0.013,0.013
230,32Nvl_L1_NS,32NVL_NS,0.054,0.047
230,32Mt_L2_EW,32MT_EW,0.005,0.005
230,32Mt_L2_NS,NONE,0.061,0.0
230,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
235,304Nvl_L1_NS,304NVL_NS,0.009,0.004
235,304Nvl_L1_EW,304NVL_EW,0.144,0.144
235,304Nvl_L2_EW,304NVL_EW,0.123,0.123
235,304Nvl_L1_NS,NONE,0.036,0.0
235,32Nvl_L3_NS,NONE,0.007,0.0
235,32Nvl_L1_NS,32NVL_NS,0.007,0.001
235,32Nvl_L1_EW,32NVL_EW,0.007,0.002
235,32Nvl_L2_EW,32NVL_EW,0.008,0.004
235,32Nvl_L3_NS,NONE,0.017,0.0
235,32Nvl_L2_NS,32NVL_NS,0.016,0.01
235,32Mt_L1_NS,32MT_NS,0.013,0.013
235,32Mt_L1_EW,32MT_EW,0.007,0.002
235,32Mt_L1_NS,NONE,0.127,0.0
235,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
235,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
235,304Nvl_L3_EW,NONE,0.108,0.0
235,32Nvl_L2_NS,32NVL_NS,0.007,0.001
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.02,0.014
235,32Mt_L2_NS,32MT_NS,0.006,0.006
235,32Mt_L2_EW,32MT_EW,0.005,0.0
235,32Mt_L2_NS,NONE,0.009,0.0
235,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
240,304Nvl_L1_EW,304NVL_EW,0.246,0.246
240,304Nvl_L2_EW,304NVL_EW,0.203,0.203
240,304Nvl_L1_NS,NONE,0.044,0.0
240,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
240,32Nvl_L2_EW,32NVL_EW,0.008,0.004
240,32Nvl_L3_NS,NONE,0.058,0.0
240,32Nvl_L2_NS,32NVL_NS,0.055,0.055
240,NvcNvl_L3_NS,NONE,0.081,0.0
240,NvcNvl_L2_NS,NONE,0.079,0.0
240,NvcNvl_L1_EW,NONE,0.011,0.0
240,NvcNvl_L2_EW,NONE,0.008,0.0
240,32Mt_L1_NS,32MT_NS,0.038,0.038
240,32Mt_L1_EW,NONE,0.014,0.0
240,32Mt_L1_EW,32MT_EW,0.014,0.009
240,32Mt_L1_NS,NONE,0.117,0.0
240,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
240,NvcCmt8_L2_EW,NONE,0.007,0.0
240,304Nvl_L3_EW,NONE,0.177,0.0
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L1_NS,32NVL_NS,0.047,0.047
240,NvcNvl_L1_NS,NONE,0.105,0.0
240,32Mt_L2_NS,32MT_NS,0.006,0.006
240,32Mt_L2_EW,32MT_EW,0.005,0.0
240,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
240,NvcCmt8_L1_EW,NONE,0.006,0.0
245,304Nvl_L1_EW,304NVL_EW,0.246,0.246
245,304Nvl_L2_EW,304NVL_EW,0.203,0.203
245,304Nvl_L1_NS,NONE,0.007,0.0
245,32Nvl_L1_EW,32NVL_EW,0.007,-0.013
245,32Nvl_L2_EW,32NVL_EW,0.008,-0.01
245,32Nvl_L3_NS,NONE,0.075,0.0
245,32Nvl_L2_NS,32NVL_NS,0.071,0.071
245,NvcNvl_L3_NS,NONE,0.014,0.0
245,NvcNvl_L2_NS,NONE,0.013,0.0
245,NvcNvl_L1_EW,NONE,0.032,0.0
245,NvcNvl_L2_EW,NONE,0.023,0.0
245,32Mt_L1_EW,NONE,0.007,0.0
245,32Mt_L3_EW,NONE,0.009,0.0
245,32Mt_L1_EW,32MT_EW,0.021,0.016
245,32Mt_L1_NS,NONE,0.01,0.0
245,NvcMt_L1_EW,NVCMT_EW,0.063,0.058
245,32Thn_L1_EW,32THN_EW,0.008,0.003
245,32Thn_L2_EW,32THN_EW,0.008,0.003
245,32Thn_L3_EW,NONE,0.008,0.0
245,304Nvl_L3_EW,NONE,0.177,0.0
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.06,0.06
245,NvcNvl_L1_NS,NONE,0.017,0.0
245,NvcNvl_L3_EW,NONE,0.019,0.0
245,32Mt_L2_EW,NONE,0.008,0.0
245,32Mt_L2_EW,32MT_EW,0.016,0.011
245,NvcMt_L2_EW,NVCMT_EW,0.079,0.079
245,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.037
250,304Nvl_L1_EW,304NVL_EW,0.229,0.229
250,304Nvl_L2_EW,304NVL_EW,0.196,0.196
250,304Nvl_L1_NS,NONE,0.007,0.0
250,32Nvl_L1_EW,32NVL_EW,0.014,0.004
250,32Nvl_L2_EW,32NVL_EW,0.015,0.008
250,32Nvl_L3_NS,NONE,0.017,0.0
250,32Nvl_L2_NS,32NVL_NS,0.016,0.016
250,NvcNvl_L1_EW,NONE,0.011,0.0
250,32Mt_L1_EW,NONE,0.014,0.0
250,32Mt_L3_EW,NONE,0.009,0.0
250,32Mt_L1_EW,32MT_EW,0.014,0.004
250,32Mt_L1_NS,NONE,0.01,0.0
250,NvcMt_L2_NS,NONE,0.005,0.0
250,NvcMt_L1_EW,NVCMT_EW,0.063,0.063
250,32Thn_L1_EW,NONE,0.01,0.0
250,304Nvl_L3_EW,NONE,0.171,0.0
250,32Nvl_L3_EW,NONE,0.013,0.0
250,32Nvl_L1_NS,32NVL_NS,0.013,0.013
250,32Mt_L2_EW,NONE,0.008,0.0
250,32Mt_L2_EW,32MT_EW,0.011,0.0
250,NvcMt_L1_NS,NONE,0.005,0.0
250,NvcMt_L2_EW,NVCMT_EW,0.079,0.079
255,304Thn_L1_EW,304THN_EW,0.041,-0.113
255,304Thn_L3_EW,NONE,0.039,0.0
255,304Nvl_L1_EW,304NVL_EW,0.22,0.191
255,304Nvl_L2_EW,304NVL_EW,0.189,0.163
255,304Nvl_L1_NS,NONE,0.007,0.0
255,304Nvl_L3_NS,NONE,0.008,0.0
255,32Nvl_L1_EW,32NVL_EW,0.021,0.021
255,32Nvl_L2_EW,32NVL_EW,0.023,0.023
255,NvcNvl_L1_EW,NONE,0.011,0.0
255,NvcNvl_L2_EW,NONE,0.008,0.0
255,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.02
255,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
255,32Mt_L1_NS,32MT_NS,0.013,0.013
255,32Mt_L1_EW,NONE,0.029,0.0
255,32Mt_L3_EW,NONE,0.027,0.0
255,NvcMt_L2_NS,NONE,0.005,0.0
255,NvcMt_L1_EW,NVCMT_EW,0.038,0.033
255,32Thn_L1_EW,NONE,0.01,0.0
255,304Nvl_L3_EW,NONE,0.165,0.0
255,304Nvl_L2_NS,NONE,0.007,0.0
255,32Nvl_L3_EW,NONE,0.019,0.0
255,32Mt_L2_NS,32MT_NS,0.006,0.006
255,32Mt_L2_EW,NONE,0.023,0.0
255,NvcMt_L1_NS,NONE,0.005,0.0
255,NvcMt_L2_EW,NVCMT_EW,0.048,0.048
255,304Thn_L2_EW,304THN_EW,0.037,-0.095
260,304Nvl_L1_EW,304NVL_EW,0.119,0.119
260,304Nvl_L2_EW,304NVL_EW,0.102,0.102
260,304Nvl_L1_NS,NONE,0.007,0.0
260,32Nvl_L1_EW,32NVL_EW,0.05,0.045
260,32Nvl_L2_EW,32NVL_EW,0.054,0.054
260,32Nvl_L3_NS,NONE,0.008,0.0
260,32Nvl_L2_NS,32NVL_NS,0.008,0.008
260,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.02
260,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
260,32Mt_L1_NS,32MT_NS,0.013,0.013
260,32Mt_L1_EW,32MT_EW,0.007,-0.028
260,32Mt_L1_NS,NONE,0.01,0.0
260,NvcMt_L1_EW,NVCMT_EW,0.038,0.033
260,32Thn_L1_EW,NONE,0.01,0.0
260,304Nvl_L3_EW,NONE,0.089,0.0
260,32Nvl_L3_EW,NONE,0.044,0.0
260,32Nvl_L1_NS,32NVL_NS,0.02,0.016
260,32Mt_L2_NS,32MT_NS,0.006,0.006
260,32Mt_L2_NS,NONE,0.009,0.0
260,NvcMt_L2_EW,NVCMT_EW,0.048,0.048
265,304Thn_L1_EW,NONE,0.034,0.0
265,304Nvl_L1_NS,304NVL_NS,0.009,-0.02
265,304Nvl_L1_EW,304NVL_EW,0.119,0.119
265,304Nvl_L2_EW,304NVL_EW,0.102,0.102
265,32Nvl_L3_NS,NONE,0.034,0.0
265,32Nvl_L1_NS,32NVL_NS,0.042,0.035
265,32Nvl_L1_EW,32NVL_EW,0.064,0.049
265,32Nvl_L2_EW,32NVL_EW,0.07,0.062
265,32Mt_L1_NS,32MT_NS,0.013,0.013
265,32Mt_L1_EW,NONE,0.014,0.0
265,32Mt_L3_EW,NONE,0.018,0.0
265,32Mt_L1_EW,32MT_EW,0.021,-0.024
265,32Mt_L1_NS,NONE,0.02,0.0
265,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
265,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
265,NvcCmt8_L2_NS,NONE,0.011,0.0
265,NvcCmt8_L1_NS,NONE,0.008,0.0
265,304Nvl_L3_EW,NONE,0.089,0.0
265,32Nvl_L2_NS,32NVL_NS,0.033,0.033
265,32Nvl_L3_EW,NONE,0.056,0.0
265,32Nvl_L1_NS,32NVL_NS,0.007,0.0
265,32Mt_L2_NS,32MT_NS,0.006,0.006
265,32Mt_L2_EW,NONE,0.015,0.0
265,32Mt_L2_EW,32MT_EW,0.011,-0.038
265,32Mt_L2_NS,NONE,0.009,0.0
265,NvcMt_L2_EW,NVCMT_EW,0.048,0.044
265,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
270,304Nvl_L1_EW,304NVL_EW,0.178,0.178
270,304Nvl_L2_EW,304NVL_EW,0.145,0.145
270,304Nvl_L1_NS,NONE,0.088,0.0
270,32Nvl_L3_NS,NONE,0.041,0.0
270,32Nvl_L1_NS,32NVL_NS,0.042,0.042
270,32Nvl_L1_EW,32NVL_EW,0.064,0.064
270,32Nvl_L2_EW,32NVL_EW,0.07,0.07
270,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
270,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
270,32Mt_L1_NS,32MT_NS,0.013,0.008
270,32Mt_L1_EW,NONE,0.007,0.0
270,32Mt_L1_NS,NONE,0.02,0.0
270,NvcMt_L2_NS,NONE,0.005,0.0
270,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
270,NvcMt_L1_NS,NVCMT_NS,0.007,-0.002
270,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
270,304Nvl_L3_EW,NONE,0.127,0.0
270,32Nvl_L2_NS,32NVL_NS,0.04,0.04
270,32Nvl_L3_EW,NONE,0.056,0.0
270,32Nvl_L1_NS,32NVL_NS,0.007,0.007
270,NvcNvl_L3_EW,NONE,0.019,0.0
270,32Mt_L2_NS,32MT_NS,0.006,0.003
270,NvcMt_L1_NS,NONE,0.005,0.0
270,NvcMt_L2_EW,NVCMT_EW,0.008,-0.007
270,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
270,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
275,304Nvl_L1_EW,304NVL_EW,0.186,0.186
275,304Nvl_L2_EW,304NVL_EW,0.152,0.152
