Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
240,304Nvl_L2_EW,304NVL_EW,0.051,0.051
240,304Nvl_L1_NS,NONE,0.044,0.0
240,32Nvl_L1_EW,32NVL_EW,0.04,0.035
240,32Nvl_L2_EW,32NVL_EW,0.045,0.041
240,32Nvl_L3_NS,NONE,0.008,0.0
240,32Nvl_L2_NS,32NVL_NS,0.008,0.008
240,NvcNvl_L3_NS,NONE,0.007,0.0
240,NvcNvl_L2_NS,NONE,0.007,0.0
240,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
240,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
240,32Mt_L1_EW,32MT_EW,0.007,0.007
240,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
240,304Nvl_L3_EW,NONE,0.044,0.0
240,32Nvl_L3_EW,NONE,0.037,0.0
240,32Nvl_L1_NS,32NVL_NS,0.013,0.013
240,NvcNvl_L1_NS,NONE,0.009,0.0
240,NvcNvl_L3_EW,NONE,0.009,0.0
240,32Mt_L2_EW,32MT_EW,0.005,0.005
240,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
245,304Nvl_L1_EW,304NVL_EW,0.025,0.025
245,304Nvl_L2_EW,304NVL_EW,0.022,0.022
245,304Nvl_L1_EW,NONE,0.008,0.0
245,304Nvl_L2_EW,NONE,0.009,0.0
245,32Nvl_L3_NS,NONE,0.007,0.0
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,32Nvl_L1_EW,32NVL_EW,0.04,0.035
245,32Nvl_L2_EW,32NVL_EW,0.045,0.041
245,NvcNvl_L3_NS,NONE,0.007,0.0
245,NvcNvl_L2_NS,NONE,0.007,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
245,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
245,32Mt_L1_EW,32MT_EW,0.007,0.007
245,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
245,NvcCmt8_L2_NS,NONE,0.012,0.0
245,304Nvl_L3_EW,NONE,0.019,0.0
245,304Nvl_L3_EW,NONE,0.008,0.0
245,32Nvl_L2_NS,32NVL_NS,0.007,0.007
245,32Nvl_L3_EW,NONE,0.037,0.0
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,NvcNvl_L1_NS,NONE,0.009,0.0
245,NvcNvl_L3_EW,NONE,0.009,0.0
245,32Mt_L2_EW,32MT_EW,0.005,0.005
245,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
245,NvcCmt8_L1_NS,NONE,0.011,0.0
250,304Nvl_L1_NS,304NVL_NS,0.009,-0.02
250,304Nvl_L3_NS,NONE,0.007,0.0
250,304Nvl_L1_EW,304NVL_EW,0.025,0.025
250,304Nvl_L2_EW,304NVL_EW,0.022,0.022
250,304Nvl_L1_NS,NONE,0.036,0.0
250,32Nvl_L1_NS,32NVL_NS,0.042,0.035
250,32Nvl_L1_EW,32NVL_EW,0.04,0.007
250,32Nvl_L2_EW,32NVL_EW,0.045,0.012
250,NvcNvl_L1_EW,NONE,0.011,0.0
250,NvcNvl_L2_EW,NONE,0.008,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
250,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
250,32Mt_L1_EW,NONE,0.007,0.0
250,32Mt_L3_EW,NONE,0.009,0.0
250,32Mt_L1_EW,32MT_EW,0.007,0.007
250,32Thn_L1_EW,32THN_EW,0.04,0.04
250,32Thn_L2_EW,32THN_EW,0.042,0.042
250,32Thn_L3_EW,NONE,0.041,0.0
250,304Nvl_L2_NS,304NVL_NS,0.008,0.008
250,304Nvl_L3_EW,NONE,0.019,0.0
250,32Nvl_L2_NS,32NVL_NS,0.033,0.028
250,32Nvl_L3_EW,NONE,0.037,0.0
250,32Nvl_L1_NS,32NVL_NS,0.007,0.0
250,NvcNvl_L3_EW,NONE,0.006,0.0
250,NvcNvl_L3_EW,NONE,0.019,0.0
250,32Mt_L2_EW,NONE,0.008,0.0
250,32Mt_L2_EW,32MT_EW,0.005,0.005
255,304Nvl_L1_EW,304NVL_EW,0.034,0.034
255,304Nvl_L2_EW,304NVL_EW,0.022,0.022
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
255,32Nvl_L2_EW,32NVL_EW,0.008,-0.025
255,32Nvl_L1_EW,32NVL_EW,0.04,0.007
255,32Nvl_L2_EW,32NVL_EW,0.045,0.012
255,NvcNvl_L3_NS,NONE,0.007,0.0
255,NvcNvl_L2_NS,NONE,0.007,0.0
255,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
255,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
255,32Mt_L1_EW,32MT_EW,0.007,0.002
255,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
255,32Thn_L1_EW,32THN_EW,0.04,0.035
255,32Thn_L2_EW,32THN_EW,0.042,0.036
255,32Thn_L3_EW,NONE,0.041,0.0
255,304Nvl_L3_EW,NONE,0.019,0.0
255,32Nvl_L3_EW,NONE,0.037,0.0
255,32Nvl_L3_EW,NONE,0.006,0.0
255,NvcNvl_L1_NS,NONE,0.009,0.0
255,NvcNvl_L3_EW,NONE,0.019,0.0
255,32Mt_L2_EW,32MT_EW,0.005,0.0
255,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
260,304Nvl_L1_EW,304NVL_EW,0.034,0.034
260,304Nvl_L2_EW,304NVL_EW,0.022,0.022
260,304Nvl_L1_NS,NONE,0.007,0.0
260,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
260,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
260,32Nvl_L1_EW,32NVL_EW,0.04,0.026
260,32Nvl_L2_EW,32NVL_EW,0.045,0.033
260,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
260,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
260,32Mt_L1_EW,32MT_EW,0.021,0.016
260,32Mt_L1_NS,NONE,0.02,0.0
260,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
260,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
260,32Thn_L1_EW,NONE,0.049,0.0
260,304Nvl_L3_EW,NONE,0.019,0.0
260,32Nvl_L3_EW,NONE,0.037,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,NvcNvl_L3_EW,NONE,0.019,0.0
260,32Mt_L2_EW,32MT_EW,0.016,0.011
260,32Mt_L2_NS,NONE,0.009,0.0
260,NvcMt_L2_EW,NVCMT_EW,0.008,-0.007
260,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
265,304Nvl_L1_EW,304NVL_EW,0.025,0.025
265,304Nvl_L2_EW,304NVL_EW,0.022,0.022
265,304Nvl_L1_NS,NONE,0.007,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L1_NS,32NVL_NS,0.007,0.007
265,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
265,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
265,32Nvl_L1_EW,32NVL_EW,0.04,0.026
265,32Nvl_L2_EW,32NVL_EW,0.045,0.033
265,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
265,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
265,32Mt_L1_EW,32MT_EW,0.021,0.016
265,32Mt_L1_NS,NONE,0.01,0.0
265,NvcMt_L2_EW,NVCMT_EW,0.003,-0.012
265,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
265,32Thn_L1_EW,NONE,0.049,0.0
265,304Nvl_L3_EW,NONE,0.019,0.0
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L2_NS,32NVL_NS,0.007,0.007
265,32Nvl_L3_EW,NONE,0.037,0.0
265,32Nvl_L3_EW,NONE,0.006,0.0
265,NvcNvl_L3_EW,NONE,0.019,0.0
265,32Mt_L2_EW,32MT_EW,0.016,0.011
265,NvcMt_L1_EW,NVCMT_EW,0.006,-0.015
265,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
270,304Nvl_L1_EW,304NVL_EW,0.025,0.025
270,304Nvl_L2_EW,304NVL_EW,0.022,0.022
270,32Nvl_L3_NS,NONE,0.034,0.0
270,32Nvl_L1_NS,32NVL_NS,0.035,0.035
270,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
270,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
270,32Nvl_L1_EW,32NVL_EW,0.04,0.026
270,32Nvl_L2_EW,32NVL_EW,0.045,0.033
270,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
270,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
270,32Mt_L1_EW,32MT_EW,0.021,0.016
270,32Mt_L1_NS,NONE,0.049,0.0
270,NvcMt_L2_EW,NVCMT_EW,0.003,-0.012
270,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
270,304Nvl_L3_EW,NONE,0.019,0.0
270,32Nvl_L2_NS,32NVL_NS,0.033,0.033
270,32Nvl_L3_EW,NONE,0.037,0.0
270,32Nvl_L3_EW,NONE,0.006,0.0
270,32Nvl_L1_NS,32NVL_NS,0.007,0.007
270,NvcNvl_L3_EW,NONE,0.019,0.0
270,32Mt_L2_EW,32MT_EW,0.016,0.011
270,32Mt_L2_NS,NONE,0.043,0.0
270,NvcMt_L1_EW,NVCMT_EW,0.006,-0.015
270,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
275,304Nvl_L1_EW,304NVL_EW,0.034,0.034
275,304Nvl_L2_EW,304NVL_EW,0.022,0.022
275,32Nvl_L3_NS,NONE,0.034,0.0
275,32Nvl_L1_NS,32NVL_NS,0.035,0.035
275,32Nvl_L1_EW,32NVL_EW,0.007,-0.012
275,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
275,32Nvl_L1_EW,32NVL_EW,0.047,0.027
275,32Nvl_L2_EW,32NVL_EW,0.052,0.041
275,NvcNvl_L3_NS,NONE,0.007,0.0
275,NvcNvl_L2_NS,NONE,0.007,0.0
275,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
275,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
275,32Mt_L1_EW,32MT_EW,0.028,0.023
275,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
275,304Nvl_L3_EW,NONE,0.019,0.0
275,32Nvl_L2_NS,32NVL_NS,0.033,0.033
275,32Nvl_L3_EW,NONE,0.043,0.0
275,32Nvl_L3_EW,NONE,0.006,0.0
275,NvcNvl_L1_NS,NONE,0.009,0.0
275,NvcNvl_L3_EW,NONE,0.019,0.0
275,32Mt_L2_EW,32MT_EW,0.016,0.011
275,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
280,304Nvl_L1_EW,304NVL_EW,0.034,0.034
280,304Nvl_L2_EW,304NVL_EW,0.022,0.022
280,304Nvl_L1_NS,NONE,0.007,0.0
280,304Nvl_L3_NS,NONE,0.008,0.0
280,32Nvl_L1_EW,32NVL_EW,0.007,-0.012
280,32Nvl_L2_EW,32NVL_EW,0.008,-0.008
280,32Nvl_L1_EW,32NVL_EW,0.047,0.027
280,32Nvl_L2_EW,32NVL_EW,0.052,0.037
280,32Nvl_L3_NS,NONE,0.008,0.0
280,32Nvl_L2_NS,32NVL_NS,0.008,0.008
280,NvcNvl_L3_NS,NONE,0.007,0.0
280,NvcNvl_L2_NS,NONE,0.007,0.0
280,NvcNvl_L1_EW,NONE,0.011,0.0
280,NvcNvl_L2_EW,NONE,0.008,0.0
280,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
280,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
280,32Mt_L1_NS,32MT_NS,0.038,0.038
280,32Mt_L1_EW,32MT_EW,0.028,0.023
280,32Mt_L1_NS,NONE,0.02,0.0
280,304Nvl_L3_EW,NONE,0.019,0.0
280,304Nvl_L2_NS,NONE,0.007,0.0
280,32Nvl_L3_EW,NONE,0.043,0.0
280,32Nvl_L3_EW,NONE,0.006,0.0
280,32Nvl_L1_NS,32NVL_NS,0.007,0.007
280,NvcNvl_L1_NS,NONE,0.009,0.0
280,NvcNvl_L3_EW,NONE,0.006,0.0
280,NvcNvl_L3_EW,NONE,0.019,0.0
280,32Mt_L2_NS,32MT_NS,0.006,0.006
280,32Mt_L2_EW,32MT_EW,0.022,0.016
280,32Mt_L2_NS,NONE,0.017,0.0
285,32Nvl_L3_NS,NONE,0.007,0.0
285,32Nvl_L1_NS,32NVL_NS,0.007,0.007
285,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
285,32Nvl_L2_EW,32NVL_EW,0.007,0.0
285,32Nvl_L3_NS,NONE,0.008,0.0
285,32Nvl_L2_NS,32NVL_NS,0.008,0.008
285,32Mt_L1_NS,32MT_NS,0.006,0.006
285,32Mt_L1_EW,NONE,0.007,0.0
285,32Mt_L1_EW,32MT_EW,0.014,0.014
285,32Nvl_L2_NS,32NVL_NS,0.007,0.007
285,32Nvl_L3_EW,NONE,0.006,0.0
285,32Nvl_L1_NS,32NVL_NS,0.04,0.04
285,32Mt_L2_NS,32MT_NS,0.006,0.006
285,32Mt_L2_EW,32MT_EW,0.011,0.011
290,304Nvl_L1_EW,304NVL_EW,0.008,0.008
290,304Nvl_L1_NS,NONE,0.007,0.0
290,32Nvl_L1_NS,32NVL_NS,0.007,0.007
290,32Nvl_L1_EW,32NVL_EW,0.007,0.002
290,32Nvl_L2_EW,32NVL_EW,0.007,0.007
290,32Nvl_L3_NS,NONE,0.017,0.0
290,32Nvl_L2_NS,32NVL_NS,0.016,0.016
290,32Mt_L1_NS,32MT_NS,0.006,0.006
290,32Mt_L1_EW,NONE,0.014,0.0
290,32Mt_L1_EW,32MT_EW,0.007,0.007
290,32Mt_L1_NS,NONE,0.01,0.0
290,32Nvl_L2_NS,32NVL_NS,0.007,0.007
290,32Nvl_L3_EW,NONE,0.006,0.0
290,32Nvl_L1_NS,32NVL_NS,0.054,0.054
290,32Mt_L2_NS,32MT_NS,0.006,0.006
295,304Nvl_L1_EW,304NVL_EW,0.059,0.059
295,304Nvl_L2_EW,304NVL_EW,0.051,0.051
295,304Nvl_L1_NS,NONE,0.007,0.0
295,32Nvl_L1_NS,32NVL_NS,0.007,0.002
295,32Nvl_L3_NS,NONE,0.017,0.0
295,32Nvl_L2_NS,32NVL_NS,0.016,0.016
295,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
295,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
295,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
295,32Mt_L1_EW,NONE,0.007,0.0
295,32Mt_L1_EW,32MT_EW,0.014,0.014
295,304Nvl_L3_EW,NONE,0.044,0.0
295,32Nvl_L2_NS,32NVL_NS,0.007,0.007
295,32Nvl_L1_NS,32NVL_NS,0.054,0.049
295,NvcNvl_L3_EW,NONE,0.009,0.0
295,32Mt_L2_EW,32MT_EW,0.011,0.011
300,304Nvl_L1_EW,304NVL_EW,0.025,0.025
300,304Nvl_L2_EW,304NVL_EW,0.022,0.022
300,32Nvl_L1_NS,32NVL_NS,0.007,0.002
300,32Nvl_L3_NS,NONE,0.017,0.0
300,32Nvl_L2_NS,32NVL_NS,0.016,0.016
300,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
300,32Mt_L1_NS,32MT_NS,0.006,0.006
300,32Mt_L1_EW,32MT_EW,0.007,0.007
300,32Mt_L1_NS,NONE,0.01,0.0
300,304Nvl_L3_EW,NONE,0.019,0.0
300,32Nvl_L2_NS,32NVL_NS,0.007,0.007
300,32Nvl_L1_NS,32NVL_NS,0.054,0.049
300,32Mt_L2_NS,NONE,0.009,0.0
305,304Nvl_L1_EW,304NVL_EW,0.008,0.008
305,304Nvl_L2_EW,304NVL_EW,0.007,0.007
305,304Nvl_L1_NS,NONE,0.044,0.0
305,32Nvl_L1_NS,32NVL_NS,0.007,0.007
305,32Nvl_L3_NS,NONE,0.025,0.0
305,32Nvl_L2_NS,32NVL_NS,0.024,0.024
305,32Mt_L1_NS,32MT_NS,0.006,0.001
305,32Mt_L1_EW,NONE,0.007,0.0
305,32Mt_L1_EW,32MT_EW,0.007,0.007
305,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
305,32Nvl_L2_NS,32NVL_NS,0.007,0.007
305,32Nvl_L1_NS,32NVL_NS,0.06,0.06
305,32Mt_L2_EW,32MT_EW,0.005,0.005
305,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
310,304Nvl_L1_NS,NONE,0.029,0.0
310,32Nvl_L1_NS,32NVL_NS,0.007,0.007
310,32Nvl_L1_EW,32NVL_EW,0.007,0.007
310,32Nvl_L2_EW,32NVL_EW,0.008,0.008
310,32Nvl_L3_NS,NONE,0.042,0.0
310,32Nvl_L2_NS,32NVL_NS,0.039,0.039
310,NvcNvl_L3_NS,NONE,0.034,0.0
310,NvcNvl_L2_NS,NONE,0.04,0.0
310,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
310,32Mt_L1_NS,32MT_NS,0.013,0.008
310,32Mt_L1_NS,NONE,0.01,0.0
310,NvcMt_L1_NS,NVCMT_NS,0.007,-0.002
310,32Nvl_L2_NS,32NVL_NS,0.007,0.007
310,32Nvl_L3_EW,NONE,0.006,0.0
310,32Nvl_L1_NS,32NVL_NS,0.04,0.04
310,NvcNvl_L1_NS,NONE,0.052,0.0
310,32Mt_L2_NS,NONE,0.009,0.0
310,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
315,304Nvl_L1_NS,NONE,0.007,0.0
315,32Nvl_L3_NS,NONE,0.014,0.0
315,32Nvl_L1_NS,32NVL_NS,0.021,0.021
315,32Nvl_L3_NS,NONE,0.058,0.0
315,32Nvl_L2_NS,32NVL_NS,0.055,0.055
315,NvcNvl_L3_NS,NONE,0.007,0.0
315,NvcNvl_L2_NS,NONE,0.007,0.0
315,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
315,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
315,32Mt_L1_NS,32MT_NS,0.006,0.001
315,32Mt_L1_EW,NONE,0.036,0.0
315,32Mt_L3_EW,NONE,0.044,0.0
315,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
315,32Nvl_L2_NS,32NVL_NS,0.02,0.02
315,32Nvl_L1_NS,32NVL_NS,0.054,0.054
315,NvcNvl_L1_NS,NONE,0.009,0.0
315,NvcNvl_L3_EW,NONE,0.009,0.0
315,32Mt_L2_EW,NONE,0.038,0.0
315,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
320,32Nvl_L3_NS,NONE,0.014,0.0
320,32Nvl_L1_NS,32NVL_NS,0.021,0.021
320,32Nvl_L3_NS,NONE,0.075,0.0
320,32Nvl_L2_NS,32NVL_NS,0.071,0.071
320,NvcNvl_L3_NS,NONE,0.007,0.0
320,NvcNvl_L2_NS,NONE,0.007,0.0
320,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
320,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
320,32Mt_L1_NS,32MT_NS,0.006,0.001
320,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
320,32Nvl_L2_NS,32NVL_NS,0.02,0.02
320,32Nvl_L1_NS,32NVL_NS,0.067,0.067
320,NvcNvl_L1_NS,NONE,0.009,0.0
320,NvcNvl_L3_EW,NONE,0.009,0.0
320,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
325,304Nvl_L1_EW,304NVL_EW,0.008,0.008
325,304Nvl_L2_EW,304NVL_EW,0.007,0.007
325,32Nvl_L3_NS,NONE,0.014,0.0
325,32Nvl_L1_NS,32NVL_NS,0.021,0.021
325,32Nvl_L1_EW,32NVL_EW,0.034,0.009
325,32Nvl_L2_EW,32NVL_EW,0.037,0.018
325,32Nvl_L3_NS,NONE,0.083,0.0
325,32Nvl_L2_NS,32NVL_NS,0.079,0.079
325,NvcNvl_L3_NS,NONE,0.081,0.0
325,NvcNvl_L2_NS,NONE,0.079,0.0
325,NvcNvl_L1_EW,NONE,0.011,0.0
325,NvcNvl_L2_EW,NONE,0.008,0.0
325,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
325,32Mt_L1_NS,32MT_NS,0.006,0.001
325,32Mt_L1_EW,32MT_EW,0.035,0.035
325,NvcMt_L2_NS,NONE,0.005,0.0
325,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
325,304Nvl_L3_EW,NONE,0.006,0.0
325,32Nvl_L2_NS,32NVL_NS,0.02,0.02
325,32Nvl_L3_EW,NONE,0.031,0.0
325,32Nvl_L1_NS,32NVL_NS,0.074,0.074
325,NvcNvl_L1_NS,NONE,0.105,0.0
325,32Mt_L2_EW,32MT_EW,0.027,0.027
325,NvcMt_L1_NS,NONE,0.005,0.0
325,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
330,304Nvl_L1_EW,304NVL_EW,0.008,0.008
330,304Nvl_L2_EW,304NVL_EW,0.007,0.007
330,32Nvl_L3_NS,NONE,0.007,0.0
330,32Nvl_L1_NS,32NVL_NS,0.014,0.014
330,32Nvl_L3_NS,NONE,0.083,0.0
330,32Nvl_L2_NS,32NVL_NS,0.079,0.079
330,NvcNvl_L3_NS,NONE,0.081,0.0
330,NvcNvl_L2_NS,NONE,0.079,0.0
330,NvcNvl_L1_EW,NONE,0.011,0.0
330,NvcNvl_L2_EW,NONE,0.008,0.0
330,NvcMt_L2_NS,NONE,0.005,0.0
330,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
330,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
330,NvcCmt8_L2_NS,NONE,0.011,0.0
330,32Thn_L1_EW,32THN_EW,0.008,0.008
330,32Thn_L2_EW,32THN_EW,0.008,0.008
330,NvcCmt8_L1_NS,NONE,0.008,0.0
330,32Thn_L3_EW,NONE,0.008,0.0
330,32Nvl_L2_NS,32NVL_NS,0.013,0.013
330,32Nvl_L1_NS,32NVL_NS,0.074,0.074
330,NvcNvl_L1_NS,NONE,0.105,0.0
330,NvcMt_L1_NS,NONE,0.005,0.0
330,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
330,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
335,304Nvl_L1_EW,304NVL_EW,0.008,0.008
335,32Nvl_L3_NS,NONE,0.041,0.0
335,32Nvl_L1_NS,32NVL_NS,0.048,0.048
335,32Nvl_L1_EW,32NVL_EW,0.014,0.009
335,32Nvl_L2_EW,32NVL_EW,0.015,0.012
335,32Nvl_L3_NS,NONE,0.083,0.0
335,32Nvl_L2_NS,32NVL_NS,0.079,0.079
335,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
335,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
335,32Mt_L1_EW,32MT_EW,0.007,-0.003
335,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
335,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
335,32Thn_L1_EW,NONE,0.01,0.0
335,32Nvl_L2_NS,32NVL_NS,0.047,0.047
335,32Nvl_L3_EW,NONE,0.013,0.0
335,32Nvl_L1_NS,32NVL_NS,0.074,0.074
335,NvcNvl_L3_EW,NONE,0.009,0.0
335,32Mt_L2_EW,32MT_EW,0.005,-0.005
335,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
335,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
340,304Nvl_L1_EW,304NVL_EW,0.008,0.008
340,304Nvl_L2_EW,304NVL_EW,0.007,0.007
340,304Nvl_L1_NS,NONE,0.007,0.0
340,32Nvl_L3_NS,NONE,0.02,0.0
340,32Nvl_L1_NS,32NVL_NS,0.055,0.055
340,32Nvl_L1_EW,32NVL_EW,0.014,0.009
340,32Nvl_L2_EW,32NVL_EW,0.015,0.012
340,32Nvl_L3_NS,NONE,0.058,0.0
340,32Nvl_L2_NS,32NVL_NS,0.055,0.055
340,NvcNvl_L3_NS,NONE,0.007,0.0
340,NvcNvl_L2_NS,NONE,0.007,0.0
340,NvcNvl_L1_EW,NONE,0.021,0.0
340,NvcNvl_L2_EW,NONE,0.015,0.0
340,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
340,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
340,32Mt_L1_EW,32MT_EW,0.007,-0.003
340,NvcMt_L2_NS,NONE,0.005,0.0
340,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
340,304Nvl_L3_EW,NONE,0.006,0.0
340,32Nvl_L2_NS,32NVL_NS,0.053,0.053
340,32Nvl_L3_EW,NONE,0.013,0.0
340,32Nvl_L1_NS,32NVL_NS,0.047,0.047
340,NvcNvl_L1_NS,NONE,0.009,0.0
340,NvcNvl_L3_EW,NONE,0.006,0.0
340,NvcNvl_L3_EW,NONE,0.009,0.0
340,32Mt_L2_EW,32MT_EW,0.005,-0.005
340,NvcMt_L1_NS,NONE,0.005,0.0
340,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
345,304Nvl_L1_EW,304NVL_EW,0.008,0.008
345,304Nvl_L2_EW,304NVL_EW,0.007,0.007
345,32Nvl_L1_NS,32NVL_NS,0.021,0.021
345,32Nvl_L1_EW,32NVL_EW,0.007,0.002
345,32Nvl_L2_EW,32NVL_EW,0.008,0.004
345,32Nvl_L3_NS,NONE,0.017,0.0
345,32Nvl_L2_NS,32NVL_NS,0.016,0.016
345,NvcNvl_L3_NS,NONE,0.007,0.0
345,NvcNvl_L2_NS,NONE,0.007,0.0
345,NvcNvl_L1_EW,NONE,0.032,0.0
345,NvcNvl_L2_EW,NONE,0.023,0.0
345,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
345,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.045
345,32Mt_L1_EW,32MT_EW,0.007,0.002
345,NvcMt_L2_EW,NVCMT_EW,0.003,-0.03
345,304Nvl_L3_EW,NONE,0.006,0.0
345,32Nvl_L2_NS,32NVL_NS,0.013,0.013
345,32Nvl_L3_EW,NONE,0.006,0.0
345,32Nvl_L1_NS,32NVL_NS,0.02,0.02
345,NvcNvl_L1_NS,NONE,0.009,0.0
345,NvcNvl_L3_EW,NONE,0.019,0.0
345,NvcNvl_L3_EW,NONE,0.056,0.0
345,32Mt_L2_EW,32MT_EW,0.005,0.0
345,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
350,304Nvl_L1_EW,304NVL_EW,0.008,0.008
350,304Nvl_L2_EW,304NVL_EW,0.007,0.007
350,32Nvl_L1_NS,32NVL_NS,0.021,0.021
350,32Nvl_L1_EW,32NVL_EW,0.007,0.002
350,32Nvl_L2_EW,32NVL_EW,0.008,0.004
350,32Nvl_L3_NS,NONE,0.008,0.0
350,32Nvl_L2_NS,32NVL_NS,0.016,0.016
350,NvcNvl_L1_EW,NONE,0.011,0.0
350,NvcNvl_L2_EW,NONE,0.008,0.0
350,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
350,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
350,32Mt_L1_EW,32MT_EW,0.007,0.002
350,304Nvl_L3_EW,NONE,0.006,0.0
350,32Nvl_L3_EW,NONE,0.006,0.0
350,32Nvl_L1_NS,32NVL_NS,0.02,0.02
350,NvcNvl_L3_EW,NONE,0.056,0.0
350,32Mt_L2_EW,32MT_EW,0.005,0.0
355,304Nvl_L1_EW,304NVL_EW,0.008,0.008
355,304Nvl_L2_EW,304NVL_EW,0.007,0.007
355,32Nvl_L1_NS,32NVL_NS,0.014,0.014
355,32Nvl_L1_EW,32NVL_EW,0.007,0.002
355,32Nvl_L2_EW,32NVL_EW,0.008,0.004
355,32Nvl_L3_NS,NONE,0.025,0.0
355,32Nvl_L2_NS,32NVL_NS,0.024,0.024
355,NvcNvl_L3_NS,NONE,0.034,0.0
