Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
2150,32Mt_L2_EW,NONE,0.038,0.0
2150,32Mt_L2_EW,32MT_EW,0.011,0.011
2150,NvcCmt8_L1_EW,NONE,0.029,0.0
2155,304Nvl_L1_EW,304NVL_EW,0.085,0.085
2155,304Nvl_L2_EW,304NVL_EW,0.065,0.065
2155,32Mt_L1_EW,32MT_EW,0.035,0.035
2155,NvcCmt8_L2_NS,NONE,0.011,0.0
2155,32Thn_L1_EW,32THN_EW,0.008,0.008
2155,32Thn_L2_EW,32THN_EW,0.008,0.008
2155,NvcCmt8_L1_NS,NONE,0.008,0.0
2155,32Thn_L3_EW,NONE,0.008,0.0
2155,304Nvl_L3_EW,NONE,0.057,0.0
2155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2155,32Mt_L2_EW,32MT_EW,0.011,0.011
2160,304Nvl_L1_EW,304NVL_EW,0.093,0.093
2160,304Nvl_L2_EW,304NVL_EW,0.073,0.073
2160,32Mt_L1_EW,NONE,0.007,0.0
2160,32Mt_L1_EW,32MT_EW,0.056,0.056
2160,NvcCmt8_L2_NS,NONE,0.011,0.0
2160,32Thn_L1_EW,NONE,0.01,0.0
2160,NvcCmt8_L1_NS,NONE,0.008,0.0
2160,304Nvl_L3_EW,NONE,0.063,0.0
2160,32Mt_L2_EW,32MT_EW,0.011,0.011
2165,304Nvl_L1_EW,304NVL_EW,0.068,0.068
2165,304Nvl_L2_EW,304NVL_EW,0.058,0.058
2165,304Nvl_L1_NS,NONE,0.007,0.0
2165,304Nvl_L3_NS,NONE,0.008,0.0
2165,32Mt_L1_EW,NONE,0.007,0.0
2165,32Mt_L1_EW,32MT_EW,0.049,0.049
2165,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
2165,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
2165,32Thn_L1_EW,NONE,0.01,0.0
2165,304Nvl_L3_EW,NONE,0.051,0.0
2165,304Nvl_L2_NS,NONE,0.007,0.0
2165,32Mt_L2_EW,32MT_EW,0.011,0.011
2165,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
2165,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
2170,304Nvl_L1_EW,304NVL_EW,0.059,0.059
2170,304Nvl_L2_EW,304NVL_EW,0.051,0.051
2170,32Nvl_L3_NS,NONE,0.007,0.0
2170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2170,32Nvl_L3_NS,NONE,0.008,0.0
2170,32Nvl_L2_NS,32NVL_NS,0.008,0.008
2170,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
2170,304Nvl_L3_EW,NONE,0.044,0.0
2170,32Nvl_L2_NS,32NVL_NS,0.007,0.007
2170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2170,NvcCmt8_L1_NS,NONE,0.011,0.0
2170,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
2175,304Nvl_L1_EW,304NVL_EW,0.059,0.059
2175,304Nvl_L2_EW,304NVL_EW,0.051,0.051
2175,NvcNvl_L3_NS,NONE,0.041,0.0
2175,NvcNvl_L2_NS,NONE,0.04,0.0
2175,32Mt_L1_EW,NONE,0.022,0.0
2175,32Mt_L3_EW,NONE,0.018,0.0
2175,32Mt_L1_EW,32MT_EW,0.007,0.007
2175,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
2175,NvcCmt8_L2_EW,NONE,0.007,0.0
2175,304Nvl_L3_EW,NONE,0.044,0.0
2175,NvcNvl_L1_NS,NONE,0.052,0.0
2175,32Mt_L2_EW,NONE,0.015,0.0
2175,32Mt_L2_EW,32MT_EW,0.005,0.005
2175,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
2175,NvcCmt8_L1_EW,NONE,0.006,0.0
2180,304Nvl_L1_EW,304NVL_EW,0.008,0.008
2180,304Nvl_L1_NS,NONE,0.007,0.0
2180,NvcNvl_L3_NS,NONE,0.014,0.0
2180,NvcNvl_L2_NS,NONE,0.013,0.0
2180,32Mt_L1_EW,NONE,0.007,0.0
2180,32Mt_L3_EW,NONE,0.009,0.0
2180,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
2180,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2180,NvcNvl_L1_NS,NONE,0.017,0.0
2180,32Mt_L2_EW,NONE,0.008,0.0
2180,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
2185,304Nvl_L1_EW,304NVL_EW,0.017,0.017
2185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
2185,304Nvl_L1_NS,NONE,0.007,0.0
2185,NvcNvl_L1_NS,NVCNVL_NS,0.033,0.033
2185,32Mt_L1_NS,32MT_NS,0.006,0.006
2185,32Mt_L1_EW,NONE,0.007,0.0
2185,32Mt_L3_EW,NONE,0.009,0.0
2185,32Mt_L1_EW,32MT_EW,0.014,0.014
2185,NvcMt_L2_NS,NONE,0.069,0.0
2185,304Nvl_L3_EW,NONE,0.006,0.0
2185,32Mt_L2_EW,NONE,0.008,0.0
2185,32Mt_L2_EW,32MT_EW,0.011,0.011
2185,NvcMt_L1_NS,NONE,0.071,0.0
2185,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
2190,304Nvl_L1_NS,304NVL_NS,0.009,0.009
2190,304Nvl_L1_EW,304NVL_EW,0.017,0.017
2190,304Nvl_L2_EW,304NVL_EW,0.015,0.015
2190,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
2190,NvcNvl_L1_NS,NVCNVL_NS,0.033,0.033
2190,32Mt_L1_NS,32MT_NS,0.006,0.006
2190,NvcMt_L2_NS,NONE,0.005,0.0
2190,304Nvl_L2_NS,304NVL_NS,0.008,0.008
2190,304Nvl_L3_EW,NONE,0.006,0.0
2190,NvcMt_L1_NS,NONE,0.005,0.0
2195,304Nvl_L1_NS,304NVL_NS,0.009,0.009
2195,304Nvl_L3_NS,NONE,0.007,0.0
2195,304Nvl_L1_EW,304NVL_EW,0.042,0.042
2195,304Nvl_L1_NS,NONE,0.015,0.0
2195,NvcNvl_L3_NS,NONE,0.007,0.0
2195,NvcNvl_L2_NS,NONE,0.007,0.0
2195,32Mt_L1_EW,NONE,0.007,0.0
2195,304Nvl_L2_NS,304NVL_NS,0.008,0.008
2195,NvcNvl_L1_NS,NONE,0.009,0.0
2195,NvcMt_L1_EW,NVCMT_EW,0.067,0.067
2200,304Nvl_L1_NS,304NVL_NS,0.009,0.009
2200,304Nvl_L3_NS,NONE,0.007,0.0
2200,304Nvl_L1_NS,NONE,0.007,0.0
2200,32Nvl_L3_NS,NONE,0.008,0.0
2200,32Nvl_L2_NS,32NVL_NS,0.008,0.003
2200,NvcNvl_L3_NS,NONE,0.007,0.0
2200,NvcNvl_L2_NS,NONE,0.007,0.0
2200,32Mt_L1_NS,NONE,0.01,0.0
2200,NvcMt_L2_NS,NONE,0.005,0.0
2200,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
2200,304Nvl_L2_NS,304NVL_NS,0.008,0.002
2200,32Nvl_L1_NS,32NVL_NS,0.007,0.0
2200,NvcNvl_L1_NS,NONE,0.009,0.0
2200,32Mt_L2_NS,NONE,0.009,0.0
2200,NvcMt_L1_NS,NONE,0.005,0.0
2200,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
2205,304Nvl_L1_NS,304NVL_NS,0.009,0.009
2205,304Nvl_L3_NS,NONE,0.007,0.0
2205,304Nvl_L1_EW,304NVL_EW,0.008,0.008
2205,32Nvl_L3_NS,NONE,0.008,0.0
2205,32Nvl_L2_NS,32NVL_NS,0.008,0.003
2205,NvcNvl_L1_EW,NONE,0.053,0.0
2205,NvcNvl_L2_EW,NONE,0.038,0.0
2205,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
2205,32Mt_L1_NS,NONE,0.01,0.0
2205,NvcMt_L1_EW,NVCMT_EW,0.019,0.019
2205,304Nvl_L2_NS,304NVL_NS,0.008,0.002
2205,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
2205,NvcNvl_L3_EW,NONE,0.032,0.0
2205,32Mt_L2_NS,NONE,0.009,0.0
2205,NvcMt_L2_EW,NVCMT_EW,0.024,0.024
2210,304Nvl_L1_NS,304NVL_NS,0.009,0.004
2210,304Nvl_L3_NS,NONE,0.007,0.0
2210,304Nvl_L1_EW,304NVL_EW,0.008,0.008
2210,32Nvl_L3_NS,NONE,0.007,0.0
2210,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
2210,32Nvl_L3_NS,NONE,0.017,0.0
2210,32Nvl_L2_NS,32NVL_NS,0.016,0.01
2210,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
2210,32Mt_L1_EW,NONE,0.007,0.0
2210,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
2210,NvcMt_L2_EW,NVCMT_EW,0.003,-0.001
2210,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
2210,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
2210,32Nvl_L2_NS,32NVL_NS,0.007,0.001
2210,32Nvl_L1_NS,32NVL_NS,0.013,0.002
2210,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
2210,NvcMt_L1_EW,NVCMT_EW,0.006,0.0
2210,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
2215,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
2215,304Nvl_L3_NS,NONE,0.007,0.0
2215,32Nvl_L3_NS,NONE,0.007,0.0
2215,32Nvl_L1_NS,32NVL_NS,0.014,0.008
2215,32Nvl_L3_NS,NONE,0.017,0.0
2215,32Nvl_L2_NS,32NVL_NS,0.016,0.01
2215,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
2215,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
2215,32Mt_L1_EW,NONE,0.007,0.0
2215,NvcMt_L2_EW,NVCMT_EW,0.003,-0.006
2215,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
2215,32Thn_L1_EW,32THN_EW,0.008,0.008
2215,32Thn_L2_EW,32THN_EW,0.008,0.008
2215,32Thn_L3_EW,NONE,0.008,0.0
2215,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
2215,32Nvl_L2_NS,32NVL_NS,0.013,0.008
2215,32Nvl_L1_NS,32NVL_NS,0.013,0.007
2215,NvcMt_L1_EW,NVCMT_EW,0.011,0.001
2215,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
2220,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
2220,304Nvl_L3_NS,NONE,0.007,0.0
2220,304Nvl_L1_EW,304NVL_EW,0.051,0.051
2220,304Nvl_L2_EW,304NVL_EW,0.044,0.044
2220,32Nvl_L3_NS,NONE,0.007,0.0
2220,32Nvl_L1_NS,32NVL_NS,0.014,0.008
2220,32Nvl_L1_EW,32NVL_EW,0.007,0.007
2220,32Nvl_L2_EW,32NVL_EW,0.007,0.007
2220,32Nvl_L3_NS,NONE,0.017,0.0
2220,32Nvl_L2_NS,32NVL_NS,0.016,0.01
2220,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
2220,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
2220,32Mt_L1_NS,32MT_NS,0.006,0.006
2220,NvcMt_L2_NS,NONE,0.005,0.0
2220,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
2220,32Thn_L1_EW,NONE,0.01,0.0
2220,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
2220,304Nvl_L3_EW,NONE,0.038,0.0
2220,32Nvl_L2_NS,32NVL_NS,0.013,0.008
2220,32Nvl_L3_EW,NONE,0.006,0.0
2220,32Nvl_L1_NS,32NVL_NS,0.013,0.007
2220,NvcNvl_L3_EW,NONE,0.009,0.0
2220,32Mt_L2_NS,32MT_NS,0.006,0.006
2220,NvcMt_L1_NS,NONE,0.005,0.0
2220,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
2220,NvcCmt8_L1_EW,NONE,0.006,0.0
2225,304Nvl_L1_NS,304NVL_NS,0.009,-0.01
2225,304Nvl_L3_NS,NONE,0.007,0.0
2225,304Nvl_L1_EW,304NVL_EW,0.017,0.017
2225,304Nvl_L2_EW,304NVL_EW,0.015,0.015
2225,32Nvl_L3_NS,NONE,0.02,0.0
2225,32Nvl_L1_NS,32NVL_NS,0.028,0.021
2225,32Nvl_L3_NS,NONE,0.017,0.0
2225,32Nvl_L2_NS,32NVL_NS,0.016,0.01
2225,32Mt_L1_NS,32MT_NS,0.006,0.006
2225,32Mt_L1_EW,32MT_EW,0.007,0.007
2225,32Mt_L1_NS,NONE,0.01,0.0
2225,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
2225,304Nvl_L3_EW,NONE,0.006,0.0
2225,32Nvl_L2_NS,32NVL_NS,0.027,0.021
2225,32Nvl_L1_NS,32NVL_NS,0.013,0.007
2225,32Mt_L2_NS,32MT_NS,0.006,0.006
2225,32Mt_L2_EW,32MT_EW,0.005,0.005
2225,32Mt_L2_NS,NONE,0.009,0.0
2230,304Nvl_L1_NS,304NVL_NS,0.009,-0.01
2230,304Nvl_L3_NS,NONE,0.007,0.0
2230,304Nvl_L1_NS,NONE,0.007,0.0
2230,32Nvl_L3_NS,NONE,0.014,0.0
2230,32Nvl_L1_NS,32NVL_NS,0.028,0.021
2230,32Nvl_L3_NS,NONE,0.017,0.0
2230,32Nvl_L2_NS,32NVL_NS,0.016,0.01
2230,32Mt_L1_NS,32MT_NS,0.006,0.006
2230,32Mt_L1_EW,NONE,0.014,0.0
2230,32Mt_L3_EW,NONE,0.018,0.0
2230,32Mt_L1_NS,NONE,0.01,0.0
2230,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
2230,32Nvl_L2_NS,32NVL_NS,0.027,0.021
2230,32Nvl_L1_NS,32NVL_NS,0.013,0.007
2230,32Mt_L2_NS,32MT_NS,0.006,0.006
2230,32Mt_L2_EW,NONE,0.015,0.0
2235,304Nvl_L1_NS,304NVL_NS,0.009,-0.01
2235,304Nvl_L3_NS,NONE,0.007,0.0
2235,304Nvl_L1_EW,304NVL_EW,0.042,0.042
2235,304Nvl_L1_NS,NONE,0.007,0.0
2235,32Nvl_L3_NS,NONE,0.014,0.0
2235,32Nvl_L1_NS,32NVL_NS,0.028,0.021
2235,32Nvl_L3_NS,NONE,0.017,0.0
2235,32Nvl_L2_NS,32NVL_NS,0.016,0.01
2235,NvcNvl_L1_EW,NONE,0.011,0.0
2235,NvcNvl_L2_EW,NONE,0.008,0.0
2235,32Mt_L1_NS,32MT_NS,0.013,0.013
2235,32Mt_L1_EW,NONE,0.014,0.0
2235,32Mt_L3_EW,NONE,0.018,0.0
2235,32Mt_L1_EW,32MT_EW,0.007,0.007
2235,NvcMt_L2_NS,NONE,0.011,0.0
2235,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
2235,32Nvl_L2_NS,32NVL_NS,0.027,0.021
2235,32Nvl_L1_NS,32NVL_NS,0.013,0.007
2235,NvcNvl_L3_EW,NONE,0.006,0.0
2235,32Mt_L2_NS,32MT_NS,0.006,0.006
2235,32Mt_L2_EW,NONE,0.015,0.0
2235,32Mt_L2_EW,32MT_EW,0.005,0.005
2235,NvcMt_L1_NS,NONE,0.011,0.0
2240,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
2240,304Nvl_L3_NS,NONE,0.007,0.0
2240,304Nvl_L1_EW,304NVL_EW,0.059,0.059
2240,304Nvl_L2_EW,304NVL_EW,0.051,0.051
2240,32Nvl_L3_NS,NONE,0.007,0.0
2240,32Nvl_L1_NS,32NVL_NS,0.021,0.014
2240,32Nvl_L3_NS,NONE,0.017,0.0
2240,32Nvl_L2_NS,32NVL_NS,0.016,0.01
2240,32Mt_L1_NS,32MT_NS,0.013,0.013
2240,32Mt_L1_EW,NONE,0.014,0.0
2240,32Mt_L3_EW,NONE,0.009,0.0
2240,32Mt_L1_EW,32MT_EW,0.007,0.007
2240,32Mt_L1_NS,NONE,0.01,0.0
2240,NvcMt_L2_NS,NONE,0.005,0.0
2240,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
2240,304Nvl_L3_EW,NONE,0.038,0.0
2240,32Nvl_L2_NS,32NVL_NS,0.02,0.015
2240,32Nvl_L1_NS,32NVL_NS,0.013,0.007
2240,32Mt_L2_NS,32MT_NS,0.006,0.006
2240,32Mt_L2_EW,NONE,0.008,0.0
2240,32Mt_L2_EW,32MT_EW,0.005,0.005
2240,NvcMt_L1_NS,NONE,0.005,0.0
2240,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
2245,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
2245,304Nvl_L3_NS,NONE,0.007,0.0
2245,304Nvl_L1_EW,304NVL_EW,0.025,0.025
2245,304Nvl_L2_EW,304NVL_EW,0.022,0.022
2245,32Nvl_L3_NS,NONE,0.014,0.0
2245,32Nvl_L1_NS,32NVL_NS,0.021,0.014
2245,32Nvl_L1_EW,32NVL_EW,0.035,0.026
2245,32Nvl_L2_EW,32NVL_EW,0.039,0.031
2245,32Nvl_L3_NS,NONE,0.017,0.0
2245,32Nvl_L2_NS,32NVL_NS,0.016,0.01
2245,NvcNvl_L3_NS,NONE,0.007,0.0
2245,NvcNvl_L2_NS,NONE,0.007,0.0
2245,NvcNvl_L1_EW,NONE,0.011,0.0
2245,NvcNvl_L2_EW,NONE,0.008,0.0
2245,32Mt_L1_NS,32MT_NS,0.013,0.013
2245,32Mt_L1_EW,NONE,0.007,0.0
2245,32Mt_L1_EW,32MT_EW,0.014,-0.011
2245,32Mt_L1_NS,NONE,0.01,0.0
2245,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
2245,304Nvl_L3_EW,NONE,0.019,0.0
2245,32Nvl_L2_NS,32NVL_NS,0.02,0.015
2245,32Nvl_L3_EW,NONE,0.031,0.0
2245,32Nvl_L1_NS,32NVL_NS,0.013,0.007
2245,NvcNvl_L1_NS,NONE,0.009,0.0
2245,32Mt_L2_NS,32MT_NS,0.006,0.006
2245,32Mt_L2_EW,32MT_EW,0.011,-0.016
2250,304Nvl_L1_EW,304NVL_EW,0.025,0.025
2250,304Nvl_L2_EW,304NVL_EW,0.022,0.022
2250,304Nvl_L1_EW,NONE,0.041,0.0
2250,32Nvl_L1_EW,32NVL_EW,0.057,0.047
2250,32Nvl_L2_EW,32NVL_EW,0.062,0.058
2250,32Mt_L1_NS,32MT_NS,0.006,0.006
2250,32Mt_L1_EW,NONE,0.007,0.0
2250,32Mt_L3_EW,NONE,0.009,0.0
2250,32Mt_L1_EW,32MT_EW,0.014,-0.026
2250,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
2250,304Nvl_L3_EW,NONE,0.019,0.0
2250,32Nvl_L3_EW,NONE,0.05,0.0
2250,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2250,32Mt_L2_NS,32MT_NS,0.006,0.006
2250,32Mt_L2_EW,NONE,0.008,0.0
2250,32Mt_L2_EW,32MT_EW,0.005,-0.038
2250,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
2255,304Nvl_L1_EW,304NVL_EW,0.025,0.025
2255,304Nvl_L2_EW,304NVL_EW,0.015,0.015
2255,304Nvl_L1_EW,NONE,0.041,0.0
2255,32Nvl_L3_NS,NONE,0.007,0.0
2255,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2255,32Nvl_L1_EW,32NVL_EW,0.05,0.035
2255,32Nvl_L2_EW,32NVL_EW,0.054,0.046
2255,32Nvl_L3_NS,NONE,0.042,0.0
2255,32Nvl_L2_NS,32NVL_NS,0.039,0.039
2255,32Mt_L1_EW,32MT_EW,0.021,-0.014
2255,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
2255,304Nvl_L3_EW,NONE,0.006,0.0
2255,32Nvl_L2_NS,32NVL_NS,0.007,0.007
2255,32Nvl_L3_EW,NONE,0.044,0.0
2255,32Nvl_L1_NS,32NVL_NS,0.047,0.047
2255,32Mt_L2_EW,32MT_EW,0.011,-0.027
2255,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
2260,304Nvl_L1_EW,304NVL_EW,0.017,0.017
2260,304Nvl_L2_EW,304NVL_EW,0.007,0.007
2260,32Nvl_L3_NS,NONE,0.007,0.0
2260,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2260,32Nvl_L1_EW,32NVL_EW,0.035,0.016
2260,32Nvl_L2_EW,32NVL_EW,0.039,0.031
2260,32Nvl_L1_EW,32NVL_EW,0.034,0.014
2260,32Nvl_L3_NS,NONE,0.008,0.0
2260,32Nvl_L2_NS,32NVL_NS,0.008,0.008
2260,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
2260,32Mt_L1_EW,NONE,0.014,0.0
2260,32Mt_L3_EW,NONE,0.009,0.0
2260,32Mt_L1_EW,32MT_EW,0.028,0.003
2260,32Mt_L1_NS,NONE,0.01,0.0
2260,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
2260,304Nvl_L3_EW,NONE,0.006,0.0
2260,32Nvl_L2_NS,32NVL_NS,0.007,0.007
2260,32Nvl_L3_EW,NONE,0.031,0.0
2260,32Nvl_L1_NS,32NVL_NS,0.027,0.027
2260,32Mt_L2_EW,NONE,0.015,0.0
2260,32Mt_L2_EW,32MT_EW,0.011,-0.016
2260,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
2265,304Thn_L1_EW,304THN_EW,0.008,0.008
2265,304Thn_L3_EW,NONE,0.008,0.0
2265,304Nvl_L1_NS,NONE,0.015,0.0
2265,32Nvl_L1_EW,32NVL_EW,0.035,0.026
2265,32Nvl_L2_EW,32NVL_EW,0.039,0.035
2265,32Nvl_L1_EW,32NVL_EW,0.034,0.024
2265,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
2265,32Mt_L1_EW,NONE,0.014,0.0
2265,32Mt_L3_EW,NONE,0.018,0.0
2265,32Mt_L1_EW,32MT_EW,0.014,-0.011
2265,32Mt_L1_NS,NONE,0.01,0.0
2265,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
2265,32Nvl_L3_EW,NONE,0.031,0.0
2265,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2265,32Mt_L2_EW,NONE,0.015,0.0
2265,32Mt_L2_EW,32MT_EW,0.005,-0.022
2265,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
2265,304Thn_L2_EW,304THN_EW,0.007,0.007
2270,304Thn_L1_EW,304THN_EW,0.008,0.008
2270,304Thn_L3_EW,NONE,0.008,0.0
2270,304Nvl_L1_NS,NONE,0.007,0.0
2270,32Nvl_L1_EW,32NVL_EW,0.035,0.021
2270,32Nvl_L2_EW,32NVL_EW,0.039,0.031
2270,32Nvl_L1_EW,32NVL_EW,0.034,0.019
2270,32Mt_L1_EW,NONE,0.007,0.0
2270,32Mt_L3_EW,NONE,0.009,0.0
2270,32Mt_L1_EW,32MT_EW,0.021,-0.004
2270,32Mt_L1_NS,NONE,0.01,0.0
2270,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
2270,32Nvl_L3_EW,NONE,0.031,0.0
2270,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2270,32Mt_L2_EW,NONE,0.008,0.0
2270,32Mt_L2_EW,32MT_EW,0.011,-0.016
2270,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
2270,304Thn_L2_EW,304THN_EW,0.007,0.007
2275,304Nvl_L1_NS,NONE,0.007,0.0
2275,32Nvl_L1_EW,32NVL_EW,0.071,0.056
2275,32Nvl_L2_EW,32NVL_EW,0.077,0.073
2275,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
2275,32Nvl_L2_EW,32NVL_EW,0.007,0.004
2275,NvcNvl_L3_NS,NONE,0.007,0.0
2275,NvcNvl_L2_NS,NONE,0.007,0.0
2275,NvcNvl_L1_EW,NONE,0.021,0.0
2275,NvcNvl_L2_EW,NONE,0.015,0.0
2275,32Mt_L1_EW,NONE,0.007,0.0
2275,32Mt_L3_EW,NONE,0.009,0.0
2275,32Mt_L1_EW,32MT_EW,0.021,-0.029
2275,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
2275,NvcMt_L2_EW,NVCMT_EW,0.013,0.01
2275,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,-0.004
2275,32Nvl_L3_EW,NONE,0.006,0.0
2275,32Nvl_L3_EW,NONE,0.063,0.0
2275,NvcNvl_L1_NS,NONE,0.009,0.0
2275,NvcNvl_L3_EW,NONE,0.013,0.0
2275,32Mt_L2_EW,NONE,0.008,0.0
2275,32Mt_L2_EW,32MT_EW,0.005,-0.049
2275,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
2275,NvcMt_L1_EW,NVCMT_EW,0.028,0.022
2275,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
2280,304Thn_L1_EW,NONE,0.007,0.0
2280,304Nvl_L1_NS,NONE,0.007,0.0
2280,32Nvl_L1_EW,32NVL_EW,0.042,0.017
2280,32Nvl_L2_EW,32NVL_EW,0.046,0.033
2280,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
2280,32Nvl_L2_EW,32NVL_EW,0.007,-0.006
2280,NvcNvl_L3_NS,NONE,0.007,0.0
2280,NvcNvl_L2_NS,NONE,0.007,0.0
2280,NvcNvl_L1_EW,NONE,0.011,0.0
2280,NvcNvl_L2_EW,NONE,0.008,0.0
2280,32Mt_L1_EW,32MT_EW,0.028,-0.002
2280,NvcMt_L2_EW,NVCMT_EW,0.016,0.012
2280,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,-0.006
2280,32Thn_L1_EW,32THN_EW,0.008,-0.022
2280,32Thn_L2_EW,32THN_EW,0.008,-0.024
2280,32Thn_L3_EW,NONE,0.008,0.0
2280,32Nvl_L3_EW,NONE,0.006,0.0
2280,32Nvl_L3_EW,NONE,0.038,0.0
2280,32Nvl_L1_NS,32NVL_NS,0.034,0.034
2280,NvcNvl_L1_NS,NONE,0.009,0.0
2280,NvcNvl_L3_EW,NONE,0.006,0.0
2280,32Mt_L2_EW,32MT_EW,0.011,-0.022
2280,NvcMt_L1_EW,NVCMT_EW,0.033,0.028
2280,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
2285,304Nvl_L1_EW,304NVL_EW,0.017,0.017
2285,304Nvl_L2_EW,304NVL_EW,0.015,0.015
2285,32Nvl_L1_EW,32NVL_EW,0.042,0.017
2285,32Nvl_L2_EW,32NVL_EW,0.046,0.033
2285,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
2285,32Nvl_L2_EW,32NVL_EW,0.007,-0.006
2285,NvcNvl_L3_NS,NONE,0.007,0.0
2285,NvcNvl_L2_NS,NONE,0.007,0.0
2285,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
2285,32Mt_L1_EW,32MT_EW,0.028,-0.002
2285,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
2285,32Thn_L1_EW,32THN_EW,0.008,-0.022
2285,32Thn_L2_EW,32THN_EW,0.008,-0.024
2285,32Thn_L3_EW,NONE,0.008,0.0
2285,304Nvl_L3_EW,NONE,0.013,0.0
2285,32Nvl_L3_EW,NONE,0.006,0.0
2285,32Nvl_L3_EW,NONE,0.038,0.0
2285,NvcNvl_L1_NS,NONE,0.009,0.0
2285,32Mt_L2_EW,32MT_EW,0.011,-0.022
2285,NvcMt_L1_EW,NVCMT_EW,0.033,0.028
2290,304Nvl_L1_EW,304NVL_EW,0.017,0.017
2290,304Nvl_L2_EW,304NVL_EW,0.015,0.015
2290,32Nvl_L3_NS,NONE,0.007,0.0
2290,32Nvl_L1_NS,32NVL_NS,0.007,0.007
2290,32Nvl_L1_EW,32NVL_EW,0.042,0.022
