Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
180,NvcNvl_L3_NS,NONE,0.007,0.0
180,NvcNvl_L2_NS,NONE,0.007,0.0
180,32Mt_L1_NS,32MT_NS,0.006,-0.051
180,32Mt_L1_EW,NONE,0.007,0.0
180,32Mt_L1_EW,32MT_EW,0.042,0.042
180,32Mt_L1_NS,NONE,0.01,0.0
180,NvcMt_L1_NS,NVCMT_NS,0.082,0.078
180,32Thn_L1_EW,NONE,0.01,0.0
180,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
180,304Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L1_NS,32NVL_NS,0.02,0.014
180,NvcNvl_L1_NS,NONE,0.009,0.0
180,32Mt_L2_EW,32MT_EW,0.027,0.027
180,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
185,304Nvl_L1_NS,304NVL_NS,0.009,0.004
185,304Nvl_L3_NS,NONE,0.007,0.0
185,304Nvl_L1_EW,304NVL_EW,0.008,0.008
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,304Nvl_L1_NS,NONE,0.015,0.0
185,32Nvl_L1_NS,32NVL_NS,0.007,0.001
185,32Nvl_L3_NS,NONE,0.017,0.0
185,32Nvl_L2_NS,32NVL_NS,0.016,0.01
185,NvcNvl_L3_NS,NONE,0.014,0.0
185,NvcNvl_L2_NS,NONE,0.013,0.0
185,32Mt_L1_NS,32MT_NS,0.006,-0.051
185,32Mt_L1_EW,NONE,0.014,0.0
185,32Mt_L1_EW,32MT_EW,0.014,0.014
185,32Mt_L1_NS,NONE,0.02,0.0
185,NvcMt_L2_NS,NONE,0.005,0.0
185,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
185,NvcMt_L1_NS,NVCMT_NS,0.082,0.078
185,NvcCmt8_L2_EW,NONE,0.037,0.0
185,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
185,304Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.02,0.014
185,NvcNvl_L1_NS,NONE,0.017,0.0
185,32Mt_L2_EW,32MT_EW,0.005,0.005
185,32Mt_L2_NS,NONE,0.009,0.0
185,NvcMt_L1_NS,NONE,0.005,0.0
185,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
185,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
185,NvcCmt8_L1_EW,NONE,0.029,0.0
190,304Thn_L1_EW,304THN_EW,0.008,-0.004
190,304Thn_L3_EW,NONE,0.008,0.0
190,304Nvl_L1_NS,304NVL_NS,0.009,0.004
190,304Nvl_L3_NS,NONE,0.007,0.0
190,304Nvl_L1_EW,304NVL_EW,0.017,0.011
190,304Nvl_L2_EW,304NVL_EW,0.007,0.002
190,304Nvl_L1_NS,NONE,0.044,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,0.001
190,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
190,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
190,32Nvl_L3_NS,NONE,0.033,0.0
190,32Nvl_L2_NS,32NVL_NS,0.032,0.026
190,NvcNvl_L3_NS,NONE,0.034,0.0
190,NvcNvl_L2_NS,NONE,0.033,0.0
190,32Mt_L1_EW,NONE,0.007,0.0
190,32Mt_L1_EW,32MT_EW,0.021,0.016
190,32Mt_L1_NS,NONE,0.02,0.0
190,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
190,NvcMt_L1_NS,NVCMT_NS,0.082,0.082
190,NvcCmt8_L2_NS,NONE,0.011,0.0
190,NvcCmt8_L1_NS,NONE,0.008,0.0
190,304Nvl_L2_NS,304NVL_NS,0.008,-0.015
190,304Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L1_NS,32NVL_NS,0.04,0.034
190,NvcNvl_L1_NS,NONE,0.044,0.0
190,32Mt_L2_EW,32MT_EW,0.016,0.011
190,32Mt_L2_NS,NONE,0.017,0.0
190,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
190,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
190,304Thn_L2_EW,304THN_EW,0.007,0.002
195,304Nvl_L1_NS,304NVL_NS,0.009,0.009
195,304Nvl_L3_NS,NONE,0.007,0.0
195,304Nvl_L1_EW,304NVL_EW,0.051,0.051
195,304Nvl_L2_EW,304NVL_EW,0.044,0.044
195,32Nvl_L1_EW,32NVL_EW,0.007,-0.017
195,32Nvl_L2_EW,32NVL_EW,0.008,-0.011
195,32Nvl_L3_NS,NONE,0.117,0.0
195,32Nvl_L2_NS,32NVL_NS,0.111,0.105
195,NvcNvl_L3_NS,NONE,0.02,0.0
195,NvcNvl_L2_NS,NONE,0.053,0.0
195,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
195,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
195,32Mt_L1_EW,NONE,0.014,0.0
195,32Mt_L1_EW,32MT_EW,0.035,0.03
195,NvcMt_L1_NS,NVCMT_NS,0.082,0.082
195,304Nvl_L2_NS,304NVL_NS,0.008,-0.07
195,304Nvl_L3_EW,NONE,0.038,0.0
195,32Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L1_NS,32NVL_NS,0.101,0.094
195,NvcNvl_L1_NS,NONE,0.07,0.0
195,NvcNvl_L3_EW,NONE,0.009,0.0
195,32Mt_L2_EW,32MT_EW,0.027,0.022
195,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
195,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
200,304Nvl_L1_NS,304NVL_NS,0.009,0.009
200,304Nvl_L3_NS,NONE,0.007,0.0
200,304Nvl_L1_EW,304NVL_EW,0.042,0.042
200,304Nvl_L2_EW,304NVL_EW,0.036,0.036
200,304Nvl_L1_NS,NONE,0.007,0.0
200,32Nvl_L3_NS,NONE,0.117,0.0
200,32Nvl_L2_NS,32NVL_NS,0.111,0.105
200,NvcNvl_L3_NS,NONE,0.007,0.0
200,NvcNvl_L2_NS,NONE,0.007,0.0
200,32Mt_L1_NS,32MT_NS,0.006,-0.051
200,32Mt_L1_EW,NONE,0.014,0.0
200,32Mt_L1_EW,32MT_EW,0.007,0.007
200,32Mt_L1_NS,NONE,0.049,0.0
200,NvcMt_L2_EW,NVCMT_EW,0.003,-0.001
200,NvcMt_L1_NS,NVCMT_NS,0.082,0.078
200,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
200,NvcCmt8_L2_NS,NONE,0.011,0.0
200,NvcCmt8_L1_NS,NONE,0.008,0.0
200,304Nvl_L2_NS,304NVL_NS,0.008,-0.07
200,32Nvl_L1_NS,32NVL_NS,0.101,0.094
200,NvcNvl_L1_NS,NONE,0.009,0.0
200,NvcMt_L1_EW,NVCMT_EW,0.006,0.0
200,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
200,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
205,304Nvl_L1_NS,304NVL_NS,0.009,0.004
205,304Nvl_L3_NS,NONE,0.007,0.0
205,304Nvl_L1_EW,304NVL_EW,0.008,0.008
205,304Nvl_L1_EW,NONE,0.041,0.0
205,32Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,-0.023
205,32Nvl_L1_EW,32NVL_EW,0.007,0.002
205,32Nvl_L2_EW,32NVL_EW,0.008,0.004
205,32Nvl_L3_NS,NONE,0.117,0.0
205,32Nvl_L2_NS,32NVL_NS,0.111,0.105
205,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
205,NvcNvl_L1_NS,NVCNVL_NS,0.033,0.028
205,32Mt_L1_EW,NONE,0.007,0.0
205,32Mt_L1_EW,32MT_EW,0.007,0.002
205,32Mt_L1_NS,NONE,0.01,0.0
205,NvcMt_L1_NS,NVCMT_NS,0.082,0.082
205,32Thn_L1_EW,NONE,0.01,0.0
205,32Thn_L2_EW,NONE,0.01,0.0
205,32Thn_L3_EW,NONE,0.007,0.0
205,304Nvl_L2_NS,304NVL_NS,0.008,-0.07
205,32Nvl_L2_NS,32NVL_NS,0.007,0.001
205,32Nvl_L3_EW,NONE,0.006,0.0
205,32Nvl_L1_NS,32NVL_NS,0.101,0.071
205,32Mt_L2_EW,32MT_EW,0.005,0.0
205,32Mt_L2_NS,NONE,0.009,0.0
205,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
210,304Nvl_L1_NS,304NVL_NS,0.018,0.008
210,304Nvl_L3_NS,NONE,0.015,0.0
210,32Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L1_NS,32NVL_NS,0.014,-0.022
210,32Nvl_L1_EW,32NVL_EW,0.007,0.001
210,32Nvl_L2_EW,32NVL_EW,0.008,0.008
210,32Nvl_L1_EW,32NVL_EW,0.007,0.001
210,32Nvl_L2_EW,32NVL_EW,0.007,0.007
210,32Nvl_L3_NS,NONE,0.125,0.0
210,32Nvl_L2_NS,32NVL_NS,0.118,0.108
210,NvcNvl_L3_NS,NONE,0.048,0.0
210,NvcNvl_L2_NS,NONE,0.046,0.0
210,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
210,NvcNvl_L1_NS,NVCNVL_NS,0.033,0.023
210,32Mt_L1_NS,NONE,0.02,0.0
210,NvcMt_L2_NS,NONE,0.005,0.0
210,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
210,NvcMt_L1_NS,NVCMT_NS,0.082,0.082
210,32Thn_L1_EW,32THN_EW,0.008,0.003
210,304Nvl_L2_NS,304NVL_NS,0.015,-0.068
210,32Nvl_L2_NS,32NVL_NS,0.013,0.003
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L1_NS,32NVL_NS,0.107,0.072
210,NvcNvl_L1_NS,NONE,0.061,0.0
210,32Mt_L2_NS,NONE,0.009,0.0
210,NvcMt_L1_NS,NONE,0.005,0.0
210,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
210,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
215,304Nvl_L1_NS,304NVL_NS,0.018,-0.001
215,304Nvl_L3_NS,NONE,0.015,0.0
215,304Nvl_L1_EW,304NVL_EW,0.008,0.008
215,304Nvl_L2_EW,304NVL_EW,0.007,0.007
215,304Nvl_L1_NS,NONE,0.007,0.0
215,32Nvl_L3_NS,NONE,0.02,0.0
215,32Nvl_L1_NS,32NVL_NS,0.028,-0.008
215,32Nvl_L1_EW,32NVL_EW,0.007,-0.055
215,32Nvl_L2_EW,32NVL_EW,0.007,-0.045
215,32Nvl_L3_NS,NONE,0.142,0.0
215,32Nvl_L2_NS,32NVL_NS,0.134,0.124
215,NvcNvl_L1_EW,NONE,0.011,0.0
215,NvcNvl_L2_EW,NONE,0.008,0.0
215,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
215,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
215,NvcNvl_L1_NS,NVCNVL_NS,0.033,0.014
215,32Mt_L1_NS,32MT_NS,0.006,-0.051
215,32Mt_L1_EW,32MT_EW,0.049,0.049
215,32Mt_L1_NS,NONE,0.02,0.0
215,NvcMt_L2_NS,NONE,0.011,0.0
215,NvcMt_L1_NS,NVCMT_NS,0.082,0.078
215,NvcCmt8_L2_NS,NONE,0.012,0.0
215,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
215,NvcCmt8_L2_NS,NONE,0.011,0.0
215,32Thn_L1_EW,32THN_EW,0.04,0.04
215,32Thn_L2_EW,32THN_EW,0.042,0.042
215,NvcCmt8_L1_NS,NONE,0.008,0.0
215,32Thn_L3_EW,NONE,0.041,0.0
215,304Nvl_L2_NS,304NVL_NS,0.015,-0.079
215,304Nvl_L2_NS,NONE,0.007,0.0
215,32Nvl_L2_NS,32NVL_NS,0.027,0.016
215,32Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L1_NS,32NVL_NS,0.121,0.085
215,NvcNvl_L3_EW,NONE,0.009,0.0
215,32Mt_L2_EW,32MT_EW,0.033,0.033
215,32Mt_L2_NS,NONE,0.017,0.0
215,NvcMt_L1_NS,NONE,0.011,0.0
215,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
215,NvcCmt8_L1_NS,NONE,0.011,0.0
215,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
220,304Nvl_L1_NS,304NVL_NS,0.018,-0.001
220,304Nvl_L3_NS,NONE,0.015,0.0
220,304Nvl_L1_EW,304NVL_EW,0.008,0.008
220,304Nvl_L2_EW,304NVL_EW,0.007,0.007
220,304Nvl_L1_NS,NONE,0.007,0.0
220,304Nvl_L3_NS,NONE,0.008,0.0
220,32Nvl_L3_NS,NONE,0.014,0.0
220,32Nvl_L1_NS,32NVL_NS,0.028,0.015
220,32Nvl_L3_NS,NONE,0.15,0.0
220,32Nvl_L2_NS,32NVL_NS,0.142,0.132
220,NvcNvl_L3_NS,NONE,0.027,0.0
220,NvcNvl_L2_NS,NONE,0.026,0.0
220,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
220,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
220,32Mt_L1_EW,NONE,0.007,0.0
220,32Mt_L1_EW,32MT_EW,0.021,0.021
220,NvcMt_L1_NS,NVCMT_NS,0.082,0.082
220,32Thn_L1_EW,NONE,0.049,0.0
220,304Nvl_L2_NS,304NVL_NS,0.015,-0.084
220,304Nvl_L3_EW,NONE,0.006,0.0
220,304Nvl_L2_NS,NONE,0.007,0.0
220,32Nvl_L2_NS,32NVL_NS,0.027,0.016
220,32Nvl_L1_NS,32NVL_NS,0.128,0.115
220,NvcNvl_L1_NS,NONE,0.035,0.0
220,NvcNvl_L3_EW,NONE,0.009,0.0
220,32Mt_L2_EW,32MT_EW,0.016,0.016
220,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
220,NvcCmt8_L1_EW,NONE,0.029,0.0
225,304Nvl_L1_NS,304NVL_NS,0.018,-0.03
225,304Nvl_L3_NS,NONE,0.015,0.0
225,304Nvl_L1_NS,NONE,0.007,0.0
225,32Nvl_L3_NS,NONE,0.055,0.0
225,32Nvl_L1_NS,32NVL_NS,0.069,0.052
225,32Nvl_L3_NS,NONE,0.15,0.0
225,32Nvl_L2_NS,32NVL_NS,0.142,0.132
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,NvcNvl_L1_EW,NONE,0.011,0.0
225,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.042
225,32Mt_L1_NS,32MT_NS,0.006,-0.051
225,32Mt_L1_EW,NONE,0.007,0.0
225,32Mt_L1_NS,NONE,0.098,0.0
225,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
225,NvcMt_L1_NS,NVCMT_NS,0.082,0.078
225,NvcCmt8_L2_EW,NONE,0.007,0.0
225,32Thn_L1_EW,32THN_EW,0.008,0.008
225,32Thn_L2_EW,32THN_EW,0.008,0.008
225,32Thn_L3_EW,NONE,0.008,0.0
225,304Nvl_L2_NS,304NVL_NS,0.015,-0.084
225,32Nvl_L2_NS,32NVL_NS,0.067,0.056
225,32Nvl_L1_NS,32NVL_NS,0.134,0.117
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,32Mt_L2_NS,NONE,0.043,0.0
225,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
225,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
225,NvcCmt8_L1_EW,NONE,0.006,0.0
230,304Nvl_L1_NS,304NVL_NS,0.009,-0.025
230,304Nvl_L3_NS,NONE,0.007,0.0
230,304Nvl_L1_EW,304NVL_EW,0.008,0.008
230,304Nvl_L1_EW,NONE,0.008,0.0
230,304Nvl_L2_EW,NONE,0.009,0.0
230,32Nvl_L3_NS,NONE,0.007,0.0
230,32Nvl_L1_NS,32NVL_NS,0.048,0.037
230,32Nvl_L1_EW,32NVL_EW,0.007,0.001
230,32Nvl_L2_EW,32NVL_EW,0.007,0.002
230,32Nvl_L3_NS,NONE,0.075,0.0
230,32Nvl_L2_NS,32NVL_NS,0.071,0.066
230,NvcNvl_L1_EW,NONE,0.021,0.0
230,NvcNvl_L2_EW,NONE,0.015,0.0
230,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.027
230,32Mt_L1_NS,32MT_NS,0.006,-0.051
230,32Mt_L1_EW,NONE,0.014,0.0
230,32Mt_L1_NS,NONE,0.01,0.0
230,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
230,NvcMt_L1_NS,NVCMT_NS,0.082,0.078
230,NvcCmt8_L2_NS,NONE,0.011,0.0
230,32Thn_L1_EW,32THN_EW,0.008,0.008
230,32Thn_L2_EW,32THN_EW,0.008,0.008
230,NvcCmt8_L1_NS,NONE,0.008,0.0
230,32Thn_L3_EW,NONE,0.008,0.0
230,304Nvl_L2_NS,304NVL_NS,0.008,-0.042
230,304Nvl_L3_EW,NONE,0.008,0.0
230,32Nvl_L2_NS,32NVL_NS,0.047,0.041
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.034,0.023
230,NvcNvl_L3_EW,NONE,0.006,0.0
230,32Mt_L2_NS,32MT_NS,0.006,-0.039
230,32Mt_L2_NS,NONE,0.009,0.0
230,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
230,NvcMt_L2_NS,NVCMT_NS,0.065,0.06
230,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
235,304Nvl_L1_EW,304NVL_EW,0.017,0.017
235,32Nvl_L1_NS,32NVL_NS,0.014,0.014
235,32Nvl_L1_EW,32NVL_EW,0.013,0.008
235,32Nvl_L2_EW,32NVL_EW,0.015,0.009
235,32Nvl_L3_NS,NONE,0.008,0.0
235,32Nvl_L2_NS,32NVL_NS,0.008,0.008
235,NvcNvl_L3_NS,NONE,0.007,0.0
235,NvcNvl_L2_NS,NONE,0.007,0.0
235,NvcNvl_L1_EW,NONE,0.021,0.0
235,NvcNvl_L2_EW,NONE,0.015,0.0
235,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
235,32Mt_L1_EW,NONE,0.036,0.0
235,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
235,NvcMt_L1_NS,NVCMT_NS,0.082,0.082
235,32Thn_L1_EW,32THN_EW,0.008,0.008
235,32Thn_L2_EW,32THN_EW,0.008,0.008
235,32Thn_L3_EW,NONE,0.008,0.0
235,32Nvl_L3_EW,NONE,0.012,0.0
235,32Nvl_L1_NS,32NVL_NS,0.027,0.027
235,NvcNvl_L1_NS,NONE,0.009,0.0
235,NvcNvl_L3_EW,NONE,0.013,0.0
235,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
235,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
240,304Nvl_L1_EW,304NVL_EW,0.008,0.008
240,32Nvl_L1_NS,32NVL_NS,0.042,0.042
240,32Nvl_L1_EW,32NVL_EW,0.007,0.007
240,32Nvl_L2_EW,32NVL_EW,0.008,0.008
240,32Nvl_L1_EW,32NVL_EW,0.013,0.013
240,32Nvl_L2_EW,32NVL_EW,0.015,0.015
240,32Nvl_L3_NS,NONE,0.067,0.0
240,32Nvl_L2_NS,32NVL_NS,0.063,0.063
240,NvcNvl_L1_EW,NONE,0.011,0.0
240,NvcNvl_L2_EW,NONE,0.008,0.0
240,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
240,32Mt_L1_EW,NONE,0.007,0.0
240,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
240,32Thn_L1_EW,NONE,0.01,0.0
240,32Nvl_L3_EW,NONE,0.012,0.0
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L1_NS,32NVL_NS,0.06,0.06
240,NvcNvl_L3_EW,NONE,0.006,0.0
240,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
245,304Nvl_L1_EW,304NVL_EW,0.025,0.025
245,304Nvl_L2_EW,304NVL_EW,0.015,0.015
245,32Nvl_L1_NS,32NVL_NS,0.014,0.014
245,32Nvl_L1_EW,32NVL_EW,0.007,0.007
245,32Nvl_L2_EW,32NVL_EW,0.008,0.008
245,32Nvl_L1_EW,32NVL_EW,0.013,0.013
245,32Nvl_L2_EW,32NVL_EW,0.015,0.015
245,32Nvl_L3_NS,NONE,0.033,0.0
245,32Nvl_L2_NS,32NVL_NS,0.032,0.032
245,NvcNvl_L3_NS,NONE,0.034,0.0
245,NvcNvl_L2_NS,NONE,0.033,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
245,32Mt_L1_NS,32MT_NS,0.006,0.006
245,32Mt_L1_EW,NONE,0.007,0.0
245,32Mt_L3_EW,NONE,0.009,0.0
245,32Mt_L1_NS,NONE,0.01,0.0
245,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
245,32Thn_L1_EW,NONE,0.01,0.0
245,304Nvl_L3_EW,NONE,0.013,0.0
245,32Nvl_L3_EW,NONE,0.012,0.0
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.034,0.034
245,NvcNvl_L1_NS,NONE,0.044,0.0
245,32Mt_L2_NS,32MT_NS,0.006,0.006
245,32Mt_L2_EW,NONE,0.008,0.0
245,32Mt_L2_NS,NONE,0.009,0.0
245,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
250,304Nvl_L1_EW,304NVL_EW,0.042,0.042
250,304Nvl_L2_EW,304NVL_EW,0.029,0.029
250,304Nvl_L1_NS,NONE,0.007,0.0
250,32Nvl_L1_NS,32NVL_NS,0.014,0.014
250,32Nvl_L1_EW,32NVL_EW,0.007,0.007
250,32Nvl_L2_EW,32NVL_EW,0.008,0.008
250,32Nvl_L1_EW,32NVL_EW,0.013,0.013
250,32Nvl_L2_EW,32NVL_EW,0.015,0.015
250,32Nvl_L3_NS,NONE,0.017,0.0
250,32Nvl_L2_NS,32NVL_NS,0.016,0.016
250,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
250,32Mt_L1_NS,32MT_NS,0.013,0.013
250,32Mt_L1_EW,NONE,0.014,0.0
250,32Mt_L3_EW,NONE,0.018,0.0
250,NvcMt_L1_EW,NVCMT_EW,0.013,-0.003
250,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
250,304Nvl_L3_EW,NONE,0.019,0.0
250,32Nvl_L3_EW,NONE,0.012,0.0
250,32Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L1_NS,32NVL_NS,0.013,0.013
250,32Mt_L2_NS,32MT_NS,0.006,0.006
250,32Mt_L2_EW,NONE,0.015,0.0
250,NvcMt_L2_EW,NVCMT_EW,0.016,0.009
250,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.006
255,304Nvl_L1_EW,304NVL_EW,0.025,0.025
255,304Nvl_L2_EW,304NVL_EW,0.022,0.022
255,304Nvl_L1_EW,NONE,0.008,0.0
255,304Nvl_L1_NS,NONE,0.022,0.0
255,304Nvl_L2_EW,NONE,0.009,0.0
255,32Nvl_L1_NS,32NVL_NS,0.014,0.014
255,32Nvl_L1_EW,32NVL_EW,0.007,0.002
255,32Nvl_L2_EW,32NVL_EW,0.008,0.004
255,32Nvl_L1_EW,32NVL_EW,0.013,0.009
255,32Nvl_L2_EW,32NVL_EW,0.015,0.011
255,32Nvl_L3_NS,NONE,0.008,0.0
255,32Nvl_L2_NS,32NVL_NS,0.008,0.008
255,NvcNvl_L1_EW,NONE,0.011,0.0
255,NvcNvl_L2_EW,NONE,0.008,0.0
255,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.006
255,32Mt_L1_NS,32MT_NS,0.013,0.008
255,32Mt_L1_EW,NONE,0.007,0.0
255,32Mt_L3_EW,NONE,0.009,0.0
255,32Mt_L1_EW,32MT_EW,0.007,0.002
255,32Mt_L1_NS,NONE,0.02,0.0
255,NvcMt_L2_NS,NONE,0.069,0.0
255,NvcMt_L1_EW,NVCMT_EW,0.019,-0.002
255,NvcMt_L1_NS,NVCMT_NS,0.007,-0.002
255,NvcCmt8_L2_EW,NVCCMT8_EW,0.016,0.016
255,304Nvl_L3_EW,NONE,0.019,0.0
255,304Nvl_L3_EW,NONE,0.008,0.0
255,32Nvl_L2_NS,32NVL_NS,0.007,0.007
255,32Nvl_L3_EW,NONE,0.012,0.0
255,32Nvl_L3_EW,NONE,0.006,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.007
255,NvcNvl_L3_EW,NONE,0.006,0.0
255,32Mt_L2_NS,32MT_NS,0.006,0.003
255,32Mt_L2_EW,NONE,0.008,0.0
255,32Mt_L2_EW,32MT_EW,0.005,0.0
255,32Mt_L2_NS,NONE,0.017,0.0
255,NvcMt_L1_NS,NONE,0.071,0.0
255,NvcMt_L2_EW,NVCMT_EW,0.024,0.013
255,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
255,NvcCmt8_L1_EW,NVCCMT8_EW,0.023,0.01
260,304Nvl_L1_EW,304NVL_EW,0.034,0.034
260,304Nvl_L2_EW,304NVL_EW,0.022,0.022
260,304Nvl_L1_NS,NONE,0.022,0.0
260,304Nvl_L3_NS,NONE,0.008,0.0
260,32Nvl_L1_NS,32NVL_NS,0.007,0.007
260,32Nvl_L1_EW,32NVL_EW,0.021,0.011
260,32Nvl_L2_EW,32NVL_EW,0.023,0.014
260,32Nvl_L1_EW,32NVL_EW,0.013,0.003
260,32Nvl_L2_EW,32NVL_EW,0.015,0.005
260,32Nvl_L3_NS,NONE,0.008,0.0
260,32Nvl_L2_NS,32NVL_NS,0.008,0.008
260,NvcNvl_L3_NS,NONE,0.007,0.0
260,NvcNvl_L2_NS,NONE,0.007,0.0
260,32Mt_L1_NS,32MT_NS,0.013,0.013
260,32Mt_L1_EW,NONE,0.014,0.0
260,32Mt_L3_EW,NONE,0.018,0.0
260,32Mt_L1_EW,32MT_EW,0.007,-0.008
260,32Mt_L1_NS,NONE,0.01,0.0
260,NvcMt_L2_NS,NONE,0.069,0.0
260,NvcMt_L1_EW,NVCMT_EW,0.013,-0.003
260,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
260,NvcCmt8_L2_EW,NVCCMT8_EW,0.016,0.014
260,32Thn_L1_EW,32THN_EW,0.008,-0.007
260,32Thn_L2_EW,32THN_EW,0.008,-0.008
260,32Thn_L3_EW,NONE,0.008,0.0
260,304Nvl_L3_EW,NONE,0.013,0.0
260,304Nvl_L2_NS,NONE,0.007,0.0
260,32Nvl_L3_EW,NONE,0.012,0.0
260,32Nvl_L3_EW,NONE,0.019,0.0
260,32Nvl_L1_NS,32NVL_NS,0.013,0.013
260,NvcNvl_L1_NS,NONE,0.009,0.0
260,32Mt_L2_NS,32MT_NS,0.006,0.006
260,32Mt_L2_EW,NONE,0.015,0.0
260,32Mt_L2_EW,32MT_EW,0.005,-0.011
260,NvcMt_L1_NS,NONE,0.071,0.0
260,NvcMt_L2_EW,NVCMT_EW,0.016,0.005
260,NvcMt_L1_EW,NVCMT_EW,0.006,-0.011
260,NvcCmt8_L1_EW,NVCCMT8_EW,0.023,0.014
265,304Thn_L1_EW,NONE,0.034,0.0
265,304Thn_L2_EW,NONE,0.041,0.0
265,304Nvl_L1_EW,304NVL_EW,0.008,0.008
265,304Nvl_L1_NS,NONE,0.029,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L1_NS,32NVL_NS,0.007,0.007
265,32Nvl_L1_EW,32NVL_EW,0.014,-0.026
265,32Nvl_L2_EW,32NVL_EW,0.023,-0.009
265,32Nvl_L1_EW,32NVL_EW,0.013,-0.026
265,32Nvl_L2_EW,32NVL_EW,0.015,-0.018
265,32Nvl_L3_NS,NONE,0.017,0.0
265,32Nvl_L2_NS,32NVL_NS,0.016,0.016
265,NvcNvl_L1_EW,NONE,0.011,0.0
