Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
275,NvcCmt8_L1_EW,NONE,0.006,0.0
280,304Nvl_L1_NS,NONE,0.015,0.0
280,304Nvl_L3_NS,NONE,0.016,0.0
280,32Nvl_L1_EW,32NVL_EW,0.035,0.02
280,32Nvl_L2_EW,32NVL_EW,0.039,0.025
280,32Nvl_L3_NS,NONE,0.008,0.0
280,32Nvl_L2_NS,32NVL_NS,0.008,0.008
280,NvcNvl_L3_NS,NONE,0.007,0.0
280,NvcNvl_L2_NS,NONE,0.007,0.0
280,NvcNvl_L1_EW,NONE,0.011,0.0
280,NvcNvl_L2_EW,NONE,0.008,0.0
280,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
280,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
280,32Mt_L1_EW,32MT_EW,0.014,-0.011
280,NvcMt_L2_NS,NONE,0.005,0.0
280,32Thn_L1_EW,32THN_EW,0.008,-0.017
280,32Thn_L2_EW,32THN_EW,0.008,-0.019
280,32Thn_L3_EW,NONE,0.008,0.0
280,304Nvl_L2_NS,NONE,0.015,0.0
280,32Nvl_L3_EW,NONE,0.031,0.0
280,32Nvl_L1_NS,32NVL_NS,0.087,0.087
280,NvcNvl_L1_NS,NONE,0.009,0.0
280,NvcNvl_L3_EW,NONE,0.028,0.0
280,32Mt_L2_EW,32MT_EW,0.011,-0.016
280,NvcMt_L1_NS,NONE,0.005,0.0
280,NvcMt_L1_EW,NVCMT_EW,0.006,-0.014
285,304Nvl_L1_EW,NONE,0.008,0.0
285,304Nvl_L1_NS,NONE,0.015,0.0
285,304Nvl_L3_NS,NONE,0.016,0.0
285,304Nvl_L2_EW,NONE,0.009,0.0
285,32Nvl_L1_EW,32NVL_EW,0.035,0.03
285,32Nvl_L2_EW,32NVL_EW,0.039,0.035
285,NvcNvl_L1_EW,NONE,0.011,0.0
285,NvcNvl_L2_EW,NONE,0.008,0.0
285,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
285,32Mt_L1_EW,32MT_EW,0.007,-0.018
285,32Mt_L1_NS,NONE,0.01,0.0
285,NvcMt_L2_NS,NONE,0.005,0.0
285,32Thn_L1_EW,NONE,0.01,0.0
285,304Nvl_L3_EW,NONE,0.008,0.0
285,304Nvl_L2_NS,NONE,0.015,0.0
285,32Nvl_L3_EW,NONE,0.031,0.0
285,32Mt_L2_EW,32MT_EW,0.005,-0.022
285,32Mt_L2_NS,NONE,0.009,0.0
285,NvcMt_L1_NS,NONE,0.005,0.0
290,304Nvl_L1_EW,304NVL_EW,0.008,0.008
290,32Nvl_L1_NS,32NVL_NS,0.007,0.007
290,32Nvl_L1_EW,32NVL_EW,0.035,0.035
290,32Nvl_L2_EW,32NVL_EW,0.039,0.039
290,NvcNvl_L1_EW,NONE,0.011,0.0
290,NvcNvl_L2_EW,NONE,0.008,0.0
290,32Mt_L1_EW,NONE,0.007,0.0
290,NvcMt_L2_NS,NONE,0.026,0.0
290,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
290,32Nvl_L3_EW,NONE,0.031,0.0
290,NvcNvl_L3_EW,NONE,0.006,0.0
290,NvcMt_L1_NS,NONE,0.027,0.0
290,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
295,304Nvl_L1_EW,304NVL_EW,0.008,0.008
295,32Nvl_L1_EW,32NVL_EW,0.035,0.035
295,32Nvl_L2_EW,32NVL_EW,0.039,0.039
295,NvcNvl_L1_EW,NONE,0.011,0.0
295,NvcNvl_L2_EW,NONE,0.008,0.0
295,32Mt_L1_EW,NONE,0.007,0.0
295,32Mt_L3_EW,NONE,0.009,0.0
295,32Mt_L1_NS,NONE,0.01,0.0
295,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
295,32Nvl_L3_EW,NONE,0.031,0.0
295,NvcNvl_L3_EW,NONE,0.006,0.0
295,32Mt_L2_EW,NONE,0.008,0.0
295,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
300,32Nvl_L1_EW,32NVL_EW,0.035,0.026
300,32Nvl_L2_EW,32NVL_EW,0.039,0.031
300,NvcNvl_L1_EW,NONE,0.011,0.0
300,NvcNvl_L2_EW,NONE,0.008,0.0
300,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
300,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
300,32Mt_L1_EW,32MT_EW,0.014,-0.011
300,NvcMt_L2_NS,NONE,0.026,0.0
300,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
300,32Nvl_L3_EW,NONE,0.031,0.0
300,NvcNvl_L3_EW,NONE,0.009,0.0
300,32Mt_L2_EW,32MT_EW,0.011,-0.016
300,NvcMt_L1_NS,NONE,0.027,0.0
300,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
305,304Nvl_L1_NS,304NVL_NS,0.009,0.009
305,304Nvl_L1_EW,304NVL_EW,0.008,0.008
305,304Nvl_L2_EW,304NVL_EW,0.007,0.007
305,32Nvl_L1_EW,32NVL_EW,0.035,0.026
305,32Nvl_L2_EW,32NVL_EW,0.039,0.031
305,32Nvl_L3_NS,NONE,0.008,0.0
305,32Nvl_L2_NS,32NVL_NS,0.008,0.003
305,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
305,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
305,32Mt_L1_EW,NONE,0.007,0.0
305,32Mt_L1_EW,32MT_EW,0.014,-0.011
305,32Mt_L1_NS,NONE,0.02,0.0
305,304Nvl_L2_NS,304NVL_NS,0.008,0.002
305,304Nvl_L3_EW,NONE,0.006,0.0
305,32Nvl_L3_EW,NONE,0.031,0.0
305,32Nvl_L1_NS,32NVL_NS,0.007,0.0
305,NvcNvl_L3_EW,NONE,0.009,0.0
305,32Mt_L2_EW,32MT_EW,0.011,-0.016
305,32Mt_L2_NS,NONE,0.009,0.0
310,304Nvl_L1_NS,304NVL_NS,0.009,0.009
310,304Nvl_L3_NS,NONE,0.007,0.0
310,304Nvl_L1_EW,304NVL_EW,0.008,0.008
310,304Nvl_L2_EW,304NVL_EW,0.007,0.007
310,32Nvl_L1_EW,32NVL_EW,0.042,0.038
310,32Nvl_L2_EW,32NVL_EW,0.046,0.043
310,32Nvl_L3_NS,NONE,0.008,0.0
310,32Nvl_L2_NS,32NVL_NS,0.008,0.003
310,32Mt_L1_EW,NONE,0.014,0.0
310,32Mt_L1_EW,32MT_EW,0.007,-0.023
310,32Mt_L1_NS,NONE,0.02,0.0
310,304Nvl_L2_NS,304NVL_NS,0.008,0.002
310,304Nvl_L3_EW,NONE,0.006,0.0
310,32Nvl_L3_EW,NONE,0.038,0.0
310,32Nvl_L1_NS,32NVL_NS,0.007,0.0
310,32Mt_L2_EW,32MT_EW,0.005,-0.027
310,32Mt_L2_NS,NONE,0.009,0.0
315,304Nvl_L1_NS,304NVL_NS,0.009,0.009
315,304Nvl_L3_NS,NONE,0.007,0.0
315,304Nvl_L1_NS,NONE,0.015,0.0
315,304Nvl_L3_NS,NONE,0.008,0.0
315,32Nvl_L1_EW,32NVL_EW,0.05,0.02
315,32Nvl_L2_EW,32NVL_EW,0.054,0.035
315,32Mt_L1_EW,NONE,0.007,0.0
315,32Mt_L1_EW,32MT_EW,0.042,0.007
315,32Mt_L1_NS,NONE,0.01,0.0
315,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
315,304Nvl_L2_NS,304NVL_NS,0.008,0.008
315,304Nvl_L2_NS,NONE,0.007,0.0
315,32Nvl_L3_EW,NONE,0.044,0.0
315,32Mt_L2_EW,32MT_EW,0.027,-0.011
315,32Mt_L2_NS,NONE,0.009,0.0
315,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
320,304Nvl_L1_NS,304NVL_NS,0.009,0.009
320,304Nvl_L3_NS,NONE,0.007,0.0
320,32Nvl_L1_EW,32NVL_EW,0.05,0.025
320,32Nvl_L2_EW,32NVL_EW,0.054,0.035
320,NvcNvl_L1_EW,NONE,0.011,0.0
320,NvcNvl_L2_EW,NONE,0.008,0.0
320,32Mt_L1_NS,32MT_NS,0.006,0.006
320,32Mt_L1_EW,NONE,0.007,0.0
320,32Mt_L1_EW,32MT_EW,0.035,0.0
320,304Nvl_L2_NS,304NVL_NS,0.008,0.008
320,32Nvl_L3_EW,NONE,0.044,0.0
320,NvcNvl_L3_EW,NONE,0.006,0.0
320,32Mt_L2_EW,32MT_EW,0.027,-0.011
325,304Nvl_L1_NS,304NVL_NS,0.009,0.009
325,304Nvl_L3_NS,NONE,0.007,0.0
325,32Nvl_L1_EW,32NVL_EW,0.05,0.05
325,32Nvl_L2_EW,32NVL_EW,0.054,0.054
325,NvcNvl_L1_EW,NONE,0.011,0.0
325,NvcNvl_L2_EW,NONE,0.008,0.0
325,32Mt_L1_NS,32MT_NS,0.006,0.006
325,32Mt_L1_NS,NONE,0.059,0.0
325,304Nvl_L2_NS,304NVL_NS,0.008,0.008
325,32Nvl_L3_EW,NONE,0.044,0.0
325,32Mt_L2_NS,NONE,0.009,0.0
330,304Nvl_L1_NS,304NVL_NS,0.009,0.009
330,304Nvl_L3_NS,NONE,0.007,0.0
330,304Nvl_L1_EW,304NVL_EW,0.017,0.017
330,304Nvl_L2_EW,304NVL_EW,0.007,0.007
330,32Nvl_L1_EW,32NVL_EW,0.021,0.021
330,32Nvl_L2_EW,32NVL_EW,0.023,0.023
330,NvcNvl_L1_EW,NONE,0.011,0.0
330,NvcNvl_L2_EW,NONE,0.008,0.0
330,304Nvl_L2_NS,304NVL_NS,0.008,0.008
330,304Nvl_L3_EW,NONE,0.006,0.0
330,32Nvl_L3_EW,NONE,0.019,0.0
335,304Nvl_L1_NS,304NVL_NS,0.009,0.009
335,304Nvl_L3_NS,NONE,0.007,0.0
335,32Nvl_L1_EW,32NVL_EW,0.007,0.007
335,32Nvl_L2_EW,32NVL_EW,0.015,0.015
335,32Nvl_L1_EW,32NVL_EW,0.007,0.007
335,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
335,304Nvl_L2_NS,304NVL_NS,0.008,0.008
335,32Nvl_L3_EW,NONE,0.013,0.0
335,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
340,304Nvl_L1_NS,NONE,0.007,0.0
340,32Nvl_L3_NS,NONE,0.008,0.0
340,32Nvl_L2_NS,32NVL_NS,0.008,0.008
340,NvcNvl_L3_NS,NONE,0.034,0.0
340,NvcNvl_L2_NS,NONE,0.033,0.0
340,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
340,32Nvl_L1_NS,32NVL_NS,0.027,0.022
340,NvcNvl_L1_NS,NONE,0.044,0.0
345,32Nvl_L1_NS,32NVL_NS,0.007,0.007
345,32Nvl_L1_EW,32NVL_EW,0.007,0.007
345,32Nvl_L2_EW,32NVL_EW,0.007,0.007
345,32Nvl_L3_NS,NONE,0.008,0.0
345,32Nvl_L2_NS,32NVL_NS,0.008,0.008
345,32Mt_L1_NS,NONE,0.02,0.0
345,32Nvl_L2_NS,32NVL_NS,0.007,0.007
345,32Nvl_L3_EW,NONE,0.006,0.0
345,32Nvl_L1_NS,32NVL_NS,0.034,0.034
345,32Mt_L2_NS,NONE,0.017,0.0
350,304Nvl_L1_EW,304NVL_EW,0.051,0.051
350,304Nvl_L2_EW,304NVL_EW,0.044,0.044
350,304Nvl_L1_NS,NONE,0.007,0.0
350,32Nvl_L1_EW,32NVL_EW,0.007,0.007
350,32Nvl_L2_EW,32NVL_EW,0.007,0.007
350,NvcNvl_L3_NS,NONE,0.007,0.0
350,NvcNvl_L2_NS,NONE,0.007,0.0
350,32Mt_L1_NS,32MT_NS,0.006,0.006
350,32Mt_L1_NS,NONE,0.01,0.0
350,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
350,304Nvl_L3_EW,NONE,0.038,0.0
350,32Nvl_L3_EW,NONE,0.006,0.0
350,32Nvl_L1_NS,32NVL_NS,0.013,0.013
350,NvcNvl_L1_NS,NONE,0.009,0.0
350,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
355,304Nvl_L1_EW,304NVL_EW,0.068,0.068
355,304Nvl_L2_EW,304NVL_EW,0.058,0.058
355,32Nvl_L1_EW,32NVL_EW,0.007,0.007
355,32Nvl_L2_EW,32NVL_EW,0.008,0.008
355,32Nvl_L1_EW,32NVL_EW,0.007,0.007
355,32Nvl_L2_EW,32NVL_EW,0.007,0.007
355,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
355,304Nvl_L3_EW,NONE,0.051,0.0
355,32Nvl_L3_EW,NONE,0.006,0.0
355,32Nvl_L3_EW,NONE,0.006,0.0
355,32Nvl_L1_NS,32NVL_NS,0.013,0.013
355,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
360,304Nvl_L1_EW,304NVL_EW,0.085,0.085
360,304Nvl_L2_EW,304NVL_EW,0.073,0.073
360,32Nvl_L1_EW,32NVL_EW,0.007,0.007
360,32Nvl_L2_EW,32NVL_EW,0.008,0.008
360,32Nvl_L1_EW,32NVL_EW,0.007,0.007
360,32Nvl_L2_EW,32NVL_EW,0.007,0.007
360,32Nvl_L3_NS,NONE,0.05,0.0
360,32Nvl_L2_NS,32NVL_NS,0.055,0.055
360,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
360,NvcMt_L2_NS,NONE,0.005,0.0
360,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
360,NvcCmt8_L2_EW,NONE,0.007,0.0
360,304Nvl_L3_EW,NONE,0.063,0.0
360,32Nvl_L3_EW,NONE,0.006,0.0
360,32Nvl_L3_EW,NONE,0.006,0.0
360,32Nvl_L1_NS,32NVL_NS,0.054,0.054
360,NvcMt_L1_NS,NONE,0.005,0.0
360,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
360,NvcCmt8_L1_EW,NONE,0.006,0.0
365,304Nvl_L1_EW,304NVL_EW,0.085,0.085
365,304Nvl_L2_EW,304NVL_EW,0.073,0.073
365,32Nvl_L3_NS,NONE,0.007,0.0
365,32Nvl_L1_NS,32NVL_NS,0.007,0.007
365,32Nvl_L1_EW,32NVL_EW,0.007,0.007
365,32Nvl_L2_EW,32NVL_EW,0.008,0.008
365,32Nvl_L1_EW,32NVL_EW,0.007,0.007
365,32Nvl_L2_EW,32NVL_EW,0.007,0.007
365,32Nvl_L3_NS,NONE,0.008,0.0
365,32Nvl_L2_NS,32NVL_NS,0.008,0.008
365,NvcNvl_L1_EW,NONE,0.053,0.0
365,NvcNvl_L2_EW,NONE,0.038,0.0
365,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
365,32Mt_L1_EW,NONE,0.007,0.0
365,32Mt_L3_EW,NONE,0.009,0.0
365,NvcMt_L2_NS,NONE,0.005,0.0
365,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
365,NvcCmt8_L2_NS,NONE,0.011,0.0
365,NvcCmt8_L1_NS,NONE,0.008,0.0
365,304Nvl_L3_EW,NONE,0.063,0.0
365,32Nvl_L2_NS,32NVL_NS,0.007,0.007
365,32Nvl_L3_EW,NONE,0.006,0.0
365,32Nvl_L3_EW,NONE,0.006,0.0
365,32Nvl_L1_NS,32NVL_NS,0.007,0.007
365,NvcNvl_L3_EW,NONE,0.032,0.0
365,32Mt_L2_EW,NONE,0.008,0.0
365,NvcMt_L1_NS,NONE,0.005,0.0
365,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
370,304Nvl_L1_EW,304NVL_EW,0.076,0.076
370,304Nvl_L2_EW,304NVL_EW,0.065,0.065
370,304Nvl_L1_EW,NONE,0.008,0.0
370,32Nvl_L1_EW,32NVL_EW,0.014,0.014
370,32Nvl_L2_EW,32NVL_EW,0.015,0.015
370,32Nvl_L1_EW,32NVL_EW,0.007,0.007
370,32Nvl_L2_EW,32NVL_EW,0.007,0.007
370,32Nvl_L3_NS,NONE,0.008,0.0
370,32Nvl_L2_NS,32NVL_NS,0.008,0.008
370,NvcNvl_L1_EW,NONE,0.053,0.0
370,NvcNvl_L2_EW,NONE,0.038,0.0
370,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
370,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
370,304Nvl_L3_EW,NONE,0.057,0.0
370,32Nvl_L3_EW,NONE,0.006,0.0
370,32Nvl_L3_EW,NONE,0.013,0.0
370,32Nvl_L1_NS,32NVL_NS,0.007,0.007
370,NvcNvl_L3_EW,NONE,0.032,0.0
370,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
370,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
375,304Nvl_L1_EW,304NVL_EW,0.076,0.076
375,304Nvl_L2_EW,304NVL_EW,0.065,0.065
375,304Nvl_L1_EW,NONE,0.008,0.0
375,32Nvl_L1_EW,32NVL_EW,0.014,0.009
375,32Nvl_L2_EW,32NVL_EW,0.015,0.015
375,32Nvl_L1_EW,32NVL_EW,0.007,0.002
375,32Nvl_L2_EW,32NVL_EW,0.007,0.007
375,32Nvl_L3_NS,NONE,0.008,0.0
375,32Nvl_L2_NS,32NVL_NS,0.008,0.008
375,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
375,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
375,32Mt_L1_EW,NONE,0.007,0.0
375,32Mt_L3_EW,NONE,0.009,0.0
375,32Mt_L1_EW,32MT_EW,0.007,-0.003
375,NvcMt_L2_NS,NONE,0.005,0.0
375,NvcCmt8_L2_NS,NONE,0.011,0.0
375,NvcCmt8_L1_NS,NONE,0.008,0.0
375,304Nvl_L3_EW,NONE,0.057,0.0
375,32Nvl_L3_EW,NONE,0.006,0.0
375,32Nvl_L3_EW,NONE,0.013,0.0
375,32Nvl_L1_NS,32NVL_NS,0.013,0.013
375,NvcNvl_L3_EW,NONE,0.009,0.0
375,32Mt_L2_EW,NONE,0.008,0.0
375,NvcMt_L1_NS,NONE,0.005,0.0
380,304Nvl_L1_EW,304NVL_EW,0.068,0.068
380,304Nvl_L2_EW,304NVL_EW,0.058,0.058
380,304Nvl_L1_NS,NONE,0.007,0.0
380,32Nvl_L1_NS,32NVL_NS,0.007,0.007
380,32Nvl_L1_EW,32NVL_EW,0.007,0.002
380,32Nvl_L2_EW,32NVL_EW,0.008,0.004
380,32Nvl_L1_EW,32NVL_EW,0.007,0.002
380,32Nvl_L2_EW,32NVL_EW,0.007,0.004
380,32Nvl_L3_NS,NONE,0.017,0.0
380,32Nvl_L2_NS,32NVL_NS,0.016,0.016
380,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
380,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
380,32Mt_L1_EW,32MT_EW,0.007,0.002
380,NvcMt_L2_NS,NONE,0.005,0.0
380,304Nvl_L3_EW,NONE,0.051,0.0
380,32Nvl_L2_NS,32NVL_NS,0.007,0.007
380,32Nvl_L3_EW,NONE,0.006,0.0
380,32Nvl_L3_EW,NONE,0.006,0.0
380,32Nvl_L1_NS,32NVL_NS,0.034,0.034
380,NvcNvl_L3_EW,NONE,0.009,0.0
380,32Mt_L2_EW,32MT_EW,0.005,0.0
380,NvcMt_L1_NS,NONE,0.005,0.0
385,304Nvl_L1_EW,304NVL_EW,0.068,0.068
385,304Nvl_L2_EW,304NVL_EW,0.058,0.058
385,304Nvl_L1_NS,NONE,0.007,0.0
385,32Nvl_L1_EW,32NVL_EW,0.014,0.004
385,32Nvl_L2_EW,32NVL_EW,0.015,0.012
385,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
385,32Nvl_L2_EW,32NVL_EW,0.007,0.004
385,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
385,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
385,32Mt_L1_EW,32MT_EW,0.014,0.004
385,32Mt_L1_NS,NONE,0.01,0.0
385,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
385,304Nvl_L3_EW,NONE,0.051,0.0
385,32Nvl_L3_EW,NONE,0.006,0.0
385,32Nvl_L3_EW,NONE,0.013,0.0
385,32Nvl_L1_NS,32NVL_NS,0.007,0.007
385,NvcNvl_L3_EW,NONE,0.009,0.0
385,32Mt_L2_EW,32MT_EW,0.005,-0.005
385,32Mt_L2_NS,NONE,0.009,0.0
385,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
390,304Nvl_L1_EW,304NVL_EW,0.068,0.068
390,304Nvl_L2_EW,304NVL_EW,0.058,0.058
390,304Nvl_L1_NS,NONE,0.007,0.0
390,32Nvl_L1_EW,32NVL_EW,0.007,-0.047
390,32Nvl_L2_EW,32NVL_EW,0.008,-0.03
390,NvcNvl_L1_EW,NONE,0.011,0.0
390,NvcNvl_L2_EW,NONE,0.008,0.0
390,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
390,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
390,32Mt_L1_EW,NONE,0.043,0.0
390,32Mt_L3_EW,NONE,0.053,0.0
390,32Mt_L1_EW,32MT_EW,0.077,0.072
390,32Mt_L1_NS,NONE,0.01,0.0
390,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
390,32Thn_L1_EW,NONE,0.01,0.0
390,32Thn_L2_EW,NONE,0.01,0.0
390,32Thn_L3_EW,NONE,0.007,0.0
390,304Nvl_L3_EW,NONE,0.051,0.0
390,32Nvl_L3_EW,NONE,0.006,0.0
390,NvcNvl_L3_EW,NONE,0.006,0.0
390,NvcNvl_L3_EW,NONE,0.009,0.0
390,32Mt_L2_EW,NONE,0.045,0.0
390,32Mt_L2_EW,32MT_EW,0.054,0.049
390,32Mt_L2_NS,NONE,0.009,0.0
390,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
395,304Nvl_L1_EW,304NVL_EW,0.008,0.008
395,304Nvl_L2_EW,304NVL_EW,0.007,0.007
395,NvcNvl_L3_NS,NONE,0.007,0.0
395,NvcNvl_L2_NS,NONE,0.007,0.0
395,NvcNvl_L1_EW,NONE,0.011,0.0
395,NvcNvl_L2_EW,NONE,0.008,0.0
395,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
395,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.004
395,32Mt_L1_EW,NONE,0.014,0.0
395,32Mt_L3_EW,NONE,0.018,0.0
395,32Mt_L1_EW,32MT_EW,0.091,0.091
395,32Mt_L1_NS,NONE,0.01,0.0
395,NvcMt_L2_EW,NVCMT_EW,0.005,0.0
395,32Thn_L1_EW,32THN_EW,0.008,0.008
395,304Nvl_L3_EW,NONE,0.006,0.0
395,32Nvl_L1_NS,32NVL_NS,0.007,0.007
395,NvcNvl_L1_NS,NONE,0.009,0.0
395,NvcNvl_L3_EW,NONE,0.006,0.0
395,NvcNvl_L3_EW,NONE,0.009,0.0
395,32Mt_L2_EW,NONE,0.015,0.0
395,32Mt_L2_EW,32MT_EW,0.065,0.065
395,32Mt_L2_NS,NONE,0.009,0.0
395,NvcMt_L1_EW,NVCMT_EW,0.011,0.006
400,304Nvl_L1_EW,304NVL_EW,0.051,0.051
400,304Nvl_L2_EW,304NVL_EW,0.036,0.036
400,32Nvl_L1_EW,32NVL_EW,0.007,0.007
400,32Nvl_L2_EW,32NVL_EW,0.008,0.008
400,NvcNvl_L1_EW,NONE,0.011,0.0
400,NvcNvl_L2_EW,NONE,0.008,0.0
400,32Mt_L1_NS,32MT_NS,0.006,0.006
400,32Mt_L1_NS,NONE,0.01,0.0
400,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
400,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
400,304Nvl_L3_EW,NONE,0.032,0.0
400,32Nvl_L3_EW,NONE,0.006,0.0
400,32Nvl_L1_NS,32NVL_NS,0.013,0.013
400,NvcNvl_L3_EW,NONE,0.006,0.0
400,32Mt_L2_NS,NONE,0.009,0.0
400,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
400,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
405,304Nvl_L1_EW,304NVL_EW,0.051,0.051
405,304Nvl_L2_EW,304NVL_EW,0.044,0.044
405,304Nvl_L1_NS,NONE,0.044,0.0
405,32Nvl_L3_NS,NONE,0.008,0.0
405,32Nvl_L2_NS,32NVL_NS,0.008,0.008
405,NvcNvl_L1_EW,NONE,0.021,0.0
405,NvcNvl_L2_EW,NONE,0.015,0.0
405,32Mt_L1_NS,32MT_NS,0.013,0.013
405,32Mt_L1_EW,NONE,0.036,0.0
405,32Mt_L1_EW,32MT_EW,0.021,0.021
405,304Nvl_L3_EW,NONE,0.038,0.0
405,32Nvl_L1_NS,32NVL_NS,0.02,0.02
405,NvcNvl_L3_EW,NONE,0.006,0.0
405,32Mt_L2_EW,32MT_EW,0.016,0.016
410,304Nvl_L1_EW,304NVL_EW,0.008,0.008
410,304Nvl_L2_EW,304NVL_EW,0.007,0.007
410,304Nvl_L1_NS,NONE,0.007,0.0
410,32Nvl_L3_NS,NONE,0.017,0.0
410,32Nvl_L2_NS,32NVL_NS,0.016,0.016
410,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
410,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
410,32Mt_L1_NS,32MT_NS,0.013,0.013
410,32Mt_L1_EW,NONE,0.036,0.0
410,32Mt_L1_EW,32MT_EW,0.007,0.007
410,32Mt_L1_NS,NONE,0.01,0.0
410,NvcMt_L2_NS,NONE,0.005,0.0
410,304Nvl_L3_EW,NONE,0.006,0.0
410,32Nvl_L1_NS,32NVL_NS,0.02,0.02
410,NvcNvl_L3_EW,NONE,0.009,0.0
410,32Mt_L2_EW,32MT_EW,0.005,0.005
410,32Mt_L2_NS,NONE,0.009,0.0
410,NvcMt_L1_NS,NONE,0.005,0.0
415,304Nvl_L1_EW,304NVL_EW,0.008,0.008
415,304Nvl_L1_NS,NONE,0.044,0.0
415,32Nvl_L1_NS,32NVL_NS,0.007,0.007
415,32Nvl_L3_NS,NONE,0.017,0.0
415,32Nvl_L2_NS,32NVL_NS,0.016,0.016
415,NvcNvl_L1_EW,NONE,0.011,0.0
415,NvcNvl_L2_EW,NONE,0.008,0.0
415,32Mt_L1_NS,32MT_NS,0.006,0.006
415,32Mt_L1_EW,NONE,0.079,0.0
415,32Mt_L3_EW,NONE,0.053,0.0
415,32Mt_L1_NS,NONE,0.01,0.0
415,32Nvl_L2_NS,32NVL_NS,0.007,0.007
415,32Nvl_L1_NS,32NVL_NS,0.02,0.02
415,32Mt_L2_EW,NONE,0.045,0.0
420,304Nvl_L1_EW,NONE,0.008,0.0
420,32Nvl_L3_NS,NONE,0.014,0.0
420,32Nvl_L1_NS,32NVL_NS,0.021,0.021
420,32Nvl_L1_EW,32NVL_EW,0.007,0.007
420,32Nvl_L2_EW,32NVL_EW,0.008,0.008
420,32Nvl_L3_NS,NONE,0.017,0.0
420,32Nvl_L2_NS,32NVL_NS,0.016,0.016
420,32Mt_L1_NS,32MT_NS,0.006,0.006
420,32Mt_L1_EW,NONE,0.014,0.0
420,32Mt_L3_EW,NONE,0.018,0.0
420,32Mt_L1_NS,NONE,0.049,0.0
420,32Nvl_L2_NS,32NVL_NS,0.02,0.02
420,32Nvl_L3_EW,NONE,0.006,0.0
420,32Nvl_L1_NS,32NVL_NS,0.02,0.02
420,32Mt_L2_EW,NONE,0.015,0.0
420,32Mt_L2_NS,NONE,0.043,0.0
425,32Nvl_L3_NS,NONE,0.014,0.0
425,32Nvl_L1_NS,32NVL_NS,0.021,0.021
425,32Nvl_L3_NS,NONE,0.017,0.0
425,32Nvl_L2_NS,32NVL_NS,0.016,0.016
425,32Mt_L1_NS,32MT_NS,0.006,0.006
425,32Mt_L1_NS,NONE,0.049,0.0
425,32Nvl_L2_NS,32NVL_NS,0.02,0.02
425,32Nvl_L1_NS,32NVL_NS,0.013,0.013
