Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
165,NvcNvl_L3_EW,NONE,0.065,0.0
165,32Mt_L2_EW,32MT_EW,0.049,0.044
165,NvcMt_L2_EW,NVCMT_EW,0.111,0.055
165,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
165,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,-0.024
165,304Thn_L2_EW,304THN_EW,0.007,-0.038
170,304Thn_L1_EW,304THN_EW,0.008,-0.057
170,304Thn_L3_EW,NONE,0.008,0.0
170,304Nvl_L1_EW,304NVL_EW,0.093,0.087
170,304Nvl_L2_EW,304NVL_EW,0.065,0.06
170,304Nvl_L1_NS,NONE,0.007,0.0
170,304Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.115
170,32Nvl_L2_EW,32NVL_EW,0.008,-0.106
170,32Nvl_L1_EW,32NVL_EW,0.013,-0.108
170,32Nvl_L2_EW,32NVL_EW,0.015,-0.099
170,NvcNvl_L3_NS,NONE,0.007,0.0
170,NvcNvl_L2_NS,NONE,0.007,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.014,-0.044
170,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
170,32Mt_L1_EW,32MT_EW,0.07,0.065
170,32Mt_L1_NS,NONE,0.049,0.0
170,NvcMt_L1_EW,NVCMT_EW,0.083,0.046
170,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
170,32Thn_L1_EW,NONE,0.01,0.0
170,32Thn_L1_EW,32THN_EW,0.104,0.099
170,32Thn_L2_EW,32THN_EW,0.108,0.103
170,32Thn_L3_EW,NONE,0.107,0.0
170,304Nvl_L3_EW,NONE,0.057,0.0
170,304Nvl_L2_NS,NONE,0.007,0.0
170,32Nvl_L3_EW,NONE,0.012,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
170,NvcNvl_L1_NS,NONE,0.009,0.0
170,NvcNvl_L3_EW,NONE,0.019,0.0
170,32Mt_L2_EW,32MT_EW,0.054,0.049
170,32Mt_L2_NS,NONE,0.043,0.0
170,NvcMt_L2_EW,NVCMT_EW,0.111,0.082
170,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,-0.019
170,304Thn_L2_EW,304THN_EW,0.007,-0.038
175,304Nvl_L1_NS,304NVL_NS,0.009,0.004
175,304Nvl_L3_NS,NONE,0.007,0.0
175,304Nvl_L1_EW,304NVL_EW,0.025,0.025
175,304Nvl_L2_EW,304NVL_EW,0.015,0.015
175,32Nvl_L1_NS,32NVL_NS,0.007,0.001
175,32Nvl_L1_EW,32NVL_EW,0.007,-0.142
175,32Nvl_L2_EW,32NVL_EW,0.008,-0.133
175,32Nvl_L1_EW,32NVL_EW,0.013,-0.136
175,32Nvl_L2_EW,32NVL_EW,0.015,-0.126
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.003
175,32Mt_L1_NS,32MT_NS,0.031,0.031
175,32Mt_L1_EW,32MT_EW,0.077,0.072
175,NvcMt_L1_EW,NVCMT_EW,0.083,0.083
175,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
175,32Thn_L1_EW,NONE,0.01,0.0
175,32Thn_L1_EW,32THN_EW,0.136,0.131
175,32Thn_L2_EW,32THN_EW,0.142,0.136
175,32Thn_L3_EW,NONE,0.139,0.0
175,304Nvl_L2_NS,304NVL_NS,0.008,0.002
175,304Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L3_EW,NONE,0.012,0.0
175,32Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.0
175,32Mt_L2_EW,32MT_EW,0.06,0.054
175,NvcMt_L2_EW,NVCMT_EW,0.103,0.103
175,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
180,304Nvl_L1_NS,304NVL_NS,0.018,0.013
180,304Nvl_L3_NS,NONE,0.007,0.0
180,304Nvl_L1_EW,304NVL_EW,0.017,0.017
180,304Nvl_L2_EW,304NVL_EW,0.015,0.015
180,304Nvl_L1_NS,NONE,0.007,0.0
180,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
180,32Nvl_L1_EW,32NVL_EW,0.007,-0.099
180,32Nvl_L2_EW,32NVL_EW,0.008,-0.082
180,32Nvl_L1_EW,32NVL_EW,0.013,-0.093
180,32Nvl_L2_EW,32NVL_EW,0.015,-0.075
180,32Nvl_L3_NS,NONE,0.008,0.0
180,32Nvl_L2_NS,32NVL_NS,0.008,0.003
180,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
180,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
180,32Mt_L1_EW,32MT_EW,0.112,0.107
180,NvcMt_L2_NS,NONE,0.005,0.0
180,NvcCmt8_L2_EW,NONE,0.007,0.0
180,32Thn_L1_EW,NONE,0.126,0.0
180,32Thn_L2_EW,NONE,0.01,0.0
180,32Thn_L1_EW,32THN_EW,0.04,0.035
180,32Thn_L2_EW,32THN_EW,0.042,0.036
180,32Thn_L3_EW,NONE,0.007,0.0
180,32Thn_L3_EW,NONE,0.041,0.0
180,304Nvl_L2_NS,304NVL_NS,0.008,0.002
180,304Nvl_L3_EW,NONE,0.013,0.0
180,32Nvl_L3_EW,NONE,0.012,0.0
180,32Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L1_NS,32NVL_NS,0.013,0.001
180,NvcNvl_L3_EW,NONE,0.009,0.0
180,32Mt_L2_EW,32MT_EW,0.087,0.082
180,NvcMt_L1_NS,NONE,0.005,0.0
180,NvcCmt8_L1_EW,NONE,0.034,0.0
185,304Thn_L1_EW,NONE,0.007,0.0
185,304Nvl_L1_NS,304NVL_NS,0.027,0.022
185,304Nvl_L3_NS,NONE,0.007,0.0
185,304Nvl_L1_EW,304NVL_EW,0.042,0.042
185,304Nvl_L1_NS,NONE,0.007,0.0
185,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
185,32Nvl_L1_EW,32NVL_EW,0.007,-0.077
185,32Nvl_L2_EW,32NVL_EW,0.008,-0.053
185,32Nvl_L1_EW,32NVL_EW,0.013,-0.07
185,32Nvl_L2_EW,32NVL_EW,0.015,-0.046
185,32Nvl_L3_NS,NONE,0.008,0.0
185,32Nvl_L2_NS,32NVL_NS,0.008,0.003
185,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
185,32Mt_L1_EW,NONE,0.007,0.0
185,32Mt_L3_EW,NONE,0.009,0.0
185,32Mt_L1_EW,32MT_EW,0.112,0.107
185,32Mt_L1_NS,NONE,0.01,0.0
185,32Thn_L1_EW,NONE,0.165,0.0
185,32Thn_L1_EW,32THN_EW,0.008,0.003
185,304Nvl_L2_NS,304NVL_NS,0.008,0.002
185,32Nvl_L3_EW,NONE,0.012,0.0
185,32Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
185,32Mt_L2_EW,NONE,0.008,0.0
185,32Mt_L2_EW,32MT_EW,0.087,0.082
185,32Mt_L2_NS,NONE,0.009,0.0
185,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
190,304Nvl_L1_NS,304NVL_NS,0.072,0.068
190,304Nvl_L3_NS,NONE,0.044,0.0
190,304Nvl_L1_EW,304NVL_EW,0.051,0.051
190,304Nvl_L2_EW,304NVL_EW,0.036,0.036
190,304Nvl_L1_NS,NONE,0.015,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
190,32Nvl_L1_EW,32NVL_EW,0.014,-0.064
190,32Nvl_L2_EW,32NVL_EW,0.015,-0.045
190,32Nvl_L1_EW,32NVL_EW,0.013,-0.065
190,32Nvl_L2_EW,32NVL_EW,0.015,-0.046
190,32Nvl_L3_NS,NONE,0.008,0.0
190,32Nvl_L2_NS,32NVL_NS,0.008,-0.024
190,32Mt_L1_EW,32MT_EW,0.112,0.102
190,32Mt_L1_NS,NONE,0.049,0.0
190,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
190,NvcCmt8_L2_EW,NONE,0.007,0.0
190,32Thn_L1_EW,NONE,0.049,0.0
190,304Nvl_L2_NS,304NVL_NS,0.046,0.04
190,304Nvl_L3_EW,NONE,0.032,0.0
190,32Nvl_L3_EW,NONE,0.012,0.0
190,32Nvl_L3_EW,NONE,0.013,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,-0.044
190,32Mt_L2_EW,32MT_EW,0.087,0.076
190,32Mt_L2_NS,NONE,0.043,0.0
190,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
190,NvcCmt8_L1_EW,NONE,0.006,0.0
195,304Thn_L1_EW,304THN_EW,0.041,0.012
195,304Thn_L3_EW,NONE,0.039,0.0
195,304Nvl_L1_NS,304NVL_NS,0.063,0.063
195,304Nvl_L3_NS,NONE,0.044,0.0
195,304Nvl_L1_EW,304NVL_EW,0.042,0.013
195,304Nvl_L2_EW,304NVL_EW,0.036,0.01
195,32Nvl_L1_EW,32NVL_EW,0.007,-0.081
195,32Nvl_L2_EW,32NVL_EW,0.008,-0.057
195,32Nvl_L1_EW,32NVL_EW,0.013,-0.074
195,32Nvl_L2_EW,32NVL_EW,0.015,-0.05
195,32Nvl_L3_NS,NONE,0.008,0.0
195,32Nvl_L2_NS,32NVL_NS,0.008,-0.024
195,NvcNvl_L1_EW,NONE,0.011,0.0
195,NvcNvl_L2_EW,NONE,0.008,0.0
195,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
195,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
195,32Mt_L1_EW,32MT_EW,0.126,0.121
195,32Mt_L1_NS,NONE,0.01,0.0
195,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
195,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
195,NvcCmt8_L2_EW,NONE,0.037,0.0
195,304Nvl_L2_NS,304NVL_NS,0.046,0.04
195,304Nvl_L3_EW,NONE,0.032,0.0
195,32Nvl_L3_EW,NONE,0.012,0.0
195,32Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L1_NS,32NVL_NS,0.007,-0.038
195,NvcNvl_L3_EW,NONE,0.006,0.0
195,NvcNvl_L3_EW,NONE,0.009,0.0
195,32Mt_L2_EW,32MT_EW,0.092,0.087
195,32Mt_L2_NS,NONE,0.009,0.0
195,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
195,NvcMt_L1_EW,NVCMT_EW,0.006,-0.005
195,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
195,NvcCmt8_L1_EW,NONE,0.029,0.0
195,304Thn_L2_EW,304THN_EW,0.037,0.012
200,304Nvl_L1_NS,304NVL_NS,0.054,0.054
200,304Nvl_L3_NS,NONE,0.044,0.0
200,304Nvl_L1_NS,NONE,0.044,0.0
200,304Nvl_L3_NS,NONE,0.008,0.0
200,32Nvl_L1_EW,32NVL_EW,0.014,-0.127
200,32Nvl_L2_EW,32NVL_EW,0.015,-0.072
200,32Nvl_L1_EW,32NVL_EW,0.013,-0.128
200,32Nvl_L2_EW,32NVL_EW,0.015,-0.073
200,NvcNvl_L1_EW,NONE,0.021,0.0
200,NvcNvl_L2_EW,NONE,0.015,0.0
200,32Mt_L1_EW,32MT_EW,0.202,0.192
200,NvcMt_L2_NS,NONE,0.005,0.0
200,NvcCmt8_L2_EW,NONE,0.007,0.0
200,304Nvl_L2_NS,304NVL_NS,0.046,0.046
200,304Nvl_L2_NS,NONE,0.007,0.0
200,32Nvl_L3_EW,NONE,0.012,0.0
200,32Nvl_L3_EW,NONE,0.013,0.0
200,32Nvl_L1_NS,32NVL_NS,0.007,-0.031
200,NvcNvl_L3_EW,NONE,0.013,0.0
200,32Mt_L2_EW,32MT_EW,0.125,0.114
200,NvcMt_L1_NS,NONE,0.005,0.0
200,NvcCmt8_L1_EW,NONE,0.006,0.0
205,304Thn_L1_EW,NONE,0.034,0.0
205,304Nvl_L1_NS,304NVL_NS,0.063,0.059
205,304Nvl_L3_NS,NONE,0.052,0.0
205,304Nvl_L1_EW,304NVL_EW,0.085,0.085
205,304Nvl_L2_EW,304NVL_EW,0.036,0.036
205,32Nvl_L1_NS,32NVL_NS,0.007,-0.037
205,32Nvl_L1_EW,32NVL_EW,0.007,-0.139
205,32Nvl_L2_EW,32NVL_EW,0.008,-0.099
205,32Nvl_L1_EW,32NVL_EW,0.013,-0.133
205,32Nvl_L2_EW,32NVL_EW,0.015,-0.092
205,32Nvl_L3_NS,NONE,0.017,0.0
205,32Nvl_L2_NS,32NVL_NS,0.016,-0.021
205,NvcNvl_L1_EW,NONE,0.011,0.0
205,NvcNvl_L2_EW,NONE,0.008,0.0
205,32Mt_L1_EW,32MT_EW,0.209,0.204
205,32Mt_L1_NS,NONE,0.02,0.0
205,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
205,304Nvl_L2_NS,304NVL_NS,0.053,0.042
205,304Nvl_L3_EW,NONE,0.032,0.0
205,32Nvl_L2_NS,32NVL_NS,0.007,-0.031
205,32Nvl_L3_EW,NONE,0.012,0.0
205,32Nvl_L3_EW,NONE,0.006,0.0
205,32Nvl_L1_NS,32NVL_NS,0.013,-0.031
205,32Mt_L2_EW,32MT_EW,0.152,0.147
205,32Mt_L2_NS,NONE,0.017,0.0
205,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
210,304Nvl_L1_NS,304NVL_NS,0.063,0.054
210,304Nvl_L3_NS,NONE,0.052,0.0
210,304Nvl_L1_EW,304NVL_EW,0.017,0.017
210,304Nvl_L2_EW,304NVL_EW,0.007,0.007
210,304Nvl_L1_NS,NONE,0.007,0.0
210,304Nvl_L3_NS,NONE,0.008,0.0
210,32Nvl_L3_NS,NONE,0.014,0.0
210,32Nvl_L1_NS,32NVL_NS,0.014,-0.035
210,32Nvl_L1_EW,32NVL_EW,0.007,-0.135
210,32Nvl_L2_EW,32NVL_EW,0.008,-0.101
210,32Nvl_L1_EW,32NVL_EW,0.013,-0.129
210,32Nvl_L2_EW,32NVL_EW,0.015,-0.094
210,32Nvl_L3_NS,NONE,0.017,0.0
210,32Nvl_L2_NS,32NVL_NS,0.016,-0.021
210,NvcNvl_L1_EW,NONE,0.011,0.0
210,NvcNvl_L2_EW,NONE,0.008,0.0
210,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
210,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
210,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.003
210,32Mt_L1_NS,32MT_NS,0.013,0.013
210,32Mt_L1_EW,32MT_EW,0.195,0.19
210,32Mt_L1_NS,NONE,0.01,0.0
210,NvcMt_L2_NS,NONE,0.005,0.0
210,32Thn_L1_EW,32THN_EW,0.008,0.003
210,32Thn_L2_EW,32THN_EW,0.008,0.003
210,32Thn_L3_EW,NONE,0.008,0.0
210,304Nvl_L2_NS,304NVL_NS,0.053,0.042
210,304Nvl_L3_EW,NONE,0.006,0.0
210,304Nvl_L2_NS,NONE,0.007,0.0
210,32Nvl_L2_NS,32NVL_NS,0.013,-0.024
210,32Nvl_L3_EW,NONE,0.012,0.0
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L1_NS,32NVL_NS,0.013,-0.036
210,NvcNvl_L3_EW,NONE,0.006,0.0
210,NvcNvl_L3_EW,NONE,0.009,0.0
210,32Mt_L2_NS,32MT_NS,0.006,0.006
210,32Mt_L2_EW,32MT_EW,0.147,0.141
210,32Mt_L2_NS,NONE,0.009,0.0
210,NvcMt_L1_NS,NONE,0.005,0.0
210,NvcCmt8_L1_EW,NONE,0.006,0.0
215,304Nvl_L1_NS,304NVL_NS,0.072,0.072
215,304Nvl_L3_NS,NONE,0.059,0.0
215,304Nvl_L1_NS,NONE,0.051,0.0
215,304Nvl_L3_NS,NONE,0.008,0.0
215,32Nvl_L1_EW,32NVL_EW,0.007,-0.116
215,32Nvl_L2_EW,32NVL_EW,0.008,-0.086
215,32Nvl_L1_EW,32NVL_EW,0.054,-0.069
215,32Nvl_L2_EW,32NVL_EW,0.06,-0.034
215,32Nvl_L3_NS,NONE,0.017,0.0
215,32Nvl_L2_NS,32NVL_NS,0.016,-0.027
215,NvcNvl_L3_NS,NONE,0.115,0.0
215,NvcNvl_L2_NS,NONE,0.112,0.0
215,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
215,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
215,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
215,32Mt_L1_EW,NONE,0.007,0.0
215,32Mt_L1_EW,32MT_EW,0.167,0.162
215,32Mt_L1_NS,NONE,0.01,0.0
215,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
215,32Thn_L1_EW,NONE,0.01,0.0
215,32Thn_L1_EW,32THN_EW,0.008,0.003
215,32Thn_L2_EW,32THN_EW,0.008,0.003
215,32Thn_L3_EW,NONE,0.008,0.0
215,304Nvl_L2_NS,304NVL_NS,0.061,0.05
215,304Nvl_L2_NS,NONE,0.015,0.0
215,32Nvl_L3_EW,NONE,0.049,0.0
215,32Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L1_NS,32NVL_NS,0.027,-0.028
215,NvcNvl_L1_NS,NONE,0.149,0.0
215,NvcNvl_L3_EW,NONE,0.009,0.0
215,32Mt_L2_EW,32MT_EW,0.125,0.12
215,32Mt_L2_NS,NONE,0.009,0.0
215,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
220,304Nvl_L1_NS,304NVL_NS,0.081,0.072
220,304Nvl_L3_NS,NONE,0.066,0.0
220,304Nvl_L1_NS,NONE,0.007,0.0
220,32Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.014,-0.043
220,32Nvl_L1_EW,32NVL_EW,0.007,-0.081
220,32Nvl_L2_EW,32NVL_EW,0.007,-0.057
220,32Nvl_L3_NS,NONE,0.058,0.0
220,32Nvl_L2_NS,32NVL_NS,0.055,0.007
220,NvcNvl_L3_NS,NONE,0.048,0.0
220,NvcNvl_L2_NS,NONE,0.079,0.0
220,NvcNvl_L1_EW,NONE,0.011,0.0
220,NvcNvl_L2_EW,NONE,0.008,0.0
220,32Mt_L1_NS,32MT_NS,0.006,0.006
220,32Mt_L1_EW,32MT_EW,0.126,0.126
220,32Mt_L1_NS,NONE,0.01,0.0
220,NvcMt_L2_NS,NONE,0.005,0.0
220,NvcMt_L2_EW,NVCMT_EW,0.013,0.013
220,NvcCmt8_L2_NS,NONE,0.054,0.0
220,32Thn_L1_EW,NONE,0.01,0.0
220,NvcCmt8_L1_NS,NONE,0.039,0.0
220,304Nvl_L2_NS,304NVL_NS,0.068,0.03
220,32Nvl_L2_NS,32NVL_NS,0.013,-0.034
220,32Nvl_L3_EW,NONE,0.006,0.0
220,32Nvl_L1_NS,32NVL_NS,0.054,-0.003
220,NvcNvl_L1_NS,NONE,0.105,0.0
220,NvcNvl_L3_EW,NONE,0.006,0.0
220,32Mt_L2_NS,32MT_NS,0.006,0.006
220,32Mt_L2_EW,32MT_EW,0.092,0.092
220,32Mt_L2_NS,NONE,0.009,0.0
220,NvcMt_L1_NS,NONE,0.005,0.0
220,NvcMt_L1_EW,NVCMT_EW,0.028,0.028
220,NvcCmt8_L1_EW,NONE,0.006,0.0
225,304Nvl_L1_NS,304NVL_NS,0.081,0.048
225,304Nvl_L3_NS,NONE,0.066,0.0
225,304Nvl_L1_EW,304NVL_EW,0.017,0.017
225,304Nvl_L2_EW,304NVL_EW,0.007,0.007
225,32Nvl_L3_NS,NONE,0.041,0.0
225,32Nvl_L1_NS,32NVL_NS,0.048,-0.009
225,32Nvl_L1_EW,32NVL_EW,0.007,-0.052
225,32Nvl_L2_EW,32NVL_EW,0.007,-0.038
225,32Nvl_L3_NS,NONE,0.1,0.0
225,32Nvl_L2_NS,32NVL_NS,0.095,0.047
225,NvcNvl_L3_NS,NONE,0.041,0.0
225,NvcNvl_L2_NS,NONE,0.04,0.0
225,32Mt_L1_NS,32MT_NS,0.038,0.033
225,32Mt_L1_EW,NONE,0.014,0.0
225,32Mt_L1_EW,32MT_EW,0.084,0.084
225,32Mt_L1_NS,NONE,0.01,0.0
225,NvcMt_L2_NS,NONE,0.005,0.0
225,NvcMt_L1_NS,NVCMT_NS,0.007,-0.02
225,NvcCmt8_L2_EW,NVCCMT8_EW,0.032,0.032
225,304Nvl_L2_NS,304NVL_NS,0.068,0.002
225,304Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L2_NS,32NVL_NS,0.047,-0.001
225,32Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L1_NS,32NVL_NS,0.094,0.037
225,NvcNvl_L1_NS,NONE,0.052,0.0
225,32Mt_L2_NS,32MT_NS,0.006,0.003
225,32Mt_L2_EW,32MT_EW,0.065,0.065
225,NvcMt_L1_NS,NONE,0.005,0.0
225,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
225,NvcCmt8_L1_EW,NVCCMT8_EW,0.046,0.046
230,304Nvl_L1_NS,304NVL_NS,0.009,-0.025
230,304Nvl_L3_NS,NONE,0.007,0.0
230,304Nvl_L1_EW,304NVL_EW,0.025,0.025
230,304Nvl_L2_EW,304NVL_EW,0.022,0.022
230,32Nvl_L3_NS,NONE,0.041,0.0
230,32Nvl_L1_NS,32NVL_NS,0.048,0.042
230,32Nvl_L1_EW,32NVL_EW,0.013,-0.021
230,32Nvl_L2_EW,32NVL_EW,0.015,-0.012
230,32Nvl_L3_NS,NONE,0.1,0.0
230,32Nvl_L2_NS,32NVL_NS,0.095,0.089
230,NvcNvl_L3_NS,NONE,0.014,0.0
230,NvcNvl_L2_NS,NONE,0.013,0.0
230,NvcNvl_L1_EW,NONE,0.011,0.0
230,NvcNvl_L2_EW,NONE,0.008,0.0
230,NvcNvl_L1_EW,NVCNVL_EW,0.092,0.092
230,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
230,32Mt_L1_NS,32MT_NS,0.038,0.038
230,32Mt_L1_EW,NONE,0.022,0.0
230,32Mt_L3_EW,NONE,0.009,0.0
230,32Mt_L1_EW,32MT_EW,0.049,0.049
230,32Mt_L1_NS,NONE,0.01,0.0
230,NvcCmt8_L2_EW,NVCCMT8_EW,0.032,0.032
230,NvcCmt8_L2_EW,NONE,0.037,0.0
230,304Nvl_L2_NS,304NVL_NS,0.008,-0.059
230,304Nvl_L3_EW,NONE,0.019,0.0
230,32Nvl_L2_NS,32NVL_NS,0.047,0.041
230,32Nvl_L3_EW,NONE,0.012,0.0
230,32Nvl_L1_NS,32NVL_NS,0.094,0.088
230,NvcNvl_L1_NS,NONE,0.017,0.0
230,NvcNvl_L3_EW,NONE,0.006,0.0
230,NvcNvl_L3_EW,NONE,0.009,0.0
230,32Mt_L2_NS,32MT_NS,0.006,0.006
230,32Mt_L2_EW,NONE,0.008,0.0
230,32Mt_L2_EW,32MT_EW,0.038,0.038
230,NvcCmt8_L1_EW,NVCCMT8_EW,0.046,0.046
230,NvcCmt8_L1_EW,NONE,0.029,0.0
235,304Nvl_L1_NS,304NVL_NS,0.045,0.021
235,304Nvl_L3_NS,NONE,0.037,0.0
235,304Nvl_L1_EW,304NVL_EW,0.034,0.034
235,304Nvl_L2_EW,304NVL_EW,0.029,0.029
235,304Nvl_L1_NS,NONE,0.007,0.0
235,32Nvl_L3_NS,NONE,0.034,0.0
235,32Nvl_L1_NS,32NVL_NS,0.035,0.003
235,32Nvl_L1_EW,32NVL_EW,0.014,-0.025
235,32Nvl_L2_EW,32NVL_EW,0.015,-0.015
235,32Nvl_L1_EW,32NVL_EW,0.013,-0.026
235,32Nvl_L2_EW,32NVL_EW,0.015,-0.016
235,32Nvl_L3_NS,NONE,0.05,0.0
235,32Nvl_L2_NS,32NVL_NS,0.047,0.021
235,NvcNvl_L3_NS,NONE,0.034,0.0
235,NvcNvl_L2_NS,NONE,0.033,0.0
235,NvcNvl_L1_EW,NVCNVL_EW,0.099,0.099
235,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
235,32Mt_L1_NS,32MT_NS,0.038,0.038
235,32Mt_L1_EW,NONE,0.007,0.0
235,32Mt_L1_EW,32MT_EW,0.056,0.046
235,32Mt_L1_NS,NONE,0.01,0.0
235,NvcCmt8_L2_NS,NONE,0.062,0.0
235,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
235,NvcCmt8_L2_EW,NONE,0.037,0.0
235,304Nvl_L2_NS,304NVL_NS,0.038,0.005
235,304Nvl_L3_EW,NONE,0.025,0.0
235,32Nvl_L2_NS,32NVL_NS,0.033,0.007
235,32Nvl_L3_EW,NONE,0.012,0.0
235,32Nvl_L3_EW,NONE,0.013,0.0
235,32Nvl_L1_NS,32NVL_NS,0.054,0.022
235,NvcNvl_L1_NS,NONE,0.044,0.0
235,NvcNvl_L3_EW,NONE,0.019,0.0
235,32Mt_L2_EW,32MT_EW,0.044,0.033
235,NvcMt_L2_EW,NVCMT_EW,0.008,-0.007
235,NvcCmt8_L1_NS,NONE,0.054,0.0
235,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
235,NvcCmt8_L1_EW,NONE,0.057,0.0
240,304Nvl_L1_EW,304NVL_EW,0.068,0.068
240,304Nvl_L2_EW,304NVL_EW,0.058,0.058
240,304Nvl_L1_NS,NONE,0.007,0.0
240,32Nvl_L3_NS,NONE,0.034,0.0
240,32Nvl_L1_NS,32NVL_NS,0.042,0.037
240,32Nvl_L1_EW,32NVL_EW,0.007,-0.032
240,32Nvl_L2_EW,32NVL_EW,0.008,-0.023
240,32Nvl_L1_EW,32NVL_EW,0.013,-0.026
240,32Nvl_L2_EW,32NVL_EW,0.015,-0.016
240,32Nvl_L3_NS,NONE,0.017,0.0
240,32Nvl_L2_NS,32NVL_NS,0.016,0.016
240,NvcNvl_L3_NS,NONE,0.034,0.0
240,NvcNvl_L2_NS,NONE,0.033,0.0
240,NvcNvl_L1_EW,NVCNVL_EW,0.092,0.092
240,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
240,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.022
240,32Mt_L1_NS,32MT_NS,0.006,0.006
240,32Mt_L1_EW,NONE,0.036,0.0
240,32Mt_L1_EW,32MT_EW,0.056,0.051
240,32Mt_L1_NS,NONE,0.02,0.0
240,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
240,304Nvl_L3_EW,NONE,0.051,0.0
240,32Nvl_L2_NS,32NVL_NS,0.04,0.04
240,32Nvl_L3_EW,NONE,0.012,0.0
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L1_NS,32NVL_NS,0.013,0.009
240,NvcNvl_L1_NS,NONE,0.044,0.0
240,NvcNvl_L3_EW,NONE,0.009,0.0
240,32Mt_L2_EW,32MT_EW,0.044,0.038
240,32Mt_L2_NS,NONE,0.009,0.0
240,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
245,304Nvl_L1_EW,304NVL_EW,0.068,0.068
245,304Nvl_L2_EW,304NVL_EW,0.058,0.058
245,304Nvl_L1_NS,NONE,0.044,0.0
245,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
245,32Nvl_L2_EW,32NVL_EW,0.008,-0.015
245,32Nvl_L1_EW,32NVL_EW,0.013,-0.021
245,32Nvl_L2_EW,32NVL_EW,0.015,-0.008
245,NvcNvl_L1_EW,NVCNVL_EW,0.092,0.092
245,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
245,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
245,32Mt_L1_NS,32MT_NS,0.038,0.038
245,32Mt_L1_EW,NONE,0.007,0.0
