Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
300,32Nvl_L3_EW,NONE,0.013,0.0
300,32Nvl_L1_NS,32NVL_NS,0.007,-0.012
300,NvcNvl_L1_NS,NONE,0.009,0.0
300,304Thn_L2_EW,304THN_EW,0.007,0.007
305,304Nvl_L1_NS,304NVL_NS,0.018,0.018
305,304Nvl_L3_NS,NONE,0.022,0.0
305,32Nvl_L1_EW,32NVL_EW,0.014,-0.053
305,32Nvl_L2_EW,32NVL_EW,0.015,-0.055
305,32Nvl_L1_EW,32NVL_EW,0.007,-0.061
305,32Nvl_L2_EW,32NVL_EW,0.007,-0.063
305,NvcNvl_L1_EW,NONE,0.011,0.0
305,NvcNvl_L2_EW,NONE,0.008,0.0
305,32Mt_L1_NS,32MT_NS,0.006,0.001
305,32Mt_L1_NS,NONE,0.049,0.0
305,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
305,32Thn_L1_EW,32THN_EW,0.096,0.086
305,32Thn_L2_EW,32THN_EW,0.1,0.089
305,32Thn_L3_EW,NONE,0.098,0.0
305,304Nvl_L2_NS,304NVL_NS,0.023,0.023
305,32Nvl_L3_EW,NONE,0.006,0.0
305,32Nvl_L3_EW,NONE,0.013,0.0
305,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
305,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
310,304Nvl_L1_NS,304NVL_NS,0.018,0.018
310,304Nvl_L3_NS,NONE,0.015,0.0
310,304Nvl_L1_EW,304NVL_EW,0.008,0.008
310,304Nvl_L2_EW,304NVL_EW,0.007,0.007
310,32Nvl_L1_EW,32NVL_EW,0.007,0.007
310,32Nvl_L2_EW,32NVL_EW,0.008,0.008
310,32Nvl_L1_EW,32NVL_EW,0.007,0.007
310,32Nvl_L2_EW,32NVL_EW,0.007,0.007
310,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
310,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
310,32Mt_L1_NS,32MT_NS,0.006,0.001
310,32Mt_L1_EW,NONE,0.007,0.0
310,32Mt_L3_EW,NONE,0.009,0.0
310,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
310,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
310,32Thn_L1_EW,NONE,0.116,0.0
310,304Nvl_L2_NS,304NVL_NS,0.015,0.015
310,32Nvl_L3_EW,NONE,0.006,0.0
310,32Nvl_L3_EW,NONE,0.006,0.0
310,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
310,NvcNvl_L3_EW,NONE,0.009,0.0
310,32Mt_L2_EW,NONE,0.008,0.0
310,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
310,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
315,304Nvl_L1_NS,304NVL_NS,0.018,0.013
315,304Nvl_L3_NS,NONE,0.015,0.0
315,304Nvl_L1_EW,304NVL_EW,0.008,0.008
315,304Nvl_L2_EW,304NVL_EW,0.007,0.007
315,304Nvl_L1_NS,NONE,0.007,0.0
315,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
315,32Nvl_L1_EW,32NVL_EW,0.007,0.007
315,32Nvl_L2_EW,32NVL_EW,0.008,0.008
315,32Nvl_L1_EW,32NVL_EW,0.007,0.007
315,32Nvl_L2_EW,32NVL_EW,0.007,0.007
315,32Mt_L1_NS,32MT_NS,0.006,0.001
315,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
315,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
315,304Nvl_L2_NS,304NVL_NS,0.015,0.015
315,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
315,32Nvl_L3_EW,NONE,0.006,0.0
315,32Nvl_L3_EW,NONE,0.006,0.0
315,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
315,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
320,304Nvl_L1_NS,304NVL_NS,0.018,0.008
320,304Nvl_L3_NS,NONE,0.015,0.0
320,304Nvl_L1_NS,NONE,0.007,0.0
320,32Nvl_L3_NS,NONE,0.007,0.0
320,32Nvl_L1_NS,32NVL_NS,0.014,0.001
320,32Nvl_L1_EW,32NVL_EW,0.042,0.038
320,32Nvl_L2_EW,32NVL_EW,0.046,0.043
320,32Nvl_L1_EW,32NVL_EW,0.007,0.002
320,32Nvl_L2_EW,32NVL_EW,0.007,0.004
320,32Nvl_L3_NS,NONE,0.008,0.0
320,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
320,32Mt_L1_EW,32MT_EW,0.007,-0.023
320,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
320,304Nvl_L2_NS,304NVL_NS,0.015,0.01
320,32Nvl_L2_NS,32NVL_NS,0.013,0.003
320,32Nvl_L3_EW,NONE,0.006,0.0
320,32Nvl_L3_EW,NONE,0.038,0.0
320,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
320,32Mt_L2_EW,32MT_EW,0.005,-0.027
320,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
325,304Nvl_L1_NS,304NVL_NS,0.018,0.013
325,304Nvl_L3_NS,NONE,0.015,0.0
325,32Nvl_L3_NS,NONE,0.007,0.0
325,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
325,32Nvl_L1_EW,32NVL_EW,0.007,0.007
325,32Nvl_L2_EW,32NVL_EW,0.008,0.008
325,32Nvl_L1_EW,32NVL_EW,0.013,0.013
325,32Nvl_L2_EW,32NVL_EW,0.015,0.015
325,32Nvl_L3_NS,NONE,0.008,0.0
325,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
325,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
325,NvcCmt8_L2_NS,NONE,0.011,0.0
325,NvcCmt8_L1_NS,NONE,0.008,0.0
325,304Nvl_L2_NS,304NVL_NS,0.015,0.01
325,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
325,32Nvl_L3_EW,NONE,0.012,0.0
325,32Nvl_L3_EW,NONE,0.006,0.0
325,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
325,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
330,304Nvl_L1_NS,304NVL_NS,0.018,-0.011
330,304Nvl_L3_NS,NONE,0.015,0.0
330,32Nvl_L3_NS,NONE,0.034,0.0
330,32Nvl_L1_NS,32NVL_NS,0.042,0.029
330,32Nvl_L3_NS,NONE,0.008,0.0
330,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
330,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
330,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
330,32Mt_L1_EW,32MT_EW,0.007,0.007
330,NvcMt_L2_NS,NONE,0.026,0.0
330,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
330,304Nvl_L2_NS,304NVL_NS,0.015,0.01
330,32Nvl_L2_NS,32NVL_NS,0.04,0.029
330,32Nvl_L1_NS,32NVL_NS,0.04,0.028
330,NvcNvl_L3_EW,NONE,0.056,0.0
330,32Mt_L2_EW,32MT_EW,0.005,0.005
330,NvcMt_L1_NS,NONE,0.027,0.0
330,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
335,304Nvl_L1_NS,304NVL_NS,0.018,-0.011
335,304Nvl_L3_NS,NONE,0.015,0.0
335,32Nvl_L3_NS,NONE,0.034,0.0
335,32Nvl_L1_NS,32NVL_NS,0.042,0.029
335,32Nvl_L3_NS,NONE,0.017,0.0
335,32Nvl_L2_NS,32NVL_NS,0.016,0.005
335,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
335,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
335,32Mt_L1_NS,NONE,0.01,0.0
335,NvcMt_L2_NS,NONE,0.026,0.0
335,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
335,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
335,304Nvl_L2_NS,304NVL_NS,0.015,0.004
335,32Nvl_L2_NS,32NVL_NS,0.04,0.029
335,32Nvl_L1_NS,32NVL_NS,0.047,0.034
335,NvcNvl_L3_EW,NONE,0.009,0.0
335,NvcMt_L1_NS,NONE,0.027,0.0
335,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
335,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
340,304Thn_L1_EW,304THN_EW,0.008,0.008
340,304Thn_L3_EW,NONE,0.008,0.0
340,32Nvl_L3_NS,NONE,0.041,0.0
340,32Nvl_L1_NS,32NVL_NS,0.048,0.048
340,NvcNvl_L3_NS,NONE,0.014,0.0
340,NvcNvl_L2_NS,NONE,0.013,0.0
340,32Mt_L1_EW,32MT_EW,0.007,0.007
340,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
340,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
340,32Nvl_L2_NS,32NVL_NS,0.047,0.047
340,32Nvl_L1_NS,32NVL_NS,0.04,0.04
340,NvcNvl_L1_NS,NONE,0.017,0.0
340,32Mt_L2_EW,32MT_EW,0.005,0.005
340,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
340,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
340,304Thn_L2_EW,304THN_EW,0.007,0.007
345,304Thn_L1_EW,304THN_EW,0.008,0.002
345,304Thn_L3_EW,NONE,0.008,0.0
345,304Nvl_L1_EW,304NVL_EW,0.008,0.003
345,32Nvl_L3_NS,NONE,0.007,0.0
345,32Nvl_L1_NS,32NVL_NS,0.021,0.021
345,NvcNvl_L3_NS,NONE,0.007,0.0
345,NvcNvl_L2_NS,NONE,0.007,0.0
345,32Mt_L1_EW,32MT_EW,0.007,0.007
345,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
345,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
345,32Nvl_L2_NS,32NVL_NS,0.013,0.013
345,32Nvl_L1_NS,32NVL_NS,0.007,0.007
345,NvcNvl_L1_NS,NONE,0.009,0.0
345,32Mt_L2_EW,32MT_EW,0.005,0.005
345,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
345,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
345,304Thn_L2_EW,304THN_EW,0.007,0.007
350,304Thn_L1_EW,304THN_EW,0.008,0.002
350,304Thn_L3_EW,NONE,0.008,0.0
350,304Nvl_L1_EW,304NVL_EW,0.008,0.003
350,304Nvl_L1_NS,NONE,0.007,0.0
350,32Nvl_L1_NS,32NVL_NS,0.007,0.007
350,NvcNvl_L3_NS,NONE,0.007,0.0
350,NvcNvl_L2_NS,NONE,0.007,0.0
350,32Mt_L1_EW,32MT_EW,0.007,0.007
350,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
350,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
350,NvcCmt8_L2_NS,NONE,0.011,0.0
350,NvcCmt8_L1_NS,NONE,0.008,0.0
350,32Nvl_L1_NS,32NVL_NS,0.007,0.007
350,NvcNvl_L1_NS,NONE,0.009,0.0
350,32Mt_L2_EW,32MT_EW,0.005,0.005
350,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
350,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
350,304Thn_L2_EW,304THN_EW,0.007,0.007
355,NvcNvl_L3_NS,NONE,0.088,0.0
355,NvcNvl_L2_NS,NONE,0.086,0.0
355,32Mt_L1_EW,32MT_EW,0.007,0.007
355,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
355,NvcCmt8_L2_NS,NONE,0.011,0.0
355,NvcCmt8_L1_NS,NONE,0.008,0.0
355,32Nvl_L1_NS,32NVL_NS,0.007,0.007
355,NvcNvl_L1_NS,NONE,0.114,0.0
355,32Mt_L2_EW,32MT_EW,0.005,0.005
355,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
360,304Nvl_L1_EW,304NVL_EW,0.008,0.008
360,304Nvl_L2_EW,304NVL_EW,0.007,0.007
360,32Nvl_L3_NS,NONE,0.008,0.0
360,32Nvl_L2_NS,32NVL_NS,0.008,0.008
360,NvcNvl_L3_NS,NONE,0.014,0.0
360,NvcNvl_L2_NS,NONE,0.013,0.0
360,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
360,32Mt_L1_EW,NONE,0.007,0.0
360,32Mt_L3_EW,NONE,0.009,0.0
360,32Mt_L1_EW,32MT_EW,0.007,0.007
360,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
360,304Nvl_L3_EW,NONE,0.006,0.0
360,32Nvl_L1_NS,32NVL_NS,0.02,0.02
360,NvcNvl_L1_NS,NONE,0.017,0.0
360,32Mt_L2_EW,NONE,0.008,0.0
360,32Mt_L2_EW,32MT_EW,0.005,0.005
360,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
360,NvcCmt8_L1_EW,NONE,0.006,0.0
365,304Nvl_L1_EW,304NVL_EW,0.017,0.017
365,304Nvl_L2_EW,304NVL_EW,0.015,0.015
365,NvcNvl_L3_NS,NONE,0.007,0.0
365,NvcNvl_L2_NS,NONE,0.007,0.0
365,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
365,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
365,NvcCmt8_L2_NS,NONE,0.012,0.0
365,304Nvl_L3_EW,NONE,0.013,0.0
365,32Nvl_L1_NS,32NVL_NS,0.013,0.013
365,NvcNvl_L1_NS,NONE,0.009,0.0
365,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
365,NvcCmt8_L1_NS,NONE,0.011,0.0
370,304Nvl_L1_EW,304NVL_EW,0.025,0.025
370,304Nvl_L2_EW,304NVL_EW,0.022,0.022
370,304Nvl_L1_EW,NONE,0.008,0.0
370,304Nvl_L2_EW,NONE,0.009,0.0
370,NvcNvl_L1_EW,NONE,0.011,0.0
370,NvcNvl_L2_EW,NONE,0.008,0.0
370,32Mt_L1_NS,32MT_NS,0.006,0.006
370,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
370,304Nvl_L3_EW,NONE,0.019,0.0
370,NvcNvl_L3_EW,NONE,0.006,0.0
370,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
375,304Nvl_L1_EW,NONE,0.025,0.0
375,304Nvl_L1_NS,NONE,0.007,0.0
375,304Nvl_L3_NS,NONE,0.008,0.0
375,304Nvl_L2_EW,NONE,0.017,0.0
375,32Nvl_L3_NS,NONE,0.007,0.0
375,32Nvl_L1_NS,32NVL_NS,0.007,0.007
375,NvcNvl_L1_EW,NONE,0.011,0.0
375,NvcNvl_L2_EW,NONE,0.008,0.0
375,32Mt_L1_NS,32MT_NS,0.006,0.006
375,NvcMt_L2_NS,NONE,0.005,0.0
375,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
375,304Nvl_L3_EW,NONE,0.016,0.0
375,304Nvl_L2_NS,NONE,0.007,0.0
375,32Nvl_L2_NS,32NVL_NS,0.007,0.007
375,NvcNvl_L3_EW,NONE,0.006,0.0
375,NvcMt_L1_NS,NONE,0.005,0.0
375,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
380,304Nvl_L1_EW,304NVL_EW,0.017,0.017
380,304Nvl_L2_EW,304NVL_EW,0.007,0.007
380,304Nvl_L1_NS,NONE,0.007,0.0
380,32Nvl_L1_EW,32NVL_EW,0.034,0.034
380,32Nvl_L2_EW,32NVL_EW,0.037,0.037
380,32Mt_L1_EW,NONE,0.007,0.0
380,32Mt_L3_EW,NONE,0.009,0.0
380,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
380,NvcCmt8_L2_EW,NONE,0.007,0.0
380,304Nvl_L3_EW,NONE,0.006,0.0
380,32Nvl_L3_EW,NONE,0.031,0.0
380,32Mt_L2_EW,NONE,0.008,0.0
380,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
380,NvcCmt8_L1_EW,NONE,0.006,0.0
385,304Nvl_L1_EW,304NVL_EW,0.025,0.025
385,304Nvl_L2_EW,304NVL_EW,0.007,0.007
385,32Nvl_L1_EW,32NVL_EW,0.034,0.029
385,32Nvl_L2_EW,32NVL_EW,0.037,0.034
385,NvcNvl_L3_NS,NONE,0.041,0.0
385,NvcNvl_L2_NS,NONE,0.04,0.0
385,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
385,32Mt_L1_EW,NONE,0.007,0.0
385,32Mt_L1_EW,32MT_EW,0.007,0.007
385,304Nvl_L3_EW,NONE,0.006,0.0
385,32Nvl_L3_EW,NONE,0.031,0.0
385,32Nvl_L1_NS,32NVL_NS,0.007,0.007
385,NvcNvl_L1_NS,NONE,0.052,0.0
385,32Mt_L2_EW,NONE,0.008,0.0
385,32Mt_L2_EW,32MT_EW,0.005,0.005
390,304Nvl_L1_EW,304NVL_EW,0.051,0.051
390,304Nvl_L2_EW,304NVL_EW,0.036,0.036
390,304Nvl_L1_NS,NONE,0.007,0.0
390,32Nvl_L1_EW,32NVL_EW,0.114,0.109
390,32Nvl_L2_EW,32NVL_EW,0.127,0.121
390,32Nvl_L3_NS,NONE,0.008,0.0
390,32Nvl_L2_NS,32NVL_NS,0.008,0.008
390,NvcNvl_L3_NS,NONE,0.007,0.0
390,NvcNvl_L2_NS,NONE,0.007,0.0
390,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
390,32Mt_L1_NS,32MT_NS,0.006,0.006
390,32Thn_L1_EW,32THN_EW,0.008,0.008
390,32Thn_L2_EW,32THN_EW,0.008,0.008
390,32Thn_L3_EW,NONE,0.008,0.0
390,304Nvl_L3_EW,NONE,0.032,0.0
390,32Nvl_L3_EW,NONE,0.105,0.0
390,32Nvl_L1_NS,32NVL_NS,0.007,0.007
390,NvcNvl_L1_NS,NONE,0.009,0.0
395,304Nvl_L1_NS,NONE,0.007,0.0
395,32Nvl_L1_EW,32NVL_EW,0.114,0.109
395,32Nvl_L2_EW,32NVL_EW,0.127,0.121
395,NvcNvl_L3_NS,NONE,0.007,0.0
395,NvcNvl_L2_NS,NONE,0.007,0.0
395,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
395,32Mt_L1_NS,32MT_NS,0.006,0.006
395,32Mt_L1_NS,NONE,0.01,0.0
395,32Thn_L1_EW,32THN_EW,0.008,0.008
395,32Thn_L2_EW,32THN_EW,0.008,0.008
395,32Thn_L3_EW,NONE,0.008,0.0
395,32Nvl_L3_EW,NONE,0.105,0.0
395,NvcNvl_L1_NS,NONE,0.009,0.0
395,32Mt_L2_NS,NONE,0.009,0.0
395,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
400,304Nvl_L1_EW,NONE,0.041,0.0
400,32Nvl_L1_EW,32NVL_EW,0.034,0.034
400,32Nvl_L2_EW,32NVL_EW,0.037,0.037
400,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
400,32Mt_L1_NS,32MT_NS,0.006,0.006
400,32Mt_L1_EW,NONE,0.007,0.0
400,32Mt_L1_NS,NONE,0.02,0.0
400,32Thn_L1_EW,NONE,0.01,0.0
400,32Mt_L2_NS,NONE,0.017,0.0
405,304Nvl_L1_EW,304NVL_EW,0.008,0.008
405,304Nvl_L2_EW,304NVL_EW,0.007,0.007
405,32Nvl_L3_NS,NONE,0.007,0.0
405,32Nvl_L1_NS,32NVL_NS,0.007,0.007
405,NvcNvl_L3_NS,NONE,0.014,0.0
405,NvcNvl_L2_NS,NONE,0.013,0.0
405,32Mt_L1_NS,32MT_NS,0.006,0.006
405,NvcCmt8_L2_NS,NONE,0.011,0.0
405,32Thn_L1_EW,NONE,0.01,0.0
405,NvcCmt8_L1_NS,NONE,0.008,0.0
405,304Nvl_L3_EW,NONE,0.006,0.0
405,32Nvl_L2_NS,32NVL_NS,0.007,0.007
405,NvcNvl_L1_NS,NONE,0.017,0.0
410,32Nvl_L3_NS,NONE,0.007,0.0
410,32Nvl_L1_NS,32NVL_NS,0.014,0.014
410,NvcNvl_L3_NS,NONE,0.014,0.0
410,NvcNvl_L2_NS,NONE,0.013,0.0
410,32Mt_L1_NS,32MT_NS,0.006,0.006
410,32Mt_L1_EW,32MT_EW,0.007,0.007
410,32Mt_L1_NS,NONE,0.02,0.0
410,NvcMt_L2_NS,NONE,0.005,0.0
410,32Thn_L1_EW,NONE,0.01,0.0
410,32Nvl_L2_NS,32NVL_NS,0.013,0.013
410,NvcNvl_L1_NS,NONE,0.017,0.0
410,32Mt_L2_EW,32MT_EW,0.005,0.005
410,32Mt_L2_NS,NONE,0.017,0.0
410,NvcMt_L1_NS,NONE,0.005,0.0
415,304Nvl_L1_EW,304NVL_EW,0.042,0.042
415,304Nvl_L2_EW,304NVL_EW,0.036,0.036
415,32Nvl_L3_NS,NONE,0.014,0.0
415,32Nvl_L1_NS,32NVL_NS,0.021,0.021
415,NvcNvl_L1_EW,NONE,0.032,0.0
415,NvcNvl_L2_EW,NONE,0.023,0.0
415,32Mt_L1_NS,32MT_NS,0.006,0.006
415,NvcMt_L2_NS,NONE,0.011,0.0
415,304Nvl_L3_EW,NONE,0.032,0.0
415,32Nvl_L2_NS,32NVL_NS,0.02,0.02
415,NvcNvl_L3_EW,NONE,0.006,0.0
415,NvcMt_L1_NS,NONE,0.011,0.0
420,304Nvl_L1_EW,304NVL_EW,0.042,0.042
420,304Nvl_L2_EW,304NVL_EW,0.036,0.036
420,32Nvl_L3_NS,NONE,0.014,0.0
420,32Nvl_L1_NS,32NVL_NS,0.021,0.021
420,32Nvl_L3_NS,NONE,0.008,0.0
420,32Nvl_L2_NS,32NVL_NS,0.008,0.008
420,NvcNvl_L3_NS,NONE,0.034,0.0
420,NvcNvl_L2_NS,NONE,0.033,0.0
420,NvcNvl_L1_EW,NONE,0.011,0.0
420,32Mt_L1_EW,NONE,0.007,0.0
420,32Mt_L1_EW,32MT_EW,0.007,0.007
420,32Mt_L1_NS,NONE,0.01,0.0
420,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
420,32Nvl_L2_NS,32NVL_NS,0.02,0.02
420,32Nvl_L1_NS,32NVL_NS,0.007,0.007
420,NvcNvl_L1_NS,NONE,0.044,0.0
420,32Mt_L2_EW,32MT_EW,0.005,0.005
420,32Mt_L2_NS,NONE,0.009,0.0
420,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
425,304Nvl_L1_EW,NONE,0.008,0.0
425,304Nvl_L2_EW,NONE,0.009,0.0
425,32Nvl_L3_NS,NONE,0.007,0.0
425,32Nvl_L1_NS,32NVL_NS,0.014,0.014
425,32Nvl_L1_EW,32NVL_EW,0.007,0.007
425,32Nvl_L2_EW,32NVL_EW,0.008,0.008
425,32Nvl_L3_NS,NONE,0.008,0.0
425,32Nvl_L2_NS,32NVL_NS,0.008,0.008
425,NvcNvl_L3_NS,NONE,0.007,0.0
425,NvcNvl_L2_NS,NONE,0.007,0.0
425,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
425,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
425,304Nvl_L3_EW,NONE,0.008,0.0
425,32Nvl_L2_NS,32NVL_NS,0.013,0.013
425,32Nvl_L3_EW,NONE,0.006,0.0
425,32Nvl_L1_NS,32NVL_NS,0.007,0.007
425,NvcNvl_L1_NS,NONE,0.009,0.0
425,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
430,304Nvl_L1_EW,304NVL_EW,0.042,0.042
430,32Nvl_L3_NS,NONE,0.007,0.0
430,32Nvl_L1_NS,32NVL_NS,0.014,0.014
430,32Nvl_L1_EW,32NVL_EW,0.007,0.002
430,32Nvl_L2_EW,32NVL_EW,0.008,0.004
430,32Nvl_L3_NS,NONE,0.008,0.0
430,32Nvl_L2_NS,32NVL_NS,0.008,0.008
430,NvcNvl_L2_NS,NONE,0.007,0.0
430,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
430,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
430,32Mt_L1_EW,32MT_EW,0.007,0.002
430,32Nvl_L2_NS,32NVL_NS,0.013,0.013
430,32Nvl_L3_EW,NONE,0.006,0.0
430,32Nvl_L1_NS,32NVL_NS,0.013,0.013
430,NvcNvl_L1_NS,NONE,0.009,0.0
430,NvcNvl_L3_EW,NONE,0.009,0.0
430,32Mt_L2_EW,32MT_EW,0.005,0.0
430,NvcCmt8_L1_EW,NONE,0.006,0.0
435,304Nvl_L1_EW,304NVL_EW,0.008,0.008
435,304Nvl_L2_EW,304NVL_EW,0.007,0.007
435,32Nvl_L3_NS,NONE,0.007,0.0
435,32Nvl_L1_NS,32NVL_NS,0.014,0.014
435,32Nvl_L3_NS,NONE,0.017,0.0
435,32Nvl_L2_NS,32NVL_NS,0.016,0.016
435,NvcNvl_L3_NS,NONE,0.007,0.0
435,NvcNvl_L2_NS,NONE,0.007,0.0
435,304Nvl_L3_EW,NONE,0.006,0.0
435,32Nvl_L2_NS,32NVL_NS,0.013,0.013
435,32Nvl_L1_NS,32NVL_NS,0.02,0.02
435,NvcNvl_L1_NS,NONE,0.009,0.0
440,32Nvl_L3_NS,NONE,0.007,0.0
440,32Nvl_L1_NS,32NVL_NS,0.014,0.014
440,32Nvl_L3_NS,NONE,0.025,0.0
440,32Nvl_L2_NS,32NVL_NS,0.024,0.024
440,32Mt_L1_EW,NONE,0.014,0.0
440,32Mt_L3_EW,NONE,0.018,0.0
440,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
440,32Nvl_L2_NS,32NVL_NS,0.013,0.013
440,32Nvl_L1_NS,32NVL_NS,0.027,0.027
440,32Mt_L2_EW,NONE,0.015,0.0
440,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
445,304Thn_L1_EW,NONE,0.007,0.0
445,304Thn_L2_EW,NONE,0.008,0.0
445,32Nvl_L3_NS,NONE,0.007,0.0
445,32Nvl_L1_NS,32NVL_NS,0.014,0.014
445,32Nvl_L3_NS,NONE,0.025,0.0
445,32Nvl_L2_NS,32NVL_NS,0.024,0.024
445,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
445,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
445,32Nvl_L2_NS,32NVL_NS,0.013,0.013
445,32Nvl_L1_NS,32NVL_NS,0.027,0.027
445,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
445,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
445,304Thn_L3_EW,NONE,0.008,0.0
450,304Thn_L1_EW,304THN_EW,0.008,0.008
450,32Nvl_L3_NS,NONE,0.007,0.0
450,32Nvl_L1_NS,32NVL_NS,0.014,0.014
450,32Nvl_L3_NS,NONE,0.025,0.0
450,32Nvl_L2_NS,32NVL_NS,0.024,0.024
450,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
450,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
450,32Mt_L1_EW,32MT_EW,0.014,0.014
450,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
450,32Nvl_L2_NS,32NVL_NS,0.013,0.013
450,32Nvl_L1_NS,32NVL_NS,0.02,0.02
450,NvcNvl_L3_EW,NONE,0.009,0.0
450,32Mt_L2_EW,32MT_EW,0.005,0.005
450,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
455,304Thn_L1_EW,304THN_EW,0.008,0.008
455,304Thn_L1_EW,NONE,0.034,0.0
455,304Thn_L2_EW,NONE,0.041,0.0
455,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
455,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
455,32Mt_L1_EW,NONE,0.007,0.0
455,32Mt_L1_EW,32MT_EW,0.014,0.014
455,32Mt_L1_NS,NONE,0.01,0.0
455,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
455,NvcNvl_L3_EW,NONE,0.009,0.0
455,32Mt_L2_EW,32MT_EW,0.011,0.011
455,32Mt_L2_NS,NONE,0.009,0.0
455,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
